model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,0.0542,0.6906,0.6851,0.7482,0.6876,0.7399,0.0055,0.0576,0.0031,0.0493,0.9549,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,-0.5742,0.6227,0.6527,0.6629,0.653,0.6595,0.03,0.0402,0.0303,0.0368,0.9549,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.4787,0.8477,0.8808,0.8447,0.8792,0.8455,0.0331,0.003,0.0316,0.0022,0.9549,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,0.3167,0.8437,0.8603,0.8479,0.8596,0.8459,0.0166,0.0042,0.0159,0.0022,0.9549,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,0.7455,0.8429,0.8595,0.8442,0.8588,0.843,0.0166,0.0013,0.0158,0.0,0.9549,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,-2.1013,0.8011,0.7877,0.7918,0.7879,0.7914,0.0134,0.0093,0.0132,0.0097,0.9549,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-0.8859,0.7853,0.7948,0.7945,0.7947,0.7931,0.0095,0.0092,0.0094,0.0078,0.9549,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.3679,0.7395,0.7956,0.7798,0.7949,0.7799,0.056,0.0403,0.0553,0.0403,0.9549,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,-0.258,0.8666,0.8232,0.8045,0.8224,0.8059,0.0434,0.0621,0.0442,0.0607,0.9549,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.4978,0.6819,0.7024,0.6549,0.7002,0.6517,0.0205,0.027,0.0182,0.0303,0.9549,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,-0.3642,0.7782,0.768,0.7861,0.7687,0.7837,0.0103,0.0079,0.0096,0.0054,0.9549,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,0.2597,0.824,0.8587,0.8234,0.8572,0.8247,0.0347,0.0006,0.0332,0.0007,0.9549,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,0.2516,0.8122,0.809,0.8153,0.8093,0.8151,0.0032,0.0031,0.0029,0.0029,0.9549,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,-0.1374,0.8177,0.8406,0.8265,0.8399,0.8252,0.0229,0.0088,0.0222,0.0075,0.9549,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,-0.1663,0.8129,0.8035,0.8143,0.8039,0.8124,0.0095,0.0014,0.0091,0.0005,0.9549,0.0789
