model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,-1.2909,0.45,0.402,0.4639,0.4041,0.4635,0.048,0.0139,0.0459,0.0135,0.9653,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,-0.1504,0.3613,0.4289,0.4377,0.4292,0.4376,0.0675,0.0763,0.0678,0.0763,0.9653,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,-0.4111,0.4625,0.4335,0.5339,0.4369,0.5331,0.0291,0.0714,0.0256,0.0706,0.9653,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,-0.6003,0.4445,0.4599,0.4932,0.4611,0.4929,0.0155,0.0487,0.0166,0.0484,0.9653,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,100,0.3567,0.7791,0.8029,0.7757,0.802,0.7756,0.0239,0.0034,0.0229,0.0035,0.9653,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,0.35,0.7797,0.8111,0.778,0.81,0.7779,0.0314,0.0018,0.0303,0.0018,0.9653,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,0.7149,0.7805,0.8037,0.7808,0.8029,0.7807,0.0232,0.0003,0.0224,0.0002,0.9653,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,-2.0895,0.6405,0.6358,0.6171,0.6352,0.6171,0.0047,0.0234,0.0053,0.0234,0.9653,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-0.5528,0.6159,0.6265,0.6138,0.6261,0.6137,0.0106,0.0022,0.0102,0.0022,0.9653,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,-0.5397,0.4618,0.4806,0.5108,0.4817,0.5105,0.0189,0.0491,0.0199,0.0488,0.9653,0.0071
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,100,-0.1324,0.6392,0.6788,0.6612,0.6782,0.6612,0.0397,0.0221,0.0391,0.022,0.9653,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,-0.3482,0.3883,0.3891,0.4739,0.392,0.4733,0.0009,0.0856,0.0038,0.0851,0.9653,0.0071
open-llm-leaderboard/details_Delcos__Velara-11B-V2,MMLU,MMLU,14042,100,-0.2509,0.6268,0.6369,0.6533,0.6374,0.6531,0.01,0.0265,0.0106,0.0263,0.9653,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,0.1466,0.7018,0.7215,0.7077,0.721,0.7076,0.0197,0.0059,0.0192,0.0058,0.9653,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,0.5478,0.6412,0.6582,0.6445,0.6577,0.6445,0.0169,0.0033,0.0165,0.0032,0.9653,0.0071
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,MMLU,MMLU,14042,100,-0.3028,0.7052,0.7594,0.7289,0.7584,0.729,0.0542,0.0237,0.0531,0.0237,0.9653,0.0071
open-llm-leaderboard/details_shadowml__Daredevil-7B,MMLU,MMLU,14042,100,0.2624,0.6453,0.6652,0.6539,0.6648,0.6539,0.0199,0.0086,0.0195,0.0085,0.9653,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,MMLU,MMLU,14042,100,0.4208,0.7633,0.7967,0.7636,0.7955,0.7636,0.0334,0.0004,0.0323,0.0004,0.9653,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,100,0.1547,0.6394,0.6652,0.6989,0.6664,0.6986,0.0259,0.0595,0.027,0.0592,0.9653,0.0071
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,MMLU,MMLU,14042,100,1.8485,0.5448,0.5455,0.5717,0.5464,0.5715,0.0007,0.0269,0.0016,0.0267,0.9653,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,-0.0063,0.706,0.6985,0.6809,0.6979,0.6809,0.0075,0.0252,0.0082,0.0251,0.9653,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,100,0.6997,0.7454,0.7738,0.7444,0.7728,0.7445,0.0284,0.001,0.0274,0.0009,0.9653,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,0.588,0.7724,0.8333,0.7812,0.8315,0.7814,0.0609,0.0088,0.0591,0.009,0.9653,0.0071
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,MMLU,MMLU,14042,100,-1.1638,0.6418,0.6772,0.6506,0.6763,0.6506,0.0354,0.0088,0.0345,0.0088,0.9653,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,MMLU,MMLU,14042,100,0.601,0.5477,0.6387,0.6461,0.6389,0.6458,0.0909,0.0983,0.0912,0.0981,0.9653,0.0071
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,MMLU,MMLU,14042,100,3.9437,0.6533,0.6408,0.657,0.6414,0.6569,0.0125,0.0037,0.0119,0.0037,0.9653,0.0071
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,MMLU,MMLU,14042,100,3.9437,0.6539,0.6408,0.657,0.6414,0.6569,0.0131,0.0031,0.0125,0.003,0.9653,0.0071
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,100,0.9184,0.5852,0.6357,0.6213,0.6352,0.6213,0.0506,0.0361,0.0501,0.0361,0.9653,0.0071
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,100,0.0088,0.5454,0.4925,0.5395,0.4941,0.5392,0.0529,0.0058,0.0513,0.0062,0.9653,0.0071
open-llm-leaderboard/details_vikash06__mistral_v1,MMLU,MMLU,14042,100,-0.3732,0.4761,0.5292,0.5063,0.5284,0.5063,0.0531,0.0302,0.0523,0.0302,0.9653,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,MMLU,MMLU,14042,100,3.9437,0.6552,0.6408,0.657,0.6414,0.6569,0.0144,0.0018,0.0138,0.0017,0.9653,0.0071
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,100,0.9689,0.5063,0.5108,0.5544,0.5123,0.5541,0.0046,0.0482,0.0061,0.0479,0.9653,0.0071
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,MMLU,MMLU,14042,100,-1.3914,0.6266,0.6386,0.5957,0.6371,0.5958,0.012,0.0309,0.0105,0.0308,0.9653,0.0071
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,MMLU,MMLU,14042,100,1.0271,0.7776,0.81,0.7754,0.8088,0.7754,0.0324,0.0022,0.0312,0.0022,0.9653,0.0071
