model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,-0.2651,0.567,0.6006,0.7216,0.6038,0.7207,0.0336,0.1545,0.0368,0.1536,0.9732,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,0.3767,0.4599,0.4902,0.7097,0.496,0.7079,0.0303,0.2498,0.0361,0.248,0.9732,0.0071
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,MMLU,MMLU,14042,100,0.8431,0.5248,0.6092,0.696,0.6115,0.6952,0.0844,0.1712,0.0867,0.1704,0.9732,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,0.8572,0.3559,0.4182,0.6166,0.4234,0.6149,0.0622,0.2607,0.0675,0.259,0.9732,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,1.2651,0.49,0.4954,0.646,0.4994,0.6448,0.0053,0.1559,0.0093,0.1547,0.9732,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,-0.9962,0.6405,0.6424,0.712,0.6443,0.7115,0.0019,0.0715,0.0038,0.0709,0.9732,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,-0.0256,0.5924,0.6094,0.6868,0.6114,0.6862,0.0169,0.0944,0.019,0.0938,0.9732,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,-0.7658,0.6357,0.6144,0.7032,0.6168,0.7025,0.0212,0.0675,0.0189,0.0668,0.9732,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,-0.6203,0.6255,0.6523,0.6654,0.6526,0.6652,0.0268,0.0399,0.0271,0.0397,0.9732,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-0.6735,0.6175,0.6389,0.7149,0.6409,0.7144,0.0214,0.0974,0.0234,0.0969,0.9732,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-0.564,0.7771,0.8071,0.7785,0.8063,0.7786,0.03,0.0014,0.0292,0.0015,0.9732,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,1.0682,0.4524,0.5375,0.6379,0.5402,0.6371,0.0852,0.1855,0.0878,0.1847,0.9732,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,-0.0901,0.6566,0.6733,0.7151,0.6744,0.7148,0.0167,0.0585,0.0178,0.0582,0.9732,0.0071
