model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,100,-11.4067,0.6506,0.6986,0.521,0.6807,0.521,0.048,0.1297,0.0301,0.1296,0.899,0.0071
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,-0.3666,0.567,0.5905,0.236,0.5547,0.2363,0.0235,0.331,0.0123,0.3307,0.899,0.0071
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,MMLU,MMLU,14042,100,-0.3876,0.3622,0.2736,0.2816,0.2745,0.282,0.0886,0.0806,0.0877,0.0802,0.899,0.0071
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,-0.4435,0.45,0.4064,0.1515,0.3807,0.1522,0.0437,0.2985,0.0693,0.2978,0.899,0.0071
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,MMLU,MMLU,14042,100,1.7128,0.6289,0.7235,0.7205,0.7233,0.7208,0.0946,0.0916,0.0944,0.0919,0.899,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,MMLU,MMLU,14042,100,-0.4235,0.4131,0.4645,0.3819,0.4562,0.3822,0.0513,0.0312,0.043,0.0309,0.899,0.0071
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,100,0.9955,0.4551,0.4202,0.6179,0.4401,0.6179,0.0349,0.1629,0.0149,0.1629,0.899,0.0071
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,100,0.0148,0.4239,0.5145,0.4649,0.5095,0.4653,0.0905,0.0409,0.0856,0.0414,0.899,0.0071
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,100,0.2379,0.2812,0.3544,0.224,0.3412,0.2243,0.0732,0.0572,0.0601,0.0569,0.899,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,100,0.3494,0.2839,0.2729,0.2652,0.2721,0.2654,0.011,0.0187,0.0118,0.0185,0.899,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,MMLU,MMLU,14042,100,0.3381,0.2525,0.2445,0.4452,0.2648,0.4454,0.008,0.1927,0.0123,0.1929,0.899,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.885,0.6566,0.6521,0.3382,0.6205,0.3386,0.0045,0.3184,0.0361,0.318,0.899,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,-1.3328,0.4625,0.5061,0.1204,0.4672,0.1211,0.0436,0.3422,0.0047,0.3414,0.899,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,0.7731,0.6268,0.6402,0.3399,0.6099,0.34,0.0134,0.2869,0.0169,0.2868,0.899,0.0071
