model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,94,-5.4589,0.6506,0.6088,0.6633,0.6188,0.6632,0.0418,0.0126,0.0318,0.0126,0.8166,0.0067
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,94,-0.6915,0.567,0.4872,0.5033,0.4902,0.5035,0.0798,0.0637,0.0768,0.0635,0.8166,0.0067
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,MMLU,MMLU,14042,94,0.6679,0.3622,0.333,0.3367,0.3337,0.3368,0.0292,0.0255,0.0285,0.0254,0.8166,0.0067
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,94,1.5172,0.45,0.4403,0.412,0.4351,0.4124,0.0098,0.038,0.0149,0.0376,0.8166,0.0067
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,MMLU,MMLU,14042,94,-0.8837,0.6289,0.5906,0.6044,0.5932,0.6045,0.0383,0.0245,0.0357,0.0244,0.8166,0.0067
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,MMLU,MMLU,14042,94,0.6677,0.4131,0.3866,0.3927,0.3877,0.3927,0.0266,0.0205,0.0254,0.0204,0.8166,0.0067
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,94,1.6597,0.4551,0.4067,0.43,0.411,0.43,0.0483,0.025,0.0441,0.0251,0.8166,0.0067
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,94,1.8891,0.4239,0.4748,0.4591,0.472,0.4593,0.0509,0.0352,0.048,0.0353,0.8166,0.0067
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,94,-0.7286,0.2812,0.304,0.3023,0.3037,0.3024,0.0228,0.0212,0.0226,0.0213,0.8166,0.0067
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,94,0.4091,0.2839,0.2976,0.3278,0.3031,0.3277,0.0136,0.0438,0.0191,0.0437,0.8166,0.0067
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,MMLU,MMLU,14042,94,0.9712,0.2525,0.274,0.2666,0.2726,0.2666,0.0215,0.0141,0.0202,0.0142,0.8166,0.0067
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,94,0.9799,0.6566,0.6153,0.5724,0.6075,0.5729,0.0413,0.0842,0.0491,0.0837,0.8166,0.0067
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,94,0.8497,0.4625,0.4733,0.4241,0.4643,0.4244,0.0108,0.0385,0.0018,0.0381,0.8166,0.0067
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,94,-0.9436,0.6268,0.5878,0.5631,0.5833,0.5635,0.039,0.0638,0.0435,0.0634,0.8166,0.0067
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,94,0.4328,0.5643,0.5555,0.5684,0.5579,0.5685,0.0088,0.0041,0.0064,0.0042,0.8166,0.0067
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,94,1.199,0.651,0.6203,0.6501,0.6258,0.6501,0.0306,0.0009,0.0252,0.0009,0.8166,0.0067
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,94,3.8676,0.7805,0.7515,0.7448,0.7504,0.745,0.029,0.0357,0.0302,0.0355,0.8166,0.0067
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,94,-1.6805,0.644,0.6149,0.6194,0.6158,0.6196,0.0291,0.0246,0.0282,0.0244,0.8166,0.0067
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,94,0.5912,0.6547,0.5787,0.5603,0.5754,0.5606,0.076,0.0944,0.0793,0.0941,0.8166,0.0067
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,94,-0.6657,0.6257,0.6126,0.5973,0.6099,0.5976,0.0131,0.0283,0.0158,0.028,0.8166,0.0067
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,94,-1.9422,0.6392,0.5861,0.608,0.5901,0.608,0.053,0.0312,0.049,0.0312,0.8166,0.0067
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,94,2.3985,0.7426,0.709,0.6739,0.7026,0.6743,0.0335,0.0686,0.0399,0.0683,0.8166,0.0067
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,94,1.34,0.5503,0.5704,0.5207,0.5614,0.5212,0.02,0.0296,0.011,0.0291,0.8166,0.0067
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,94,1.5034,0.4504,0.4055,0.4097,0.4063,0.4099,0.0448,0.0407,0.044,0.0405,0.8166,0.0067
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,94,0.6156,0.6988,0.6763,0.5525,0.6537,0.5534,0.0225,0.1463,0.0451,0.1454,0.8166,0.0067
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,94,3.0273,0.7437,0.687,0.6765,0.6851,0.6768,0.0567,0.0672,0.0586,0.0669,0.8166,0.0067
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,94,-0.0101,0.6038,0.5819,0.5728,0.5803,0.5732,0.0219,0.031,0.0235,0.0306,0.8166,0.0067
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,94,2.4155,0.7454,0.687,0.6546,0.6811,0.655,0.0584,0.0908,0.0643,0.0904,0.8166,0.0067
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,94,3.2465,0.7724,0.7413,0.7267,0.7387,0.727,0.0311,0.0457,0.0337,0.0454,0.8166,0.0067
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,94,3.4147,0.7661,0.7623,0.7249,0.7555,0.7253,0.0038,0.0412,0.0106,0.0407,0.8166,0.0067
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,94,-1.6805,0.6439,0.6149,0.6194,0.6158,0.6196,0.029,0.0245,0.0282,0.0243,0.8166,0.0067
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,MMLU,MMLU,14042,94,0.6593,0.6536,0.5879,0.5991,0.59,0.5993,0.0657,0.0545,0.0636,0.0543,0.8166,0.0067
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,MMLU,MMLU,14042,94,-0.8937,0.6139,0.59,0.5797,0.5882,0.58,0.0238,0.0341,0.0257,0.0339,0.8166,0.0067
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,94,0.4221,0.5852,0.4961,0.4992,0.4967,0.4993,0.0891,0.086,0.0885,0.0858,0.8166,0.0067
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,MMLU,MMLU,14042,94,0.6564,0.6183,0.6263,0.5675,0.6156,0.5681,0.008,0.0508,0.0027,0.0502,0.8166,0.0067
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,94,0.9919,0.6528,0.6009,0.6269,0.6057,0.6269,0.0519,0.0259,0.0471,0.0258,0.8166,0.0067
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,MMLU,MMLU,14042,94,-0.1845,0.6141,0.5459,0.5583,0.5483,0.5585,0.0681,0.0558,0.0658,0.0555,0.8166,0.0067
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,94,0.0515,0.6176,0.6238,0.5762,0.6152,0.5767,0.0062,0.0414,0.0025,0.0409,0.8166,0.0067
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,MMLU,MMLU,14042,94,3.2398,0.7776,0.7584,0.7179,0.751,0.7183,0.0192,0.0597,0.0266,0.0593,0.8166,0.0067
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,MMLU,MMLU,14042,94,1.0308,0.6519,0.6025,0.6369,0.6088,0.6369,0.0494,0.015,0.0431,0.015,0.8166,0.0067
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,MMLU,MMLU,14042,94,0.4775,0.5541,0.5759,0.5219,0.5661,0.5224,0.0217,0.0322,0.0119,0.0317,0.8166,0.0067
open-llm-leaderboard/details_acrastt__kalomaze-stuff,MMLU,MMLU,14042,94,0.3085,0.6216,0.6073,0.5655,0.5997,0.5659,0.0143,0.0561,0.0219,0.0556,0.8166,0.0067
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,MMLU,MMLU,14042,94,2.6807,0.7521,0.7528,0.6822,0.74,0.6829,0.0007,0.0699,0.0121,0.0692,0.8166,0.0067
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,MMLU,MMLU,14042,94,0.5507,0.3862,0.367,0.3356,0.3613,0.3359,0.0192,0.0506,0.0249,0.0503,0.8166,0.0067
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,MMLU,MMLU,14042,94,0.6464,0.4717,0.5111,0.4188,0.4943,0.4194,0.0394,0.053,0.0226,0.0523,0.8166,0.0067
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,MMLU,MMLU,14042,94,-0.5127,0.6204,0.5745,0.5637,0.5726,0.564,0.0459,0.0566,0.0478,0.0564,0.8166,0.0067
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,MMLU,MMLU,14042,94,-1.3961,0.6358,0.5899,0.587,0.5894,0.5872,0.046,0.0488,0.0464,0.0486,0.8166,0.0067
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,MMLU,MMLU,14042,94,-1.1093,0.6132,0.5394,0.5695,0.545,0.5696,0.0737,0.0436,0.0682,0.0436,0.8166,0.0067
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,MMLU,MMLU,14042,94,1.1154,0.4222,0.3827,0.3465,0.3761,0.3468,0.0396,0.0757,0.0461,0.0754,0.8166,0.0067
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,MMLU,MMLU,14042,94,1.5342,0.7047,0.6574,0.6312,0.6527,0.6316,0.0473,0.0735,0.052,0.0731,0.8166,0.0067
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,MMLU,MMLU,14042,94,0.8178,0.5042,0.4782,0.4701,0.4767,0.4704,0.026,0.0341,0.0275,0.0338,0.8166,0.0067
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,MMLU,MMLU,14042,94,-0.5711,0.6211,0.5562,0.5698,0.5587,0.57,0.0649,0.0512,0.0623,0.0511,0.8166,0.0067
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,MMLU,MMLU,14042,94,2.5298,0.7857,0.7872,0.731,0.777,0.7315,0.0015,0.0547,0.0088,0.0542,0.8166,0.0067
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,MMLU,MMLU,14042,94,0.2284,0.5384,0.4858,0.4669,0.4824,0.4672,0.0526,0.0715,0.056,0.0712,0.8166,0.0067
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,MMLU,MMLU,14042,94,-0.826,0.6253,0.6217,0.576,0.6134,0.5765,0.0036,0.0493,0.0119,0.0488,0.8166,0.0067
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,MMLU,MMLU,14042,94,-0.9718,0.6218,0.5654,0.5726,0.5668,0.5728,0.0564,0.0492,0.0551,0.0491,0.8166,0.0067
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,MMLU,MMLU,14042,94,-0.0089,0.6017,0.5451,0.5376,0.5438,0.5378,0.0566,0.0641,0.0579,0.0639,0.8166,0.0067
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,MMLU,MMLU,14042,94,0.2048,0.5241,0.5089,0.4853,0.5046,0.4856,0.0152,0.0388,0.0195,0.0384,0.8166,0.0067
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,MMLU,MMLU,14042,94,0.3572,0.6036,0.6185,0.5689,0.6095,0.5693,0.0149,0.0348,0.0059,0.0343,0.8166,0.0067
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,MMLU,MMLU,14042,94,-0.2651,0.6199,0.5866,0.5411,0.5784,0.5416,0.0332,0.0788,0.0415,0.0783,0.8166,0.0067
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,MMLU,MMLU,14042,94,0.8568,0.4546,0.4496,0.4065,0.4417,0.4068,0.0051,0.0482,0.0129,0.0478,0.8166,0.0067
open-llm-leaderboard/details_elinas__chronos-70b-v2,MMLU,MMLU,14042,94,1.0791,0.6775,0.6484,0.5983,0.6393,0.5989,0.0291,0.0792,0.0382,0.0786,0.8166,0.0067
