model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,1.8238,0.6385,0.6473,0.4976,0.6083,0.5223,0.0088,0.1409,0.0302,0.1162,0.688,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,1.0149,0.4722,0.4789,0.2457,0.4147,0.273,0.0067,0.2265,0.0575,0.1991,0.688,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,1.6094,0.5378,0.538,0.3714,0.4919,0.3903,0.0001,0.1665,0.046,0.1476,0.688,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,1.1254,0.6542,0.6211,0.3601,0.5489,0.3899,0.0331,0.2941,0.1053,0.2644,0.688,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,0.9372,0.7092,0.7251,0.3976,0.6334,0.4312,0.0159,0.3117,0.0758,0.278,0.688,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,1.8799,0.6631,0.642,0.548,0.6176,0.5637,0.0211,0.1151,0.0455,0.0994,0.688,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,1.0835,0.6493,0.6583,0.4306,0.5963,0.4594,0.009,0.2187,0.053,0.1899,0.688,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,1.5833,0.456,0.4638,0.3292,0.427,0.3458,0.0078,0.1268,0.029,0.1102,0.688,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.0499,0.5547,0.5442,0.3455,0.4893,0.3681,0.0104,0.2092,0.0654,0.1866,0.688,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,0.9061,0.6711,0.687,0.467,0.6266,0.4936,0.0158,0.2041,0.0445,0.1775,0.688,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,1.7834,0.586,0.5521,0.4599,0.5281,0.4753,0.034,0.1261,0.0579,0.1107,0.688,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,1.3106,0.4502,0.4284,0.2639,0.3821,0.2801,0.0219,0.1863,0.0681,0.1701,0.688,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,1.4478,0.4829,0.4767,0.2927,0.426,0.314,0.0061,0.1902,0.0569,0.1688,0.688,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,1.0271,0.4908,0.4624,0.2596,0.4052,0.2792,0.0284,0.2312,0.0856,0.2116,0.688,0.1224
