model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-0.3076,0.4171,0.4351,0.4095,0.4332,0.4138,0.018,0.0076,0.0161,0.0033,0.9113,0.1224
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,100,0.1716,0.3608,0.374,0.3456,0.372,0.3514,0.0132,0.0152,0.0112,0.0094,0.9113,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,2.6886,0.6709,0.6563,0.6343,0.6545,0.6361,0.0146,0.0367,0.0164,0.0349,0.9113,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-0.6839,0.4153,0.4369,0.404,0.4343,0.4072,0.0216,0.0113,0.019,0.0081,0.9113,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,1.0878,0.456,0.4595,0.4306,0.4572,0.4342,0.0034,0.0254,0.0012,0.0218,0.9113,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-0.8437,0.5477,0.5599,0.5303,0.5575,0.5324,0.0122,0.0174,0.0097,0.0153,0.9113,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,-0.2768,0.5928,0.6271,0.5909,0.6241,0.5931,0.0343,0.0019,0.0313,0.0003,0.9113,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-1.3166,0.6006,0.6319,0.5805,0.6276,0.5838,0.0312,0.0201,0.027,0.0169,0.9113,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,0.8546,0.4829,0.5218,0.4315,0.5146,0.4405,0.039,0.0514,0.0318,0.0423,0.9113,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,1.5313,0.4908,0.5155,0.4429,0.5099,0.4527,0.0247,0.0479,0.0191,0.0381,0.9113,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,2.0699,0.5782,0.5739,0.5408,0.5715,0.5461,0.0043,0.0374,0.0068,0.0322,0.9113,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,1.5366,0.7039,0.701,0.6539,0.6973,0.6592,0.0029,0.05,0.0066,0.0447,0.9113,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,2.4546,0.5624,0.5743,0.5477,0.5722,0.5508,0.0119,0.0147,0.0098,0.0116,0.9113,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.6952,0.5134,0.5513,0.4954,0.547,0.503,0.0379,0.018,0.0337,0.0104,0.9113,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,1.3182,0.6765,0.6625,0.6392,0.6609,0.6442,0.014,0.0373,0.0156,0.0323,0.9113,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.9,0.5375,0.5727,0.5168,0.5682,0.522,0.0352,0.0207,0.0307,0.0155,0.9113,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,3.8535,0.5524,0.5802,0.5748,0.5798,0.5754,0.0278,0.0224,0.0274,0.023,0.9113,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,TruthfulQA,TruthfulQA,817,100,4.3164,0.5678,0.6215,0.5998,0.6197,0.601,0.0537,0.0319,0.0518,0.0332,0.9113,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,1.5614,0.3545,0.3521,0.3254,0.3502,0.3311,0.0024,0.0291,0.0043,0.0234,0.9113,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,0.3054,0.5057,0.4903,0.4511,0.4873,0.4561,0.0154,0.0546,0.0184,0.0497,0.9113,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,2.1409,0.5742,0.577,0.5431,0.5743,0.5463,0.0028,0.031,0.0001,0.0279,0.9113,0.1224
