model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,1.5098,0.2873,0.3321,0.6362,0.4335,0.6388,0.0447,0.3488,0.1461,0.3515,0.6695,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,1.5105,0.1729,0.2252,0.5189,0.3225,0.5197,0.0523,0.346,0.1496,0.3468,0.6695,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,0.0436,0.0061,0.0121,0.2797,0.0996,0.2766,0.0061,0.2737,0.0935,0.2706,0.6695,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,1.6621,0.5663,0.5322,0.6841,0.5838,0.6883,0.0341,0.1178,0.0175,0.1219,0.6695,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,1.0117,0.1304,0.1107,0.3601,0.1922,0.3573,0.0197,0.2297,0.0618,0.2269,0.6695,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,3.0584,0.7225,0.7142,0.711,0.7144,0.7149,0.0083,0.0115,0.0081,0.0076,0.6695,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,1.6782,0.304,0.2638,0.1153,0.216,0.1193,0.0402,0.1887,0.088,0.1848,0.6695,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,1.3989,0.5421,0.5277,0.7339,0.5971,0.7376,0.0144,0.1918,0.055,0.1955,0.6695,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,1.9428,0.6929,0.7589,0.7484,0.7574,0.7544,0.066,0.0555,0.0645,0.0614,0.6695,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,1.5924,0.5201,0.5921,0.6879,0.625,0.6916,0.072,0.1678,0.1049,0.1715,0.6695,0.0758
