model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,0.5841,0.5924,0.5657,0.5024,0.5139,0.5026,0.0268,0.09,0.0785,0.0898,0.1791,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,1.5894,0.4524,0.4108,0.3332,0.3473,0.3335,0.0415,0.1191,0.105,0.1189,0.1791,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,1.1938,0.769,0.76,0.5925,0.6233,0.5934,0.009,0.1765,0.1458,0.1756,0.1791,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,0.3927,0.6268,0.6277,0.6052,0.6092,0.6052,0.0009,0.0216,0.0176,0.0216,0.1791,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,0.4699,0.5251,0.5612,0.4631,0.4811,0.4636,0.036,0.062,0.0441,0.0615,0.1791,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,2.107,0.7797,0.763,0.7926,0.7871,0.7924,0.0167,0.0129,0.0074,0.0126,0.1791,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,1.4598,0.5661,0.5583,0.5229,0.5294,0.5231,0.0078,0.0432,0.0367,0.043,0.1791,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,0.3551,0.6257,0.6513,0.6249,0.6297,0.6249,0.0256,0.0008,0.004,0.0008,0.1791,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,0.3638,0.6406,0.6179,0.6582,0.6506,0.6577,0.0226,0.0176,0.01,0.0171,0.1791,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,0.7094,0.7018,0.6838,0.6791,0.6798,0.679,0.018,0.0228,0.022,0.0229,0.1791,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,1.0923,0.6264,0.5753,0.5564,0.5597,0.5563,0.0511,0.07,0.0667,0.0701,0.1791,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,-0.0013,0.6942,0.6908,0.6911,0.6909,0.6909,0.0034,0.0031,0.0033,0.0033,0.1791,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,0.4058,0.6038,0.5847,0.5249,0.5358,0.5251,0.019,0.0788,0.0679,0.0786,0.1791,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,0.9484,0.706,0.6809,0.5542,0.5776,0.5551,0.0251,0.1518,0.1284,0.151,0.1791,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,1.5974,0.7724,0.761,0.7888,0.7837,0.7886,0.0114,0.0164,0.0113,0.0162,0.1791,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,1.3,0.3714,0.3414,0.2577,0.2731,0.2582,0.03,0.1137,0.0983,0.1132,0.1791,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,MMLU,MMLU,14042,100,1.3081,0.5477,0.5308,0.4782,0.4878,0.4784,0.0169,0.0695,0.0599,0.0693,0.1791,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,MMLU,MMLU,14042,100,1.3146,0.6391,0.6268,0.5387,0.5548,0.5391,0.0122,0.1004,0.0843,0.1,0.1791,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet,MMLU,MMLU,14042,100,3.7854,0.6532,0.6436,0.6706,0.6655,0.6703,0.0096,0.0174,0.0123,0.0171,0.1791,0.0071
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,100,0.7789,0.6439,0.6446,0.6686,0.664,0.6683,0.0007,0.0246,0.0201,0.0244,0.1791,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,MMLU,MMLU,14042,100,0.5147,0.6536,0.657,0.6793,0.675,0.679,0.0033,0.0257,0.0214,0.0254,0.1791,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,MMLU,MMLU,14042,100,1.2112,0.6467,0.6218,0.6292,0.6277,0.629,0.0249,0.0175,0.019,0.0177,0.1791,0.0071
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,MMLU,MMLU,14042,100,1.5251,0.6445,0.6352,0.665,0.6593,0.6646,0.0093,0.0205,0.0148,0.0201,0.1791,0.0071
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,100,1.4562,0.5852,0.6252,0.5142,0.5346,0.5148,0.04,0.071,0.0506,0.0703,0.1791,0.0071
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,100,1.2309,0.5454,0.4827,0.3577,0.3806,0.3584,0.0627,0.1877,0.1647,0.187,0.1791,0.0071
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,MMLU,MMLU,14042,100,0.26,0.5907,0.6047,0.5577,0.5662,0.5577,0.014,0.0329,0.0245,0.0329,0.1791,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,1.5126,0.7715,0.7743,0.7952,0.7913,0.795,0.0028,0.0238,0.0198,0.0236,0.1791,0.0071
