model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,1.1265,0.45,0.3984,0.2585,0.2841,0.2592,0.0516,0.1915,0.1659,0.1909,0.1791,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,1.402,0.3559,0.3299,0.214,0.2353,0.2146,0.026,0.1419,0.1207,0.1413,0.1791,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,1.1729,0.6967,0.7273,0.7215,0.7224,0.7214,0.0306,0.0248,0.0257,0.0247,0.1791,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,0.5848,0.6197,0.6236,0.5829,0.5903,0.583,0.0039,0.0368,0.0294,0.0367,0.1791,0.0071
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,MMLU,MMLU,14042,100,0.8175,0.6037,0.5966,0.5309,0.5429,0.5312,0.0071,0.0728,0.0608,0.0725,0.1791,0.0071
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,MMLU,MMLU,14042,100,2.2009,0.702,0.7252,0.6744,0.6836,0.6745,0.0232,0.0276,0.0184,0.0275,0.1791,0.0071
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,MMLU,MMLU,14042,100,1.2162,0.6021,0.5888,0.5511,0.5579,0.5512,0.0132,0.0509,0.0441,0.0508,0.1791,0.0071
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,MMLU,MMLU,14042,100,0.6589,0.6129,0.6112,0.566,0.5742,0.5661,0.0017,0.047,0.0387,0.0468,0.1791,0.0071
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,MMLU,MMLU,14042,100,0.4905,0.5595,0.5293,0.4559,0.4693,0.4562,0.0301,0.1036,0.0902,0.1033,0.1791,0.0071
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,MMLU,MMLU,14042,100,0.7863,0.4986,0.5161,0.4376,0.452,0.438,0.0175,0.061,0.0466,0.0606,0.1791,0.0071
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,MMLU,MMLU,14042,100,0.643,0.543,0.5718,0.4733,0.4913,0.4737,0.0288,0.0697,0.0517,0.0693,0.1791,0.0071
open-llm-leaderboard/details_Brouz__Slerpeno,MMLU,MMLU,14042,100,0.413,0.5633,0.5285,0.4421,0.4578,0.4424,0.0348,0.1212,0.1055,0.1209,0.1791,0.0071
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,MMLU,MMLU,14042,100,0.6086,0.5546,0.5523,0.4538,0.4718,0.4542,0.0023,0.1008,0.0829,0.1004,0.1791,0.0071
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,MMLU,MMLU,14042,100,0.179,0.505,0.5085,0.3434,0.3737,0.3442,0.0036,0.1616,0.1313,0.1608,0.1791,0.0071
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,MMLU,MMLU,14042,100,1.3098,0.5306,0.5002,0.42,0.4344,0.4201,0.0304,0.1107,0.0962,0.1106,0.1791,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-7b,MMLU,MMLU,14042,100,1.8384,0.3675,0.3349,0.2218,0.2426,0.2225,0.0325,0.1457,0.1249,0.145,0.1791,0.0071
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,MMLU,MMLU,14042,100,0.9338,0.5204,0.5036,0.4278,0.4416,0.428,0.0168,0.0925,0.0788,0.0923,0.1791,0.0071
open-llm-leaderboard/details_huggingface__llama-7b,MMLU,MMLU,14042,100,2.1003,0.3522,0.3415,0.2186,0.2412,0.2193,0.0108,0.1336,0.111,0.1329,0.1791,0.0071
open-llm-leaderboard/details_huggingface__llama-30b,MMLU,MMLU,14042,100,0.708,0.5833,0.6206,0.5136,0.5331,0.514,0.0373,0.0697,0.0501,0.0692,0.1791,0.0071
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,MMLU,MMLU,14042,100,2.2326,0.3596,0.3994,0.2635,0.2885,0.2643,0.0398,0.0961,0.0711,0.0953,0.1791,0.0071
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,MMLU,MMLU,14042,100,1.3678,0.4561,0.4137,0.3282,0.3438,0.3286,0.0424,0.1279,0.1122,0.1274,0.1791,0.0071
open-llm-leaderboard/details_augtoma__qCammel-70x,MMLU,MMLU,14042,100,1.1598,0.7026,0.7257,0.6911,0.6974,0.6912,0.0231,0.0115,0.0052,0.0114,0.1791,0.0071
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,MMLU,MMLU,14042,100,1.2595,0.4885,0.4582,0.3231,0.3479,0.3238,0.0303,0.1654,0.1407,0.1647,0.1791,0.0071
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,MMLU,MMLU,14042,100,0.9699,0.5452,0.564,0.4698,0.4871,0.4703,0.0188,0.0754,0.0581,0.0749,0.1791,0.0071
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,MMLU,MMLU,14042,100,0.7791,0.5494,0.5716,0.4735,0.4915,0.474,0.0222,0.0759,0.0579,0.0754,0.1791,0.0071
