model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,11.6092,0.4929,0.0,0.5115,0.3759,0.5115,0.4929,0.0186,0.117,0.0186,0.2651,0.0035
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,1.9854,0.5071,0.0,0.5214,0.3831,0.5213,0.5071,0.0143,0.124,0.0142,0.2651,0.0035
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,0.904,0.4149,0.0,0.6033,0.4434,0.6033,0.4149,0.1884,0.0285,0.1884,0.2651,0.0035
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,12.1215,0.4291,0.0,0.4018,0.2953,0.4018,0.4291,0.0273,0.1338,0.0273,0.2651,0.0035
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,0.5889,0.3865,0.1023,0.562,0.4411,0.5633,0.2842,0.1755,0.0545,0.1767,0.2651,0.0035
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,1.5374,0.3369,0.0,0.498,0.3656,0.4975,0.3369,0.1611,0.0287,0.1606,0.2651,0.0035
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,34.1869,0.3191,0.0,0.3829,0.2814,0.3829,0.3191,0.0638,0.0377,0.0638,0.2651,0.0035
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,750.6296,0.3085,0.0,0.3759,0.2762,0.3759,0.3085,0.0674,0.0323,0.0674,0.2651,0.0035
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-1314.6084,0.2837,0.0,0.5106,0.3752,0.5106,0.2837,0.2269,0.0915,0.2269,0.2651,0.0035
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,17.8517,0.266,0.0,0.3661,0.269,0.366,0.266,0.1001,0.003,0.1001,0.2651,0.0035
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,10.8334,0.2447,0.0,0.4013,0.2949,0.4013,0.2447,0.1566,0.0502,0.1566,0.2651,0.0035
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,78.9926,0.2624,0.0,0.3065,0.2253,0.3065,0.2624,0.0441,0.0372,0.0441,0.2651,0.0035
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,198.855,0.3794,0.0,0.3381,0.2484,0.3381,0.3794,0.0414,0.131,0.0414,0.2651,0.0035
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,0.904,0.5,0.0,0.6033,0.4434,0.6033,0.5,0.1033,0.0566,0.1033,0.2651,0.0035
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-25.5992,0.7092,0.0,0.5416,0.398,0.5416,0.7092,0.1676,0.3112,0.1676,0.2651,0.0035
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-101.0042,0.5284,0.0,0.7014,0.5154,0.7014,0.5284,0.173,0.0129,0.173,0.2651,0.0035
