model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.9873,0.3709,0.2649,0.4301,0.2949,0.4197,0.106,0.0592,0.0759,0.0488,0.8061,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.6061,0.3907,0.2649,0.4242,0.2938,0.4138,0.1258,0.0335,0.0969,0.0231,0.8061,0.0662
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.3785,0.2715,0.2914,0.3496,0.3027,0.3495,0.0199,0.0781,0.0311,0.078,0.8061,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.9098,0.3311,0.3113,0.3931,0.3267,0.391,0.0199,0.062,0.0044,0.0599,0.8061,0.0662
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.352,0.3709,0.4305,0.4116,0.4272,0.4138,0.0596,0.0407,0.0564,0.0429,0.8061,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.9495,0.3113,0.5629,0.4338,0.5399,0.4445,0.2517,0.1225,0.2287,0.1332,0.8061,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.9347,0.3311,0.3113,0.3896,0.3271,0.3931,0.0199,0.0585,0.004,0.0619,0.8061,0.0662
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.3477,0.3576,0.3444,0.3966,0.3541,0.3946,0.0132,0.0389,0.0035,0.037,0.8061,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.7887,0.2252,0.1457,0.3794,0.1894,0.3711,0.0795,0.1542,0.0358,0.1459,0.8061,0.0662
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.9734,0.2583,0.2252,0.4537,0.2678,0.4452,0.0331,0.1954,0.0096,0.1869,0.8061,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.5086,0.3046,0.4437,0.3924,0.4358,0.4028,0.1391,0.0878,0.1311,0.0982,0.8061,0.0662
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.7171,0.3046,0.2119,0.4155,0.2497,0.4065,0.0927,0.1108,0.055,0.1019,0.8061,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.8427,0.2914,0.351,0.3335,0.3482,0.3367,0.0596,0.0421,0.0568,0.0453,0.8061,0.0662
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.2211,0.298,0.4305,0.3675,0.419,0.3713,0.1325,0.0695,0.121,0.0733,0.8061,0.0662
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5354,0.5695,0.2318,0.5437,0.2885,0.5241,0.3377,0.0258,0.2811,0.0454,0.8061,0.0662
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-4.2784,0.457,0.6358,0.5422,0.6184,0.5461,0.1788,0.0853,0.1614,0.0892,0.8061,0.0662
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.8097,0.3576,0.2848,0.349,0.2973,0.3495,0.0728,0.0087,0.0603,0.0081,0.8061,0.0662
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.7878,0.3179,0.2252,0.4018,0.2571,0.3896,0.0927,0.0839,0.0608,0.0717,0.8061,0.0662
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-7.8528,0.5033,0.5033,0.5654,0.5147,0.562,0.0,0.0621,0.0114,0.0587,0.8061,0.0662
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-5.2016,0.5099,0.6358,0.5448,0.6181,0.5447,0.1258,0.0349,0.1082,0.0348,0.8061,0.0662
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.9645,0.3709,0.1854,0.3614,0.2171,0.3486,0.1854,0.0094,0.1538,0.0223,0.8061,0.0662
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.2,0.3245,0.4636,0.3892,0.4492,0.3894,0.1391,0.0647,0.1247,0.0649,0.8061,0.0662
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.9319,0.3576,0.404,0.4287,0.4094,0.4321,0.0464,0.0711,0.0518,0.0745,0.8061,0.0662
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.9276,0.3245,0.3775,0.3916,0.3801,0.3912,0.053,0.0671,0.0556,0.0667,0.8061,0.0662
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-5.8692,0.457,0.6358,0.5472,0.6188,0.5483,0.1788,0.0902,0.1618,0.0913,0.8061,0.0662
