model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,28.2653,0.4929,0.0713,0.5729,0.2134,0.5729,0.4216,0.08,0.2795,0.08,0.7167,0.0035
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,25.9781,0.5071,0.0713,0.6756,0.2425,0.6756,0.4358,0.1685,0.2646,0.1685,0.7167,0.0035
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-176.9399,0.4149,0.0,0.4113,0.1165,0.4113,0.4149,0.0036,0.2984,0.0036,0.7167,0.0035
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,28.2653,0.4291,0.0713,0.5729,0.2134,0.5729,0.3578,0.1438,0.2157,0.1438,0.7167,0.0035
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,8510.3401,0.3865,0.0713,0.492,0.1904,0.492,0.3152,0.1054,0.1961,0.1054,0.7167,0.0035
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,12.002,0.3369,0.0713,0.4966,0.1918,0.4966,0.2656,0.1597,0.1451,0.1597,0.7167,0.0035
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-86.437,0.3191,0.0,0.2894,0.082,0.2894,0.3191,0.0297,0.2372,0.0297,0.7167,0.0035
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-142.5022,0.3085,0.0,0.3639,0.1031,0.3639,0.3085,0.0554,0.2054,0.0554,0.7167,0.0035
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-2140.6485,0.2837,0.0,0.3014,0.0854,0.3014,0.2837,0.0177,0.1983,0.0177,0.7167,0.0035
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-142.5022,0.266,0.0,0.3639,0.1031,0.3639,0.266,0.0979,0.1629,0.0979,0.7167,0.0035
