model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-28.5444,0.3709,0.2715,0.3841,0.2794,0.3841,0.0993,0.0132,0.0914,0.0132,0.9297,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.1435,0.3907,0.3907,0.4266,0.3933,0.4274,0.0,0.0359,0.0026,0.0367,0.9297,0.0662
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.3603,0.2715,0.4636,0.4452,0.4625,0.4479,0.1921,0.1736,0.191,0.1764,0.9297,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.6684,0.3311,0.3179,0.4298,0.3253,0.4228,0.0132,0.0987,0.0059,0.0917,0.9297,0.0662
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.5616,0.3709,0.2583,0.4436,0.2708,0.4363,0.1126,0.0728,0.1001,0.0654,0.9297,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.7158,0.3113,0.3311,0.4773,0.3414,0.477,0.0199,0.166,0.0301,0.1657,0.9297,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.8115,0.3311,0.1258,0.4185,0.1457,0.4083,0.2053,0.0874,0.1854,0.0772,0.9297,0.0662
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.1273,0.3576,0.3377,0.4519,0.3457,0.4504,0.0199,0.0942,0.012,0.0928,0.9297,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.795,0.2252,0.1258,0.4065,0.145,0.3989,0.0993,0.1813,0.0801,0.1737,0.9297,0.0662
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5669,0.2583,0.0,0.5315,0.0353,0.5016,0.2583,0.2733,0.223,0.2433,0.9297,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.2686,0.3046,0.4901,0.4683,0.4884,0.467,0.1854,0.1636,0.1838,0.1623,0.9297,0.0662
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.1669,0.3046,0.298,0.5158,0.3127,0.5068,0.0066,0.2112,0.0081,0.2022,0.9297,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.7638,0.2914,0.1987,0.3649,0.2094,0.3508,0.0927,0.0735,0.082,0.0594,0.9297,0.0662
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6168,0.298,0.3311,0.4176,0.3369,0.4134,0.0331,0.1196,0.0389,0.1154,0.9297,0.0662
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.3811,0.5695,0.3709,0.6316,0.3878,0.6125,0.1987,0.0621,0.1817,0.043,0.9297,0.0662
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2298,0.457,0.2252,0.5581,0.2471,0.5379,0.2318,0.1011,0.2098,0.0809,0.9297,0.0662
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4075,0.3576,0.2384,0.446,0.2526,0.4408,0.1192,0.0884,0.105,0.0831,0.9297,0.0662
