model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.0632,0.3642,0.2119,0.5318,0.2297,0.5199,0.1523,0.1675,0.1346,0.1557,0.9424,0.0662
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.3829,0.4371,0.2119,0.638,0.2352,0.6158,0.2252,0.2009,0.2019,0.1787,0.9424,0.0662
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.431,0.3576,0.2517,0.4684,0.2635,0.4575,0.106,0.1108,0.0941,0.0999,0.9424,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5273,0.4238,0.3377,0.6604,0.3551,0.6388,0.0861,0.2366,0.0687,0.215,0.9424,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.1061,0.351,0.4702,0.4998,0.4717,0.497,0.1192,0.1488,0.1208,0.146,0.9424,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.2734,0.3311,0.1457,0.4423,0.1613,0.4166,0.1854,0.1112,0.1698,0.0855,0.9424,0.0662
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.3588,0.298,0.4702,0.4285,0.4676,0.4243,0.1722,0.1305,0.1695,0.1263,0.9424,0.0662
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.4899,0.351,0.4768,0.4898,0.4775,0.488,0.1258,0.1388,0.1265,0.137,0.9424,0.0662
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.6808,0.2583,0.1788,0.4686,0.1943,0.4484,0.0795,0.2103,0.0639,0.1902,0.9424,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.3107,0.3377,0.6689,0.5183,0.6607,0.5267,0.3311,0.1806,0.3229,0.189,0.9424,0.0662
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.1886,0.3179,0.5099,0.568,0.5132,0.5674,0.1921,0.2501,0.1954,0.2495,0.9424,0.0662
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2668,0.3113,0.106,0.4428,0.1244,0.4254,0.2053,0.1316,0.1869,0.1142,0.9424,0.0662
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.6817,0.3113,0.1788,0.4789,0.195,0.46,0.1325,0.1677,0.1162,0.1488,0.9424,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.0554,0.3311,0.4106,0.451,0.4126,0.4454,0.0795,0.1199,0.0815,0.1143,0.9424,0.0662
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.8482,0.2781,0.2517,0.4281,0.2612,0.4178,0.0265,0.1499,0.0169,0.1397,0.9424,0.0662
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7196,0.351,0.4106,0.519,0.4162,0.5078,0.0596,0.168,0.0652,0.1568,0.9424,0.0662
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.0242,0.3113,0.2848,0.4915,0.2958,0.4768,0.0265,0.1802,0.0154,0.1655,0.9424,0.0662
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.1294,0.2781,0.0728,0.5142,0.0965,0.4824,0.2053,0.2361,0.1817,0.2042,0.9424,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.3591,0.298,0.3775,0.5197,0.3846,0.5018,0.0795,0.2217,0.0866,0.2038,0.9424,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.8012,0.2848,0.1258,0.4144,0.1411,0.3913,0.1589,0.1297,0.1436,0.1065,0.9424,0.0662
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.1018,0.245,0.3245,0.4278,0.3299,0.4182,0.0795,0.1828,0.0849,0.1732,0.9424,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.2415,0.1987,0.2914,0.4527,0.2999,0.4397,0.0927,0.2541,0.1013,0.2411,0.9424,0.0662
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.6706,0.3245,0.1788,0.4273,0.1922,0.4104,0.1457,0.1028,0.1324,0.0859,0.9424,0.0662
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7607,0.3841,0.4106,0.5207,0.4164,0.5111,0.0265,0.1366,0.0323,0.127,0.9424,0.0662
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.74,0.2848,0.2848,0.4737,0.2948,0.4587,0.0,0.1889,0.01,0.1739,0.9424,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.901,0.2848,0.3444,0.437,0.3491,0.4257,0.0596,0.1523,0.0643,0.141,0.9424,0.0662
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.1521,0.2781,0.3709,0.5128,0.378,0.4946,0.0927,0.2347,0.0998,0.2164,0.9424,0.0662
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2111,0.3179,0.1788,0.4384,0.1928,0.4222,0.1391,0.1205,0.125,0.1043,0.9424,0.0662
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4373,0.3245,0.5232,0.5532,0.5248,0.5515,0.1987,0.2287,0.2003,0.227,0.9424,0.0662
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.203,0.3179,0.106,0.4179,0.123,0.4021,0.2119,0.1,0.1949,0.0842,0.9424,0.0662
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.0898,0.3576,0.3576,0.4452,0.3624,0.4404,0.0,0.0876,0.0048,0.0828,0.9424,0.0662
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.5272,0.5629,0.4305,0.5975,0.4398,0.5932,0.1325,0.0346,0.1231,0.0303,0.9424,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.8852,0.2583,0.3245,0.4888,0.3332,0.4761,0.0662,0.2305,0.075,0.2178,0.9424,0.0662
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4491,0.3974,0.3642,0.5108,0.3721,0.5004,0.0331,0.1135,0.0253,0.103,0.9424,0.0662
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.0404,0.3179,0.2583,0.5013,0.271,0.4789,0.0596,0.1834,0.0469,0.161,0.9424,0.0662
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.0448,0.3377,0.3576,0.416,0.3609,0.4146,0.0199,0.0783,0.0232,0.0769,0.9424,0.0662
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.9821,0.4834,0.5563,0.6487,0.5614,0.6446,0.0728,0.1653,0.0779,0.1612,0.9424,0.0662
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.403,0.3377,0.2119,0.4994,0.2277,0.4857,0.1258,0.1616,0.1101,0.1479,0.9424,0.0662
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.4023,0.3444,0.2119,0.4885,0.227,0.4743,0.1325,0.1442,0.1173,0.13,0.9424,0.0662
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.0811,0.3311,0.3907,0.516,0.3973,0.5049,0.0596,0.1849,0.0662,0.1737,0.9424,0.0662
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4743,0.3576,0.2119,0.5664,0.2314,0.5502,0.1457,0.2087,0.1262,0.1926,0.9424,0.0662
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.0436,0.351,0.5828,0.5425,0.5805,0.5438,0.2318,0.1915,0.2295,0.1928,0.9424,0.0662
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.4066,0.3311,0.4172,0.528,0.4229,0.5159,0.0861,0.1969,0.0918,0.1848,0.9424,0.0662
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.7036,0.4768,0.3245,0.6196,0.3407,0.6053,0.1523,0.1428,0.1361,0.1285,0.9424,0.0662
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.7779,0.4967,0.3377,0.6374,0.3542,0.6237,0.1589,0.1407,0.1425,0.1271,0.9424,0.0662
