model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-83.381,0.4929,0.5284,0.4935,0.5224,0.4935,0.0355,0.0005,0.0295,0.0005,0.8292,0.0355
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-4.421,0.5071,0.6028,0.521,0.5891,0.5222,0.0957,0.0139,0.082,0.0151,0.8292,0.0355
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.3588,0.4149,0.4574,0.4524,0.4562,0.4504,0.0426,0.0375,0.0413,0.0355,0.8292,0.0355
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.9743,0.4291,0.156,0.4177,0.1995,0.4103,0.273,0.0113,0.2296,0.0188,0.8292,0.0355
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.0273,0.3865,0.2518,0.4392,0.2828,0.4334,0.1348,0.0527,0.1037,0.0469,0.8292,0.0355
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.8952,0.3369,0.3617,0.3712,0.3628,0.3681,0.0248,0.0343,0.0259,0.0313,0.8292,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.6857,0.3191,0.0957,0.336,0.1355,0.3283,0.2234,0.0169,0.1837,0.0091,0.8292,0.0355
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.6347,0.3085,0.195,0.298,0.2122,0.2953,0.1135,0.0105,0.0964,0.0133,0.8292,0.0355
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.0868,0.2837,0.0,0.2867,0.048,0.2813,0.2837,0.003,0.2356,0.0024,0.8292,0.0355
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.3589,0.266,0.195,0.2963,0.2119,0.2939,0.0709,0.0303,0.054,0.028,0.8292,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.544,0.2447,0.0993,0.3001,0.1325,0.2936,0.1454,0.0555,0.1122,0.0489,0.8292,0.0355
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.0306,0.2624,0.3617,0.3543,0.3602,0.3529,0.0993,0.0919,0.0978,0.0905,0.8292,0.0355
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.3887,0.3794,0.2518,0.3475,0.2678,0.3454,0.1277,0.032,0.1117,0.034,0.8292,0.0355
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-3.3902,0.5,0.4716,0.4778,0.472,0.4738,0.0284,0.0222,0.028,0.0262,0.8292,0.0355
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.7605,0.7092,1.0,0.551,0.9254,0.563,0.2908,0.1582,0.2161,0.1462,0.8292,0.0355
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.7455,0.5284,0.5532,0.5685,0.5559,0.5688,0.0248,0.0401,0.0275,0.0404,0.8292,0.0355
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.0461,0.422,0.5993,0.3567,0.5593,0.3654,0.1773,0.0653,0.1374,0.0566,0.8292,0.0355
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-2.298,0.4504,0.4716,0.439,0.4657,0.4369,0.0213,0.0113,0.0154,0.0134,0.8292,0.0355
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-3.5413,0.6383,0.8156,0.6741,0.7916,0.6752,0.1773,0.0358,0.1533,0.0369,0.8292,0.0355
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-5.0985,0.6383,0.7589,0.6807,0.7455,0.6804,0.1206,0.0424,0.1072,0.0421,0.8292,0.0355
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.7863,0.4397,0.4149,0.4309,0.4171,0.428,0.0248,0.0088,0.0226,0.0117,0.8292,0.0355
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-3.6049,0.5142,0.4716,0.4378,0.4654,0.4354,0.0426,0.0763,0.0487,0.0788,0.8292,0.0355
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.4554,0.3121,0.2482,0.3171,0.2594,0.3136,0.0638,0.0051,0.0527,0.0016,0.8292,0.0355
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-3.2085,0.5,0.4716,0.4663,0.4703,0.4636,0.0284,0.0337,0.0297,0.0364,0.8292,0.0355
