model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-97.9556,0.3642,0.245,0.3752,0.2683,0.3752,0.1192,0.0109,0.0959,0.0109,0.8211,0.0662
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.547,0.4371,0.5033,0.4611,0.4968,0.4667,0.0662,0.024,0.0597,0.0296,0.8211,0.0662
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-4.9908,0.3576,0.3841,0.352,0.3789,0.3548,0.0265,0.0056,0.0213,0.0028,0.8211,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.7916,0.4238,0.298,0.4191,0.3185,0.4127,0.1258,0.0048,0.1053,0.0112,0.8211,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.9721,0.351,0.3841,0.3536,0.379,0.3556,0.0331,0.0027,0.028,0.0046,0.8211,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.7507,0.3311,0.1391,0.3044,0.166,0.2899,0.1921,0.0267,0.1651,0.0412,0.8211,0.0662
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.8994,0.298,0.1921,0.2354,0.1996,0.2342,0.106,0.0626,0.0984,0.0638,0.8211,0.0662
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.2871,0.351,0.245,0.3173,0.2575,0.3146,0.106,0.0337,0.0935,0.0364,0.8211,0.0662
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7657,0.2583,0.3311,0.2526,0.3183,0.2596,0.0728,0.0056,0.0601,0.0013,0.8211,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.9368,0.3377,0.4371,0.3154,0.4163,0.321,0.0993,0.0224,0.0786,0.0167,0.8211,0.0662
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.8902,0.3179,0.3113,0.3073,0.3105,0.3069,0.0066,0.0106,0.0074,0.011,0.8211,0.0662
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.231,0.3113,0.404,0.3359,0.3923,0.3387,0.0927,0.0247,0.081,0.0274,0.8211,0.0662
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.3234,0.3113,0.2583,0.3006,0.2664,0.3036,0.053,0.0107,0.0449,0.0077,0.8211,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.9503,0.3311,0.1722,0.2546,0.1866,0.2529,0.1589,0.0765,0.1445,0.0782,0.8211,0.0662
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.3078,0.2781,0.2583,0.2501,0.2571,0.2516,0.0199,0.028,0.0211,0.0265,0.8211,0.0662
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.9091,0.351,0.1722,0.2839,0.1913,0.2792,0.1788,0.0671,0.1597,0.0718,0.8211,0.0662
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.8596,0.3113,0.1921,0.2737,0.206,0.27,0.1192,0.0376,0.1053,0.0413,0.8211,0.0662
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.5477,0.2781,0.5762,0.3181,0.5324,0.3313,0.298,0.04,0.2542,0.0531,0.8211,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5697,0.298,0.1921,0.2629,0.2043,0.2603,0.106,0.0351,0.0937,0.0377,0.8211,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.1603,0.2848,0.106,0.2559,0.1319,0.2511,0.1788,0.0288,0.1528,0.0336,0.8211,0.0662
