model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7951,0.46,0.4,0.4982,0.4105,0.5078,0.06,0.0382,0.0495,0.0478,0.9022,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8546,0.46,0.4,0.5071,0.4113,0.5158,0.06,0.0471,0.0487,0.0558,0.9022,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6102,0.33,0.52,0.303,0.501,0.326,0.19,0.027,0.171,0.004,0.9022,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9336,0.47,0.35,0.4547,0.3606,0.4582,0.12,0.0153,0.1094,0.0118,0.9022,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.1206,0.46,0.55,0.3854,0.5364,0.4107,0.09,0.0746,0.0764,0.0493,0.9022,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7523,0.28,0.49,0.3548,0.4779,0.3665,0.21,0.0748,0.1979,0.0865,0.9022,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9581,0.41,0.39,0.391,0.3893,0.3825,0.02,0.019,0.0207,0.0275,0.9022,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5605,0.34,0.43,0.3664,0.4248,0.3764,0.09,0.0264,0.0848,0.0364,0.9022,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.89,0.3,0.2,0.3141,0.2113,0.3156,0.1,0.0141,0.0887,0.0156,0.9022,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.7292,0.5,0.51,0.4985,0.5101,0.5106,0.01,0.0015,0.0101,0.0106,0.9022,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.83,0.45,0.68,0.4965,0.6649,0.5261,0.23,0.0465,0.2149,0.0761,0.9022,0.1
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5212,0.41,0.2,0.3366,0.2133,0.3364,0.21,0.0734,0.1967,0.0736,0.9022,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.2122,0.49,0.34,0.5258,0.3571,0.5147,0.15,0.0358,0.1329,0.0247,0.9022,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.7636,0.48,0.34,0.5167,0.3562,0.5057,0.14,0.0367,0.1238,0.0257,0.9022,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.8942,0.39,0.35,0.4028,0.3553,0.4043,0.04,0.0128,0.0347,0.0143,0.9022,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.2176,0.5,0.39,0.4814,0.3992,0.4836,0.11,0.0186,0.1008,0.0164,0.9022,0.1
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5052,0.25,0.25,0.3003,0.2553,0.3045,0.0,0.0503,0.0053,0.0545,0.9022,0.1
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.4858,0.49,0.53,0.5164,0.5292,0.5214,0.04,0.0264,0.0392,0.0314,0.9022,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.397,0.39,0.35,0.4067,0.3559,0.4103,0.04,0.0167,0.0341,0.0203,0.9022,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6301,0.65,0.74,0.4904,0.7172,0.5072,0.09,0.1596,0.0672,0.1428,0.9022,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.2586,0.54,0.54,0.4911,0.5367,0.5059,0.0,0.0489,0.0033,0.0341,0.9022,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.0749,0.52,0.48,0.4887,0.4809,0.4891,0.04,0.0313,0.0391,0.0309,0.9022,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.6709,0.45,0.62,0.4793,0.6076,0.4932,0.17,0.0293,0.1576,0.0432,0.9022,0.1
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.4877,0.41,0.35,0.4582,0.3611,0.4637,0.06,0.0482,0.0489,0.0537,0.9022,0.1
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.4058,0.48,0.51,0.5103,0.5109,0.5197,0.03,0.0303,0.0309,0.0397,0.9022,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.0715,0.52,0.46,0.5123,0.4652,0.5129,0.06,0.0077,0.0548,0.0071,0.9022,0.1
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.6567,0.47,0.39,0.4603,0.3976,0.4675,0.08,0.0097,0.0724,0.0025,0.9022,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.1878,0.52,0.46,0.5172,0.4654,0.5154,0.06,0.0028,0.0546,0.0046,0.9022,0.1
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.3763,0.47,0.51,0.5081,0.511,0.5199,0.04,0.0381,0.041,0.0499,0.9022,0.1
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.1765,0.41,0.34,0.4507,0.3502,0.4438,0.07,0.0407,0.0598,0.0338,0.9022,0.1
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7951,0.46,0.4,0.4982,0.4105,0.5078,0.06,0.0382,0.0495,0.0478,0.9022,0.1
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.4042,0.47,0.65,0.4589,0.6337,0.483,0.18,0.0111,0.1637,0.013,0.9022,0.1
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7951,0.46,0.4,0.4982,0.4105,0.5078,0.06,0.0382,0.0495,0.0478,0.9022,0.1
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.5266,0.45,0.48,0.4357,0.4766,0.4453,0.03,0.0143,0.0266,0.0047,0.9022,0.1
