model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6883,0.6818,0.8091,0.7046,0.8053,0.7134,0.1273,0.0228,0.1235,0.0315,0.9606,0.0909
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.1624,0.6818,0.8091,0.7155,0.8057,0.723,0.1273,0.0337,0.1239,0.0411,0.9606,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.5405,0.5364,0.5636,0.4778,0.5607,0.4896,0.0273,0.0586,0.0244,0.0467,0.9606,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.49,0.6636,0.8091,0.6791,0.8045,0.6937,0.1455,0.0155,0.1409,0.0301,0.9606,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.051,0.6364,0.5273,0.6811,0.5328,0.6669,0.1091,0.0447,0.1036,0.0305,0.9606,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0705,0.5455,0.3,0.58,0.3102,0.5601,0.2455,0.0345,0.2352,0.0146,0.9606,0.0909
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.0091,0.6455,0.6364,0.6275,0.6361,0.6285,0.0091,0.018,0.0094,0.017,0.9606,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.3186,0.4727,0.5273,0.5409,0.5277,0.5383,0.0545,0.0682,0.055,0.0656,0.9606,0.0909
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3218,0.5636,0.3,0.5627,0.3099,0.5506,0.2636,0.0009,0.2538,0.0131,0.9606,0.0909
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-4.2701,0.7,0.8091,0.7597,0.8071,0.7598,0.1091,0.0597,0.1071,0.0598,0.9606,0.0909
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.3011,0.7091,0.9636,0.7218,0.9548,0.7385,0.2545,0.0127,0.2457,0.0294,0.9606,0.0909
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8586,0.5273,0.6364,0.5786,0.6344,0.5868,0.1091,0.0513,0.1071,0.0595,0.9606,0.0909
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.448,0.7091,0.7091,0.7733,0.7112,0.7633,0.0,0.0642,0.0021,0.0542,0.9606,0.0909
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2002,0.7091,0.7091,0.7733,0.7112,0.7635,0.0,0.0642,0.0021,0.0544,0.9606,0.0909
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.0903,0.6273,0.3818,0.704,0.3935,0.6774,0.2455,0.0767,0.2338,0.0501,0.9606,0.0909
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.0264,0.6818,0.6364,0.6653,0.6373,0.6597,0.0455,0.0165,0.0445,0.0222,0.9606,0.0909
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5917,0.5455,0.4273,0.5486,0.4319,0.5438,0.1182,0.0032,0.1136,0.0017,0.9606,0.0909
