model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.1917,0.46,0.4,0.496,0.4027,0.4713,0.06,0.036,0.0573,0.0113,0.9624,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8088,0.46,0.4,0.5095,0.4032,0.4842,0.06,0.0495,0.0568,0.0242,0.9624,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3536,0.33,0.52,0.3167,0.512,0.3065,0.19,0.0133,0.182,0.0235,0.9624,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.3262,0.47,0.48,0.4591,0.4791,0.456,0.01,0.0109,0.0091,0.014,0.9624,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1853,0.46,0.38,0.4354,0.3811,0.4088,0.08,0.0246,0.0789,0.0512,0.9624,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8952,0.28,0.28,0.414,0.2838,0.3818,0.0,0.134,0.0038,0.1018,0.9624,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8568,0.41,0.33,0.411,0.3322,0.3884,0.08,0.001,0.0778,0.0216,0.9624,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8821,0.34,0.42,0.4052,0.419,0.393,0.08,0.0652,0.079,0.053,0.9624,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8314,0.3,0.25,0.4196,0.2554,0.3939,0.05,0.1196,0.0446,0.0939,0.9624,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4412,0.5,0.62,0.5007,0.6157,0.5053,0.12,0.0007,0.1157,0.0053,0.9624,0.1
