model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.2186,0.6818,0.7727,0.7011,0.7668,0.703,0.0909,0.0193,0.085,0.0212,0.9145,0.0909
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.7173,0.6818,0.7727,0.6984,0.7665,0.7004,0.0909,0.0166,0.0847,0.0186,0.9145,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6901,0.5364,0.3273,0.534,0.3436,0.5187,0.2091,0.0024,0.1927,0.0177,0.9145,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4192,0.6636,0.7091,0.6816,0.7071,0.6855,0.0455,0.0179,0.0434,0.0218,0.9145,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6939,0.6364,0.9273,0.7543,0.9139,0.7712,0.2909,0.1179,0.2776,0.1348,0.9145,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1704,0.5455,0.2636,0.535,0.285,0.513,0.2818,0.0104,0.2605,0.0324,0.9145,0.0909
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2913,0.6455,0.8545,0.6868,0.8412,0.6979,0.2091,0.0414,0.1957,0.0525,0.9145,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9416,0.4727,0.6091,0.59,0.6076,0.5917,0.1364,0.1172,0.1349,0.1189,0.9145,0.0909
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0969,0.5636,0.4182,0.6233,0.435,0.6148,0.1455,0.0597,0.1286,0.0512,0.9145,0.0909
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5184,0.7,0.6364,0.7275,0.6433,0.7175,0.0636,0.0275,0.0567,0.0175,0.9145,0.0909
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.7628,0.7091,0.8,0.7058,0.7928,0.7161,0.0909,0.0033,0.0837,0.007,0.9145,0.0909
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2556,0.5273,0.7909,0.6724,0.781,0.6747,0.2636,0.1452,0.2537,0.1474,0.9145,0.0909
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4918,0.7091,0.6364,0.7292,0.6433,0.718,0.0727,0.0202,0.0657,0.009,0.9145,0.0909
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5385,0.7091,0.6364,0.7344,0.6438,0.7232,0.0727,0.0253,0.0653,0.0141,0.9145,0.0909
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9651,0.6273,0.5818,0.7034,0.5925,0.7065,0.0455,0.0761,0.0348,0.0792,0.9145,0.0909
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8806,0.6818,0.7091,0.7202,0.7101,0.721,0.0273,0.0384,0.0283,0.0391,0.9145,0.0909
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.441,0.5455,0.3182,0.4932,0.3312,0.4704,0.2273,0.0523,0.2143,0.075,0.9145,0.0909
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0063,0.7182,0.7,0.73,0.7025,0.7287,0.0182,0.0118,0.0157,0.0105,0.9145,0.0909
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2254,0.6636,0.8636,0.7395,0.8539,0.7494,0.2,0.0759,0.1902,0.0858,0.9145,0.0909
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.9684,0.7909,0.8455,0.7723,0.8408,0.7909,0.0545,0.0186,0.0499,0.0,0.9145,0.0909
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2697,0.7,0.7091,0.7518,0.7127,0.7514,0.0091,0.0518,0.0127,0.0514,0.9145,0.0909
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8192,0.7273,0.6364,0.7096,0.6419,0.7013,0.0909,0.0177,0.0854,0.0259,0.9145,0.0909
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.6777,0.6727,0.6182,0.7277,0.6268,0.7195,0.0545,0.0549,0.0459,0.0468,0.9145,0.0909
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.9466,0.6545,0.8909,0.7147,0.8775,0.7339,0.2364,0.0601,0.2229,0.0794,0.9145,0.0909
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6293,0.7273,0.7091,0.7167,0.7097,0.7166,0.0182,0.0106,0.0175,0.0107,0.9145,0.0909
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6874,0.7273,0.7,0.7537,0.7043,0.75,0.0273,0.0265,0.023,0.0227,0.9145,0.0909
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.1693,0.6727,0.6818,0.7507,0.6878,0.752,0.0091,0.0779,0.0151,0.0793,0.9145,0.0909
