model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0602,0.6909,0.8091,0.6808,0.8045,0.6921,0.1182,0.0101,0.1136,0.0012,0.9606,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0479,0.7,0.8091,0.7647,0.8074,0.767,0.1091,0.0647,0.1074,0.067,0.9606,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.6542,0.6636,0.6364,0.6605,0.6371,0.6551,0.0273,0.0031,0.0265,0.0085,0.9606,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2403,0.7364,0.8636,0.723,0.8584,0.7305,0.1273,0.0134,0.122,0.0059,0.9606,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-5.6187,0.6818,0.8091,0.6826,0.8045,0.6929,0.1273,0.0007,0.1227,0.0111,0.9606,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.7515,0.6455,0.7364,0.6532,0.7334,0.6619,0.0909,0.0078,0.088,0.0164,0.9606,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.3153,0.5091,0.6545,0.5249,0.6499,0.5359,0.1455,0.0158,0.1408,0.0268,0.9606,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-5.5185,0.6364,0.6364,0.6706,0.6375,0.665,0.0,0.0342,0.0011,0.0287,0.9606,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.3053,0.5,0.6273,0.5838,0.6257,0.5868,0.1273,0.0838,0.1257,0.0868,0.9606,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.117,0.5182,0.3818,0.5837,0.3893,0.5722,0.1364,0.0656,0.1289,0.054,0.9606,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2134,0.6455,0.6364,0.6826,0.6379,0.6749,0.0091,0.0371,0.0076,0.0295,0.9606,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2813,0.6545,0.6091,0.6851,0.6119,0.6798,0.0455,0.0305,0.0427,0.0253,0.9606,0.0909
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.8027,0.6,0.4909,0.5915,0.4946,0.5837,0.1091,0.0085,0.1054,0.0163,0.9606,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5927,0.5455,0.4091,0.611,0.4163,0.5916,0.1364,0.0655,0.1292,0.0461,0.9606,0.0909
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-21.5116,0.5455,0.5545,0.5735,0.5551,0.5689,0.0091,0.028,0.0097,0.0235,0.9606,0.0909
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3812,0.6,0.4909,0.6277,0.496,0.6195,0.1091,0.0277,0.104,0.0195,0.9606,0.0909
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.238,0.5,0.4455,0.5312,0.4484,0.5201,0.0545,0.0312,0.0516,0.0201,0.9606,0.0909
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0133,0.3091,0.3,0.4303,0.3046,0.417,0.0091,0.1212,0.0045,0.1079,0.9606,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3116,0.5273,0.7364,0.5344,0.7292,0.5555,0.2091,0.0072,0.202,0.0282,0.9606,0.0909
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4659,0.3909,0.2727,0.4751,0.28,0.4582,0.1182,0.0842,0.1109,0.0673,0.9606,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.408,0.5,0.6545,0.5228,0.6497,0.5311,0.1545,0.0228,0.1497,0.0311,0.9606,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.7207,0.4455,0.4818,0.4339,0.4799,0.4335,0.0364,0.0116,0.0345,0.0119,0.9606,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.3925,0.3636,0.3909,0.365,0.3901,0.37,0.0273,0.0013,0.0264,0.0063,0.9606,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-4.1764,0.3,0.5182,0.3556,0.5123,0.3692,0.2182,0.0556,0.2123,0.0692,0.9606,0.0909
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8748,0.2636,0.1545,0.3517,0.1615,0.3322,0.1091,0.0881,0.1021,0.0686,0.9606,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6744,0.3364,0.4909,0.4137,0.4878,0.411,0.1545,0.0773,0.1514,0.0747,0.9606,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.5452,0.3182,0.1818,0.3772,0.189,0.3637,0.1364,0.059,0.1292,0.0455,0.9606,0.0909
