model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,-1.5866,0.2873,0.2403,0.2163,0.2315,0.215,0.047,0.071,0.0558,0.0723,0.6506,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.4199,0.1729,0.1986,0.157,0.184,0.1569,0.0258,0.0159,0.0112,0.016,0.6506,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,5.1606,0.0061,0.0038,0.0105,0.006,0.0102,0.0023,0.0044,0.0,0.0042,0.6506,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,0.7685,0.5663,0.5891,0.5458,0.5746,0.5476,0.0227,0.0205,0.0082,0.0188,0.6506,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-3.6286,0.1304,0.0599,0.0593,0.0594,0.0586,0.0705,0.0711,0.071,0.0718,0.6506,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,-1.6633,0.7225,0.7726,0.701,0.748,0.7023,0.05,0.0215,0.0255,0.0202,0.6506,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-2.3443,0.304,0.3207,0.2976,0.3126,0.2975,0.0167,0.0065,0.0086,0.0065,0.6506,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.1525,0.5421,0.5375,0.4765,0.5166,0.4777,0.0045,0.0656,0.0255,0.0644,0.6506,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-1.3053,0.6929,0.696,0.6296,0.6732,0.6309,0.003,0.0634,0.0197,0.0621,0.6506,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.5571,0.5201,0.5891,0.4768,0.551,0.4801,0.069,0.0433,0.0309,0.04,0.6506,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-1.3401,0.5239,0.5914,0.5476,0.5761,0.5478,0.0675,0.0237,0.0523,0.0239,0.6506,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.825,0.5823,0.6467,0.5867,0.6265,0.5888,0.0644,0.0044,0.0442,0.0065,0.6506,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-0.9615,0.3669,0.3556,0.2733,0.3274,0.2748,0.0114,0.0936,0.0396,0.0921,0.6506,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,2.2539,0.0,0.0,0.0012,0.0004,0.0011,0.0,0.0012,0.0004,0.0011,0.6506,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,0.2707,0.6096,0.6831,0.6347,0.6668,0.6364,0.0735,0.0251,0.0572,0.0269,0.6506,0.0758
