model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,1.6338,0.45,0.4466,0.4264,0.4407,0.4265,0.0034,0.0236,0.0093,0.0235,0.7054,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,-0.4109,0.4599,0.413,0.3931,0.4072,0.3933,0.0469,0.0668,0.0527,0.0666,0.7054,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,0.3034,0.3559,0.2836,0.2876,0.2848,0.2876,0.0724,0.0684,0.0712,0.0684,0.7054,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-0.296,0.6175,0.5996,0.5879,0.5962,0.588,0.0179,0.0296,0.0213,0.0295,0.7054,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-1.3457,0.7771,0.8084,0.7928,0.8038,0.7929,0.0313,0.0157,0.0267,0.0158,0.7054,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.0447,0.6566,0.6144,0.6114,0.6136,0.6115,0.0422,0.0452,0.043,0.0451,0.7054,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,0.2791,0.5643,0.5553,0.5346,0.5493,0.5348,0.009,0.0297,0.015,0.0295,0.7054,0.0071
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,MMLU,MMLU,14042,100,0.696,0.6299,0.6385,0.6063,0.6291,0.6065,0.0086,0.0236,0.0008,0.0234,0.7054,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,0.4413,0.4788,0.4879,0.4763,0.4845,0.4764,0.0091,0.0025,0.0057,0.0024,0.7054,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,-0.3759,0.6967,0.6878,0.6802,0.6856,0.6802,0.0089,0.0165,0.0111,0.0165,0.7054,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,0.5328,0.6197,0.6189,0.608,0.6157,0.6082,0.0009,0.0117,0.004,0.0115,0.7054,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-0.9217,0.7787,0.7822,0.7694,0.7785,0.7695,0.0036,0.0093,0.0002,0.0092,0.7054,0.0071
