model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,-4.2093,0.2873,0.2813,0.6462,0.4083,0.6449,0.0061,0.3589,0.121,0.3575,0.6506,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-2.8469,0.1729,0.1622,0.3826,0.2389,0.3816,0.0106,0.2098,0.066,0.2087,0.6506,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-66.5245,0.0061,0.0,0.5819,0.2033,0.5819,0.0061,0.5758,0.1973,0.5758,0.6506,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,-3.3381,0.5663,0.5489,0.7677,0.6249,0.7664,0.0174,0.2014,0.0586,0.2001,0.6506,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-3.3013,0.1304,0.1622,0.4373,0.2581,0.4367,0.0318,0.3069,0.1277,0.3063,0.6506,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,-2.8655,0.7225,0.6952,0.8033,0.7326,0.8022,0.0273,0.0808,0.0101,0.0796,0.6506,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-3.4122,0.304,0.3033,0.6163,0.4123,0.6152,0.0008,0.3123,0.1082,0.3112,0.6506,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-3.1219,0.5421,0.5315,0.781,0.618,0.7791,0.0106,0.2389,0.0759,0.237,0.6506,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-2.7155,0.6929,0.6929,0.8262,0.7393,0.8257,0.0,0.1333,0.0464,0.1327,0.6506,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-1.0907,0.5201,0.4731,0.4427,0.4623,0.4422,0.047,0.0774,0.0578,0.0779,0.6506,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-3.8118,0.5239,0.5898,0.8069,0.6656,0.8067,0.066,0.283,0.1417,0.2828,0.6506,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-2.0148,0.5823,0.6149,0.7271,0.6541,0.727,0.0326,0.1448,0.0718,0.1448,0.6506,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-2.7477,0.3669,0.392,0.5941,0.4628,0.5948,0.025,0.2272,0.0959,0.2278,0.6506,0.0758
