model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-1.6212,0.6217,0.5951,0.5924,0.5936,0.5929,0.0265,0.0293,0.0281,0.0288,0.2997,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,0.9042,0.6588,0.7331,0.7248,0.727,0.7244,0.0743,0.066,0.0682,0.0655,0.2997,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.3767,0.1729,0.1706,0.1908,0.1845,0.1904,0.0023,0.0179,0.0116,0.0175,0.2997,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-0.5652,0.1304,0.1964,0.2058,0.2027,0.2054,0.066,0.0754,0.0723,0.075,0.2997,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,1.7234,0.6869,0.6528,0.6583,0.6567,0.6584,0.0341,0.0285,0.0302,0.0285,0.2997,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.3665,0.3518,0.3753,0.3588,0.3641,0.3594,0.0235,0.007,0.0124,0.0076,0.2997,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-5274.4616,0.0061,0.0038,0.022,0.0165,0.022,0.0023,0.0159,0.0105,0.0159,0.2997,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,0.3782,0.6073,0.6262,0.6216,0.6228,0.6214,0.019,0.0144,0.0156,0.0141,0.2997,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-1.4559,0.3457,0.2957,0.3304,0.3197,0.33,0.05,0.0153,0.026,0.0157,0.2997,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-0.3421,0.1122,0.1145,0.1735,0.1553,0.1728,0.0023,0.0613,0.0431,0.0606,0.2997,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.9424,0.5239,0.5368,0.5455,0.5426,0.5451,0.0129,0.0216,0.0187,0.0212,0.2997,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,0.7077,0.7104,0.6998,0.6912,0.6939,0.6914,0.0106,0.0192,0.0165,0.019,0.2997,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-1.6018,0.3958,0.3154,0.3436,0.3347,0.343,0.0804,0.0521,0.061,0.0528,0.2997,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,1.2563,0.6118,0.5929,0.606,0.6023,0.6063,0.019,0.0058,0.0095,0.0055,0.2997,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-0.89,0.486,0.4503,0.4672,0.4632,0.4688,0.0356,0.0188,0.0227,0.0172,0.2997,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-0.5885,0.2426,0.2464,0.2452,0.2456,0.2452,0.0038,0.0026,0.003,0.0026,0.2997,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.9694,0.5823,0.6346,0.6232,0.6265,0.6231,0.0523,0.0409,0.0443,0.0409,0.2997,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,-0.2126,0.602,0.608,0.5988,0.6014,0.5986,0.0061,0.0032,0.0005,0.0034,0.2997,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-0.4841,0.3086,0.2752,0.3226,0.3083,0.3224,0.0334,0.014,0.0003,0.0138,0.2997,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-0.5438,0.2282,0.2426,0.2508,0.2478,0.2501,0.0144,0.0226,0.0196,0.0219,0.2997,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,-0.4295,0.6505,0.6528,0.6357,0.6399,0.6344,0.0023,0.0148,0.0106,0.016,0.2997,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,0.7666,0.7089,0.6702,0.666,0.6672,0.6658,0.0387,0.0428,0.0417,0.043,0.2997,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,-0.4964,0.6452,0.6543,0.6441,0.6462,0.6428,0.0091,0.001,0.001,0.0024,0.2997,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-0.3888,0.5095,0.5004,0.5077,0.5053,0.5075,0.0091,0.0017,0.0041,0.002,0.2997,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-1.062,0.4405,0.4556,0.4657,0.4623,0.4652,0.0152,0.0252,0.0218,0.0247,0.2997,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,-0.7838,0.1873,0.116,0.1532,0.1416,0.1526,0.0713,0.034,0.0456,0.0347,0.2997,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,-0.3422,0.561,0.5163,0.526,0.5228,0.5256,0.0447,0.0351,0.0382,0.0354,0.2997,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,-1.342,0.4208,0.442,0.4618,0.4557,0.4616,0.0212,0.041,0.0349,0.0408,0.2997,0.0758
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,100,-0.8934,0.5701,0.6361,0.6108,0.6189,0.6115,0.066,0.0407,0.0488,0.0414,0.2997,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,1.2871,0.7172,0.699,0.7103,0.7065,0.7097,0.0182,0.0069,0.0107,0.0075,0.2997,0.0758
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,100,-0.522,0.4526,0.4594,0.4452,0.4486,0.4439,0.0068,0.0074,0.004,0.0087,0.2997,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,0.1132,0.5459,0.5701,0.5624,0.5644,0.5619,0.0243,0.0166,0.0185,0.0161,0.2997,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,-8.9413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2997,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,0.3257,0.5451,0.5701,0.5833,0.5787,0.5824,0.025,0.0382,0.0336,0.0373,0.2997,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,1.1121,0.7066,0.7187,0.7049,0.7095,0.7056,0.0121,0.0017,0.0029,0.001,0.2997,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,-1.039,0.2926,0.3139,0.3223,0.3197,0.3222,0.0212,0.0296,0.0271,0.0296,0.2997,0.0758
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,100,-2.5788,0.066,0.097,0.1104,0.1067,0.1108,0.0311,0.0444,0.0407,0.0448,0.2997,0.0758
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,100,0.879,0.7096,0.696,0.6897,0.6912,0.6892,0.0136,0.0199,0.0184,0.0204,0.2997,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,0.9707,0.721,0.7271,0.7062,0.7124,0.7061,0.0061,0.0148,0.0086,0.0149,0.2997,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,-1.7474,0.1842,0.1569,0.1957,0.1844,0.1962,0.0273,0.0115,0.0002,0.012,0.2997,0.0758
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,100,-0.127,0.5709,0.5936,0.5862,0.5878,0.5853,0.0227,0.0153,0.0169,0.0144,0.2997,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,-1.4522,0.4094,0.4041,0.3911,0.3948,0.3909,0.0053,0.0183,0.0146,0.0185,0.2997,0.0758
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,GSM8K,GSM8K,1319,100,-0.8088,0.4632,0.4594,0.4639,0.463,0.4645,0.0038,0.0007,0.0002,0.0013,0.2997,0.0758
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,100,4317.4653,0.0136,0.0296,0.0804,0.0651,0.0804,0.0159,0.0667,0.0515,0.0667,0.2997,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,-1.4891,0.4215,0.4284,0.4383,0.4349,0.4378,0.0068,0.0167,0.0134,0.0162,0.2997,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,0.3384,0.5845,0.6391,0.6161,0.6228,0.6159,0.0546,0.0316,0.0383,0.0313,0.2997,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,-0.8305,0.4124,0.3806,0.3959,0.3914,0.396,0.0318,0.0166,0.021,0.0164,0.2997,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,-0.1582,0.5504,0.6118,0.6015,0.6043,0.6011,0.0614,0.051,0.0539,0.0507,0.2997,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,7.6229,0.0879,0.0697,0.0968,0.0884,0.0963,0.0182,0.0088,0.0004,0.0084,0.2997,0.0758
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,GSM8K,GSM8K,1319,100,-0.6637,0.1971,0.1994,0.255,0.2378,0.2543,0.0023,0.0578,0.0407,0.0571,0.2997,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,GSM8K,GSM8K,1319,100,0.7106,0.1387,0.0933,0.1422,0.1267,0.141,0.0455,0.0035,0.0121,0.0023,0.2997,0.0758
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,GSM8K,GSM8K,1319,100,-0.5884,0.1676,0.1842,0.2482,0.2284,0.2473,0.0167,0.0807,0.0609,0.0798,0.2997,0.0758
