model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-0.6324,0.6217,0.6566,0.7559,0.7273,0.7575,0.0349,0.1342,0.1056,0.1358,0.2997,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,0.5245,0.6588,0.6649,0.8151,0.7704,0.8156,0.0061,0.1563,0.1116,0.1568,0.2997,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.5586,0.1729,0.2017,0.3519,0.3072,0.3523,0.0288,0.1791,0.1343,0.1795,0.2997,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-0.8227,0.1304,0.1547,0.2572,0.227,0.258,0.0243,0.1268,0.0966,0.1276,0.2997,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-0.0805,0.6869,0.6975,0.8271,0.7886,0.8276,0.0106,0.1402,0.1017,0.1407,0.2997,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.1642,0.3518,0.298,0.4765,0.4228,0.4763,0.0538,0.1248,0.071,0.1245,0.2997,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-3.4178,0.0061,0.0,0.0092,0.0064,0.0092,0.0061,0.0031,0.0004,0.0031,0.2997,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,0.2072,0.6073,0.6042,0.761,0.7138,0.7607,0.003,0.1537,0.1065,0.1534,0.2997,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-0.8737,0.3457,0.2646,0.4252,0.3767,0.4246,0.0811,0.0795,0.031,0.0789,0.2997,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-0.5199,0.1122,0.1312,0.2148,0.1895,0.2144,0.019,0.1026,0.0773,0.1022,0.2997,0.0758
