model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.2423,0.7537,0.7072,0.6957,0.7003,0.6917,0.0466,0.058,0.0535,0.0621,0.5538,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.5779,0.7869,0.7798,0.7302,0.7557,0.7259,0.0071,0.0567,0.0312,0.061,0.5538,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,0.1349,0.7372,0.693,0.6528,0.6732,0.6486,0.0442,0.0844,0.064,0.0886,0.5538,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-0.5649,0.7474,0.7356,0.7007,0.7191,0.6987,0.0118,0.0468,0.0283,0.0487,0.5538,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.7872,0.8477,0.8421,0.8056,0.8245,0.8026,0.0055,0.0421,0.0232,0.0451,0.5538,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.4803,0.7806,0.7845,0.7325,0.7599,0.7293,0.0039,0.0481,0.0207,0.0513,0.5538,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.632,0.6819,0.6401,0.6199,0.6314,0.6206,0.0418,0.062,0.0505,0.0613,0.5538,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,0.988,0.8137,0.8485,0.7819,0.8177,0.7794,0.0347,0.0318,0.0039,0.0343,0.5538,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,1.0349,0.7735,0.7522,0.7156,0.7338,0.7109,0.0213,0.0579,0.0397,0.0626,0.5538,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.0235,0.7506,0.7395,0.6727,0.7087,0.6705,0.011,0.0779,0.0419,0.0801,0.5538,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,0.3666,0.7798,0.7774,0.6979,0.7402,0.6941,0.0024,0.0819,0.0396,0.0857,0.5538,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,0.4476,0.7908,0.7995,0.7558,0.7782,0.7517,0.0087,0.0351,0.0127,0.0391,0.5538,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-0.3697,0.7743,0.7893,0.7226,0.7578,0.7188,0.015,0.0517,0.0164,0.0554,0.5538,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,1.0007,0.8295,0.8035,0.7714,0.7874,0.7674,0.026,0.0581,0.0422,0.0622,0.5538,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,0.2256,0.7845,0.8098,0.7811,0.7958,0.7783,0.0253,0.0034,0.0112,0.0062,0.5538,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.0972,0.8129,0.7806,0.7205,0.7534,0.7196,0.0324,0.0925,0.0596,0.0933,0.5538,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.1127,0.8129,0.8564,0.8089,0.8341,0.8064,0.0434,0.0041,0.0211,0.0065,0.5538,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,0.9516,0.8129,0.8327,0.7876,0.8109,0.7838,0.0197,0.0254,0.0021,0.0291,0.5538,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,-0.4698,0.7664,0.8051,0.7561,0.7817,0.7527,0.0387,0.0103,0.0153,0.0137,0.5538,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,0.091,0.8153,0.7806,0.7191,0.7526,0.7178,0.0347,0.0962,0.0627,0.0975,0.5538,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,1.0518,0.8327,0.8461,0.8191,0.8326,0.8158,0.0134,0.0136,0.0001,0.0169,0.5538,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,0.598,0.8161,0.8256,0.7813,0.8045,0.7782,0.0095,0.0348,0.0116,0.0379,0.5538,0.0789
