model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-580.8041,0.6818,0.6818,0.6907,0.6836,0.6907,0.0,0.0089,0.0018,0.0089,0.7957,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.1847,0.7,0.7,0.718,0.7024,0.7119,0.0,0.018,0.0024,0.0119,0.7957,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,43.2217,0.6636,0.7636,0.7055,0.7518,0.7055,0.1,0.0419,0.0881,0.0419,0.7957,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,82.3636,0.7364,0.7,0.7276,0.7056,0.7276,0.0364,0.0087,0.0307,0.0087,0.7957,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-34.0763,0.6818,0.6818,0.7039,0.6863,0.7039,0.0,0.0221,0.0045,0.0221,0.7957,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.1877,0.6455,0.6455,0.538,0.6237,0.5391,0.0,0.1075,0.0217,0.1064,0.7957,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1633,0.5091,0.6182,0.5118,0.5966,0.5125,0.1091,0.0027,0.0875,0.0034,0.7957,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.9398,0.6364,0.6818,0.5556,0.657,0.5604,0.0455,0.0807,0.0206,0.076,0.7957,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1629,0.5364,0.4273,0.4778,0.4375,0.4774,0.1091,0.0585,0.0989,0.059,0.7957,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.06,0.6455,0.6818,0.5694,0.6602,0.576,0.0364,0.076,0.0148,0.0694,0.7957,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,6.2999,0.6636,0.6818,0.5885,0.6627,0.5881,0.0182,0.0751,0.001,0.0755,0.7957,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.1512,0.6545,0.4364,0.3768,0.4276,0.3937,0.2182,0.2777,0.2269,0.2609,0.7957,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-124.1671,0.6364,0.6818,0.6457,0.6744,0.6457,0.0455,0.0094,0.0381,0.0094,0.7957,0.0909
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.0896,0.6,0.4636,0.5157,0.4747,0.5178,0.1364,0.0843,0.1253,0.0822,0.7957,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.2875,0.5455,0.4,0.5227,0.4243,0.5188,0.1455,0.0228,0.1212,0.0267,0.7957,0.0909
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.6609,0.5455,0.3455,0.4197,0.3609,0.4211,0.2,0.1258,0.1845,0.1244,0.7957,0.0909
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-4.0596,0.6,0.7636,0.558,0.7249,0.574,0.1636,0.042,0.1249,0.026,0.7957,0.0909
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.274,0.5,0.2636,0.3902,0.2878,0.3817,0.2364,0.1098,0.2122,0.1183,0.7957,0.0909
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1999,0.3091,0.0818,0.1371,0.0926,0.1348,0.2273,0.172,0.2164,0.1743,0.7957,0.0909
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.3799,0.3909,0.6273,0.5918,0.6193,0.5882,0.2364,0.2009,0.2284,0.1973,0.7957,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-4.0379,0.5,0.6182,0.4935,0.5932,0.4959,0.1182,0.0065,0.0932,0.0041,0.7957,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.6557,0.3636,0.3455,0.3742,0.3533,0.384,0.0182,0.0106,0.0103,0.0204,0.7957,0.0909
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-4.2212,0.2636,0.2,0.4003,0.2393,0.3925,0.0636,0.1366,0.0243,0.1288,0.7957,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-259.0389,0.3364,0.4909,0.4405,0.4806,0.4405,0.1545,0.1041,0.1442,0.1041,0.7957,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.7562,0.3182,0.2636,0.3784,0.2868,0.377,0.0545,0.0602,0.0314,0.0588,0.7957,0.0909
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.7324,0.1909,0.2818,0.3452,0.2956,0.3491,0.0909,0.1543,0.1047,0.1582,0.7957,0.0909
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.8611,0.5364,0.6455,0.5609,0.627,0.5549,0.1091,0.0246,0.0906,0.0185,0.7957,0.0909
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.9868,0.6455,0.4273,0.4919,0.4406,0.4924,0.2182,0.1536,0.2049,0.153,0.7957,0.0909
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6703,0.5273,0.8727,0.563,0.8146,0.588,0.3455,0.0357,0.2873,0.0608,0.7957,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2203,0.4727,0.6455,0.5663,0.6292,0.5659,0.1727,0.0936,0.1565,0.0931,0.7957,0.0909
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.1666,0.5636,0.7273,0.5612,0.6937,0.5629,0.1636,0.0024,0.13,0.0008,0.7957,0.0909
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.358,0.6727,0.7091,0.5762,0.6833,0.5828,0.0364,0.0965,0.0106,0.09,0.7957,0.0909
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1097.2943,0.6818,0.6818,0.5727,0.6595,0.5727,0.0,0.1091,0.0223,0.1091,0.7957,0.0909
