model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-9.6419,0.7185,0.7479,0.7154,0.732,0.7154,0.0294,0.0031,0.0135,0.0031,0.5102,0.042
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-9.6419,0.7185,0.7479,0.7154,0.732,0.7154,0.0294,0.0031,0.0135,0.0031,0.5102,0.042
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-79.8503,0.4832,0.6261,0.6091,0.6177,0.6091,0.1429,0.1259,0.1345,0.1259,0.5102,0.042
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-0.8576,0.4454,0.4538,0.5578,0.5033,0.555,0.0084,0.1124,0.058,0.1096,0.5102,0.042
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-0.3905,0.3824,0.0588,0.3249,0.185,0.3165,0.3235,0.0575,0.1973,0.0659,0.5102,0.042
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-12.0399,0.4118,0.3067,0.4239,0.3636,0.4229,0.105,0.0122,0.0482,0.0111,0.5102,0.042
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-107.2312,0.2479,0.3193,0.3183,0.3188,0.3183,0.0714,0.0704,0.0709,0.0704,0.5102,0.042
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-88.8166,0.2437,0.3487,0.3899,0.3689,0.3899,0.105,0.1462,0.1252,0.1462,0.5102,0.042
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-70.5864,0.2185,0.0,0.1677,0.0821,0.1677,0.2185,0.0508,0.1364,0.0508,0.5102,0.042
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,9.4597,0.6176,0.7605,0.657,0.7107,0.6587,0.1429,0.0394,0.093,0.0411,0.5102,0.042
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-107.6128,0.6597,0.6849,0.6304,0.6582,0.6304,0.0252,0.0292,0.0014,0.0292,0.5102,0.042
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,4.3814,0.8487,0.895,0.9112,0.9029,0.9112,0.0462,0.0624,0.0542,0.0624,0.5102,0.042
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,4.0241,0.6807,0.7017,0.7407,0.7208,0.7407,0.021,0.06,0.0401,0.06,0.5102,0.042
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-13.1356,0.6303,0.7059,0.7015,0.7037,0.7015,0.0756,0.0713,0.0735,0.0713,0.5102,0.042
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,41.5601,0.7731,0.8067,0.8156,0.8111,0.8156,0.0336,0.0425,0.038,0.0425,0.5102,0.042
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,4.0241,0.6765,0.7017,0.7407,0.7208,0.7407,0.0252,0.0642,0.0443,0.0642,0.5102,0.042
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-12.951,0.6807,0.6429,0.6421,0.6425,0.6421,0.0378,0.0385,0.0382,0.0385,0.5102,0.042
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,4.0241,0.6429,0.7017,0.7407,0.7208,0.7407,0.0588,0.0978,0.0779,0.0978,0.5102,0.042
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-467.286,0.4034,0.5378,0.5153,0.5268,0.5153,0.1345,0.112,0.1234,0.112,0.5102,0.042
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-12.951,0.6891,0.6429,0.6421,0.6425,0.6421,0.0462,0.0469,0.0466,0.0469,0.5102,0.042
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-75.1359,0.5798,0.6891,0.6371,0.6636,0.6371,0.1092,0.0573,0.0838,0.0573,0.5102,0.042
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-59.7856,0.5966,0.6008,0.5783,0.5898,0.5783,0.0042,0.0184,0.0069,0.0184,0.5102,0.042
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-46.4794,0.6891,0.7731,0.7871,0.78,0.7871,0.084,0.0981,0.0909,0.0981,0.5102,0.042
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-107.2312,0.3992,0.3193,0.3183,0.3188,0.3183,0.0798,0.0808,0.0803,0.0808,0.5102,0.042
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-0.0357,0.7479,0.6345,0.6066,0.6213,0.6077,0.1134,0.1413,0.1266,0.1402,0.5102,0.042
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-12.951,0.6807,0.6429,0.6421,0.6425,0.6421,0.0378,0.0385,0.0382,0.0385,0.5102,0.042
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,99.0517,0.8445,0.7647,0.7474,0.7562,0.7474,0.0798,0.0971,0.0883,0.0971,0.5102,0.042
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-259.93,0.8025,0.7647,0.5348,0.6521,0.5348,0.0378,0.2677,0.1504,0.2677,0.5102,0.042
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,4.0241,0.6807,0.7017,0.7407,0.7208,0.7407,0.021,0.06,0.0401,0.06,0.5102,0.042
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,99.0517,0.8571,0.7647,0.7474,0.7562,0.7474,0.0924,0.1097,0.1009,0.1097,0.5102,0.042
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-107.6128,0.7017,0.6849,0.6304,0.6582,0.6304,0.0168,0.0712,0.0435,0.0712,0.5102,0.042
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-79.8503,0.584,0.6261,0.6091,0.6177,0.6091,0.042,0.025,0.0337,0.025,0.5102,0.042
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-12.951,0.7143,0.6429,0.6421,0.6425,0.6421,0.0714,0.0722,0.0718,0.0722,0.5102,0.042
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,99.0517,0.8571,0.7647,0.7474,0.7562,0.7474,0.0924,0.1097,0.1009,0.1097,0.5102,0.042
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-59.7856,0.6891,0.6008,0.5783,0.5898,0.5783,0.0882,0.1108,0.0993,0.1108,0.5102,0.042
