model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-55.2622,0.7185,0.6176,0.5586,0.5961,0.5586,0.1008,0.1599,0.1224,0.1599,0.6343,0.042
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-55.2622,0.7185,0.6176,0.5586,0.5961,0.5586,0.1008,0.1599,0.1224,0.1599,0.6343,0.042
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,74.9142,0.4832,0.5714,0.2619,0.4582,0.2619,0.0882,0.2213,0.025,0.2213,0.6343,0.042
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,172.779,0.4454,0.5168,0.6852,0.5784,0.6852,0.0714,0.2399,0.133,0.2399,0.6343,0.042
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-3.6193,0.3824,0.2143,0.5528,0.3366,0.5486,0.1681,0.1704,0.0458,0.1663,0.6343,0.042
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-2.674,0.4118,0.5924,0.3456,0.5027,0.347,0.1807,0.0662,0.0909,0.0647,0.6343,0.042
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-146.9675,0.2479,0.1765,0.4002,0.2583,0.4002,0.0714,0.1523,0.0104,0.1523,0.6343,0.042
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-19.5259,0.2437,0.0546,0.237,0.1213,0.237,0.1891,0.0067,0.1224,0.0067,0.6343,0.042
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-65.4128,0.2185,0.0336,0.5495,0.2223,0.5495,0.1849,0.331,0.0038,0.331,0.6343,0.042
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-0.0318,0.6176,0.6176,0.2372,0.4796,0.2403,0.0,0.3804,0.138,0.3773,0.6343,0.042
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,82.3686,0.6597,0.6218,0.1719,0.4573,0.1719,0.0378,0.4878,0.2024,0.4878,0.6343,0.042
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,9.8977,0.8487,0.895,0.7409,0.8386,0.7409,0.0462,0.1079,0.0101,0.1079,0.6343,0.042
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,116.3079,0.6807,0.8613,0.5348,0.7419,0.5348,0.1807,0.1459,0.0612,0.1459,0.6343,0.042
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-55.2622,0.6303,0.6176,0.5586,0.5961,0.5586,0.0126,0.0716,0.0342,0.0716,0.6343,0.042
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,112.6316,0.7731,0.8067,0.528,0.7048,0.528,0.0336,0.2451,0.0683,0.2451,0.6343,0.042
