model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-25.4134,0.6818,0.6909,0.6917,0.6911,0.6917,0.0091,0.0099,0.0093,0.0099,0.7006,0.0909
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-8.0056,0.6909,0.5909,0.671,0.6149,0.671,0.1,0.0199,0.076,0.0199,0.7006,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.1888,0.5,0.4818,0.5931,0.5124,0.584,0.0182,0.0931,0.0124,0.084,0.7006,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-4.1671,0.5182,0.5545,0.5537,0.5558,0.5588,0.0364,0.0356,0.0376,0.0406,0.7006,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1566,0.5455,0.4364,0.574,0.4748,0.5647,0.1091,0.0285,0.0707,0.0193,0.7006,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.9969,0.5273,0.3636,0.5146,0.4045,0.5001,0.1636,0.0127,0.1228,0.0271,0.7006,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.3678,0.4455,0.2273,0.6066,0.3325,0.5789,0.2182,0.1611,0.1129,0.1334,0.7006,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.9149,0.3,0.3,0.524,0.3616,0.5058,0.0,0.224,0.0616,0.2058,0.7006,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1656,0.2182,0.0727,0.4237,0.1695,0.3959,0.1455,0.2055,0.0487,0.1778,0.7006,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.9923,0.6,0.7818,0.696,0.7597,0.7079,0.1818,0.096,0.1597,0.1079,0.7006,0.0909
