model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,113.3238,0.6818,0.7273,0.7417,0.7304,0.7417,0.0455,0.0599,0.0486,0.0599,0.7818,0.0909
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,13579.3637,0.6909,0.6455,0.7273,0.6633,0.7273,0.0455,0.0364,0.0276,0.0364,0.7818,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-7.6058,0.5,0.3909,0.5041,0.4124,0.4893,0.1091,0.0041,0.0876,0.0107,0.7818,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.091,0.5182,0.3636,0.6383,0.4182,0.6136,0.1545,0.1201,0.1,0.0954,0.7818,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-7.3851,0.5455,0.6091,0.5903,0.6037,0.5842,0.0636,0.0449,0.0582,0.0387,0.7818,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4951,0.5273,0.4545,0.58,0.4804,0.5729,0.0727,0.0528,0.0469,0.0456,0.7818,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1447,0.4455,0.7182,0.5666,0.6883,0.581,0.2727,0.1211,0.2428,0.1356,0.7818,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8724,0.3,0.3818,0.4634,0.3981,0.4563,0.0818,0.1634,0.0981,0.1563,0.7818,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4333,0.2182,0.3091,0.4176,0.3306,0.4076,0.0909,0.1994,0.1124,0.1895,0.7818,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3732,0.6,0.7455,0.7219,0.7409,0.7245,0.1455,0.1219,0.1409,0.1245,0.7818,0.0909
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.0739,0.7091,0.6636,0.7705,0.6869,0.7704,0.0455,0.0614,0.0222,0.0613,0.7818,0.0909
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.4198,0.7545,0.8,0.7916,0.7987,0.7942,0.0455,0.0371,0.0442,0.0397,0.7818,0.0909
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-134.536,0.6909,0.7727,0.7,0.7569,0.7,0.0818,0.0091,0.0659,0.0091,0.7818,0.0909
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.9401,0.6182,0.6455,0.7565,0.6675,0.7463,0.0273,0.1383,0.0493,0.1282,0.7818,0.0909
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.2461,0.7182,0.5545,0.7687,0.5994,0.76,0.1636,0.0506,0.1188,0.0419,0.7818,0.0909
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-134.536,0.6909,0.7727,0.7,0.7569,0.7,0.0818,0.0091,0.0659,0.0091,0.7818,0.0909
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8609,0.6636,0.6091,0.672,0.6209,0.6631,0.0545,0.0084,0.0428,0.0006,0.7818,0.0909
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-134.536,0.6909,0.7727,0.7,0.7569,0.7,0.0818,0.0091,0.0659,0.0091,0.7818,0.0909
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.806,0.5,0.4636,0.5681,0.4831,0.5529,0.0364,0.0681,0.0169,0.0529,0.7818,0.0909
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-32.4483,0.6636,0.7182,0.6372,0.7005,0.6372,0.0545,0.0264,0.0369,0.0264,0.7818,0.0909
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-6.2572,0.6545,0.7273,0.6473,0.7106,0.651,0.0727,0.0072,0.0561,0.0036,0.7818,0.0909
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-246.9934,0.6455,0.6455,0.6063,0.6369,0.6063,0.0,0.0391,0.0085,0.0391,0.7818,0.0909
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-32.4483,0.6909,0.7182,0.6372,0.7005,0.6372,0.0273,0.0537,0.0096,0.0537,0.7818,0.0909
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.1853,0.5364,0.6545,0.6981,0.6626,0.6914,0.1182,0.1617,0.1262,0.155,0.7818,0.0909
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.6161,0.7909,0.8,0.7626,0.7939,0.7718,0.0091,0.0283,0.0029,0.0191,0.7818,0.0909
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-32.4483,0.6636,0.7182,0.6372,0.7005,0.6372,0.0545,0.0264,0.0369,0.0264,0.7818,0.0909
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1828.6998,0.7273,0.7818,0.7636,0.7779,0.7636,0.0545,0.0364,0.0506,0.0364,0.7818,0.0909
