model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,18.9174,0.7185,0.6176,0.6329,0.6237,0.6329,0.1008,0.0856,0.0948,0.0856,0.6025,0.042
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,18.9174,0.7185,0.6176,0.6329,0.6237,0.6329,0.1008,0.0856,0.0948,0.0856,0.6025,0.042
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,18.4625,0.4832,0.5714,0.5455,0.5611,0.5455,0.0882,0.0623,0.0779,0.0623,0.6025,0.042
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,4.6416,0.4454,0.5168,0.4587,0.4953,0.4627,0.0714,0.0133,0.0499,0.0173,0.6025,0.042
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,107.3796,0.3824,0.2143,0.2032,0.2099,0.2032,0.1681,0.1791,0.1725,0.1791,0.6025,0.042
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-2.031,0.4118,0.5924,0.4784,0.5485,0.482,0.1807,0.0666,0.1368,0.0703,0.6025,0.042
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-32.6847,0.2479,0.1765,0.302,0.2264,0.302,0.0714,0.0541,0.0215,0.0541,0.6025,0.042
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-43.0684,0.2437,0.0546,0.2307,0.1246,0.2307,0.1891,0.013,0.1191,0.013,0.6025,0.042
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,28.6737,0.2185,0.0336,0.3085,0.1429,0.3085,0.1849,0.09,0.0756,0.09,0.6025,0.042
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-1.4794,0.6176,0.6176,0.5408,0.587,0.5405,0.0,0.0768,0.0307,0.0772,0.6025,0.042
