model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-8.2273,0.6818,0.6818,0.6984,0.6845,0.6984,0.0,0.0166,0.0027,0.0166,0.8375,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-22.6805,0.7,0.7091,0.7288,0.7123,0.7288,0.0091,0.0288,0.0123,0.0288,0.8375,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-234.07,0.6636,0.7455,0.7182,0.741,0.7182,0.0818,0.0545,0.0774,0.0545,0.8375,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.3046,0.7364,0.8364,0.721,0.8196,0.7333,0.1,0.0153,0.0832,0.0031,0.8375,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-65.622,0.6818,0.5909,0.6665,0.6032,0.6665,0.0909,0.0153,0.0786,0.0153,0.8375,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4923,0.6455,0.7091,0.6632,0.7006,0.6567,0.0636,0.0178,0.0551,0.0113,0.8375,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4812,0.5091,0.4818,0.6119,0.5005,0.5966,0.0273,0.1028,0.0086,0.0875,0.8375,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.2012,0.6364,0.5909,0.6514,0.5989,0.64,0.0455,0.0151,0.0375,0.0037,0.8375,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7485,0.5364,0.5091,0.5387,0.5127,0.5311,0.0273,0.0024,0.0237,0.0053,0.8375,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-7.189,0.6455,0.5909,0.6581,0.6002,0.648,0.0545,0.0126,0.0453,0.0026,0.8375,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,16.2774,0.6636,0.4818,0.5427,0.4913,0.5403,0.1818,0.1209,0.1723,0.1233,0.8375,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1442,0.6545,0.6455,0.5754,0.6348,0.5798,0.0091,0.0791,0.0198,0.0748,0.8375,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.4197,0.6364,0.7182,0.6605,0.71,0.6678,0.0818,0.0241,0.0736,0.0314,0.8375,0.0909
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.3955,0.6,0.3455,0.5525,0.3762,0.5346,0.2545,0.0475,0.2238,0.0654,0.8375,0.0909
