model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-56.2476,0.7185,0.7815,0.7292,0.7624,0.7292,0.063,0.0107,0.0439,0.0107,0.6343,0.042
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-56.2476,0.7185,0.7815,0.7292,0.7624,0.7292,0.063,0.0107,0.0439,0.0107,0.6343,0.042
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,81.642,0.4832,0.458,0.5221,0.4814,0.5221,0.0252,0.0389,0.0018,0.0389,0.6343,0.042
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,126.9629,0.4454,0.4664,0.5538,0.4984,0.5538,0.021,0.1084,0.053,0.1084,0.6343,0.042
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,330.8075,0.3824,0.3277,0.4282,0.3645,0.4282,0.0546,0.0459,0.0179,0.0459,0.6343,0.042
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,6.3434,0.4118,0.3277,0.3218,0.3252,0.3208,0.084,0.09,0.0866,0.091,0.6343,0.042
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,9.6232,0.2479,0.1387,0.2149,0.1665,0.2149,0.1092,0.033,0.0814,0.033,0.6343,0.042
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-1.871,0.2437,0.2857,0.3187,0.2976,0.3182,0.042,0.075,0.0539,0.0745,0.6343,0.042
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,313.4512,0.2185,0.1681,0.2959,0.2148,0.2959,0.0504,0.0774,0.0037,0.0774,0.6343,0.042
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-8.5306,0.6176,0.3866,0.4684,0.4165,0.4684,0.2311,0.1492,0.2012,0.1492,0.6343,0.042
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-45.5636,0.6597,0.6429,0.6237,0.6358,0.6237,0.0168,0.036,0.0238,0.036,0.6343,0.042
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-10.6311,0.8487,0.8529,0.7931,0.8311,0.7931,0.0042,0.0556,0.0177,0.0556,0.6343,0.042
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-10.6311,0.6807,0.8529,0.7931,0.8311,0.7931,0.1723,0.1125,0.1504,0.1125,0.6343,0.042
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,2.4653,0.6303,0.4958,0.5418,0.5121,0.5405,0.1345,0.0884,0.1181,0.0898,0.6343,0.042
