model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.6734,0.4812,0.4633,0.4338,0.4584,0.438,0.0179,0.0474,0.0228,0.0432,0.806,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,1.4199,0.6706,0.6382,0.68,0.6464,0.6801,0.0324,0.0093,0.0243,0.0095,0.806,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,2.1073,0.6758,0.6689,0.7126,0.6776,0.7134,0.0068,0.0368,0.0018,0.0376,0.806,0.0853
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,100,-3.0883,0.5904,0.5606,0.5188,0.553,0.5216,0.0299,0.0717,0.0374,0.0689,0.806,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,ARC Challenge,ARC Challenge,1172,100,-0.5012,0.6058,0.5947,0.5562,0.5883,0.5619,0.0111,0.0496,0.0175,0.0439,0.806,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,1.9917,0.6792,0.6664,0.7224,0.6772,0.7221,0.0128,0.0432,0.002,0.0429,0.806,0.0853
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,ARC Challenge,ARC Challenge,1172,100,-0.3354,0.6451,0.6109,0.6074,0.6114,0.6136,0.0341,0.0376,0.0336,0.0314,0.806,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,-0.4656,0.663,0.6442,0.6395,0.6441,0.6436,0.0188,0.0234,0.0189,0.0194,0.806,0.0853
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,ARC Challenge,ARC Challenge,1172,100,-0.2165,0.7073,0.68,0.7049,0.6858,0.7096,0.0273,0.0024,0.0216,0.0022,0.806,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,ARC Challenge,ARC Challenge,1172,100,0.2328,0.6451,0.6084,0.5784,0.6035,0.5832,0.0367,0.0666,0.0416,0.0618,0.806,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,ARC Challenge,ARC Challenge,1172,100,-0.3114,0.6783,0.6416,0.6469,0.6438,0.6527,0.0367,0.0314,0.0345,0.0256,0.806,0.0853
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,ARC Challenge,ARC Challenge,1172,100,-0.4901,0.6015,0.6007,0.6074,0.6021,0.608,0.0009,0.0059,0.0006,0.0065,0.806,0.0853
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,ARC Challenge,ARC Challenge,1172,100,0.2265,0.6212,0.6135,0.6122,0.6138,0.6154,0.0077,0.0089,0.0073,0.0058,0.806,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-2.742,0.5725,0.5333,0.5115,0.5296,0.5143,0.0392,0.061,0.0429,0.0582,0.806,0.0853
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,ARC Challenge,ARC Challenge,1172,100,-0.333,0.5435,0.5222,0.4835,0.5158,0.4892,0.0213,0.06,0.0277,0.0544,0.806,0.0853
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,ARC Challenge,ARC Challenge,1172,100,-0.7557,0.4778,0.4377,0.3832,0.4282,0.3888,0.0401,0.0946,0.0496,0.089,0.806,0.0853
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,ARC Challenge,ARC Challenge,1172,100,-0.8791,0.5017,0.4804,0.4425,0.4738,0.4465,0.0213,0.0592,0.0279,0.0552,0.806,0.0853
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,ARC Challenge,ARC Challenge,1172,100,-1.165,0.5742,0.5708,0.4983,0.5585,0.5071,0.0034,0.0759,0.0158,0.0672,0.806,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,ARC Challenge,ARC Challenge,1172,100,-2.6408,0.5973,0.634,0.6055,0.6292,0.6096,0.0367,0.0083,0.032,0.0124,0.806,0.0853
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.9681,0.5273,0.4795,0.4376,0.4721,0.4414,0.0478,0.0897,0.0552,0.0859,0.806,0.0853
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,ARC Challenge,ARC Challenge,1172,100,-0.9075,0.5836,0.5657,0.4886,0.5526,0.4982,0.0179,0.095,0.031,0.0854,0.806,0.0853
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,ARC Challenge,ARC Challenge,1172,100,-0.8624,0.4019,0.4113,0.4012,0.4101,0.4052,0.0094,0.0007,0.0082,0.0033,0.806,0.0853
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,ARC Challenge,ARC Challenge,1172,100,-0.6108,0.535,0.5051,0.4552,0.4964,0.4602,0.0299,0.0798,0.0386,0.0748,0.806,0.0853
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,ARC Challenge,ARC Challenge,1172,100,-0.5373,0.587,0.5725,0.4981,0.56,0.5081,0.0145,0.089,0.027,0.0789,0.806,0.0853
