model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,21,0.9465,0.4171,0.0237,0.2237,0.0292,0.2287,0.3934,0.1934,0.3878,0.1884,0.9728,0.0257
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,21,3.1738,0.5728,0.0328,0.3684,0.0421,0.3741,0.54,0.2044,0.5307,0.1987,0.9728,0.0257
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,21,3.507,0.69,0.0375,0.4268,0.0482,0.4338,0.6525,0.2632,0.6417,0.2561,0.9728,0.0257
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,21,2.6462,0.5378,0.0285,0.342,0.0371,0.3462,0.5093,0.1959,0.5007,0.1917,0.9728,0.0257
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,21,1.9671,0.4622,0.0241,0.2844,0.0313,0.2899,0.4381,0.1778,0.4309,0.1724,0.9728,0.0257
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,21,4.1833,0.7092,0.0414,0.4557,0.0529,0.4643,0.6678,0.2535,0.6563,0.2449,0.9728,0.0257
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,21,2.6739,0.5837,0.0293,0.3608,0.0385,0.3652,0.5543,0.2229,0.5452,0.2185,0.9728,0.0257
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,21,1.4428,0.4544,0.0256,0.3125,0.0335,0.3162,0.4288,0.1418,0.4209,0.1382,0.9728,0.0257
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,21,3.4206,0.6482,0.0355,0.4263,0.0463,0.4325,0.6127,0.222,0.6019,0.2157,0.9728,0.0257
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,21,0.7864,0.4153,0.0242,0.2241,0.0297,0.2285,0.3911,0.1912,0.3856,0.1868,0.9728,0.0257
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,21,3.8286,0.5547,0.0303,0.4228,0.041,0.4255,0.5244,0.1319,0.5136,0.1292,0.9728,0.0257
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,21,4.3249,0.6006,0.0342,0.4361,0.0453,0.4406,0.5664,0.1645,0.5554,0.16,0.9728,0.0257
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,21,-3.6999,0.4502,0.0226,0.1307,0.0257,0.1375,0.4276,0.3196,0.4245,0.3127,0.9728,0.0257
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,21,1.9123,0.5417,0.0286,0.3319,0.037,0.3369,0.5131,0.2098,0.5047,0.2049,0.9728,0.0257
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,21,2.7629,0.5466,0.0311,0.3515,0.04,0.357,0.5155,0.1951,0.5067,0.1896,0.9728,0.0257
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,21,4.6543,0.5514,0.0318,0.4494,0.0432,0.4524,0.5196,0.1019,0.5081,0.099,0.9728,0.0257
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,21,2.5161,0.5782,0.0311,0.3529,0.04,0.3587,0.5471,0.2253,0.5382,0.2196,0.9728,0.0257
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,21,3.9989,0.7039,0.0376,0.4471,0.049,0.4535,0.6663,0.2569,0.655,0.2504,0.9728,0.0257
