model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-1.061,0.5768,0.5717,0.5198,0.5624,0.5238,0.0051,0.057,0.0144,0.053,0.806,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,0.9532,0.651,0.6783,0.7007,0.6829,0.7017,0.0273,0.0496,0.0318,0.0507,0.806,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,0.2717,0.7014,0.6937,0.6961,0.6953,0.7021,0.0077,0.0052,0.006,0.0007,0.806,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.3571,0.6374,0.6357,0.6591,0.6406,0.6611,0.0017,0.0217,0.0032,0.0237,0.806,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.6241,0.4753,0.5384,0.4726,0.5266,0.4777,0.0631,0.0027,0.0514,0.0025,0.806,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,1.2686,0.7133,0.6758,0.6705,0.6761,0.6774,0.0375,0.0428,0.0372,0.0359,0.806,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,-0.0016,0.6348,0.6408,0.6175,0.6374,0.6235,0.006,0.0173,0.0026,0.0113,0.806,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.6577,0.6126,0.6041,0.6071,0.6053,0.6103,0.0085,0.0056,0.0073,0.0023,0.806,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,0.3618,0.698,0.6613,0.6664,0.6634,0.672,0.0367,0.0315,0.0346,0.0259,0.806,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.5301,0.6126,0.5862,0.6237,0.5937,0.6252,0.0265,0.0111,0.0189,0.0126,0.806,0.0853
