model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.6107,0.5768,0.6186,0.6247,0.6197,0.6228,0.0418,0.0479,0.0429,0.046,0.7391,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,2.9178,0.6365,0.6058,0.6287,0.6109,0.6252,0.0307,0.0078,0.0257,0.0113,0.7391,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,0.211,0.5324,0.5009,0.5835,0.5201,0.5746,0.0316,0.0511,0.0123,0.0422,0.7391,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,3.2647,0.7304,0.7201,0.6959,0.7141,0.6972,0.0102,0.0344,0.0162,0.0332,0.7391,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.7024,0.5247,0.5717,0.6388,0.5872,0.631,0.0469,0.114,0.0624,0.1063,0.7391,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,-1.9592,0.709,0.7193,0.6873,0.7113,0.6887,0.0102,0.0217,0.0023,0.0203,0.7391,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,2.6688,0.7125,0.7406,0.696,0.7297,0.6988,0.0282,0.0164,0.0173,0.0136,0.7391,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-0.4408,0.6229,0.6288,0.6397,0.6313,0.6382,0.006,0.0169,0.0084,0.0153,0.7391,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-0.8489,0.6118,0.6041,0.6216,0.608,0.6192,0.0077,0.0098,0.0037,0.0074,0.7391,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,1.659,0.6118,0.57,0.594,0.5756,0.5915,0.0418,0.0177,0.0362,0.0203,0.7391,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,0.3348,0.5495,0.564,0.6102,0.5745,0.6043,0.0145,0.0607,0.025,0.0548,0.7391,0.0853
