model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,-0.1511,0.45,0.4381,0.5169,0.4489,0.5162,0.0119,0.0669,0.0011,0.0662,0.8623,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,0.3773,0.5924,0.6456,0.6283,0.6433,0.6284,0.0532,0.0359,0.0508,0.036,0.8623,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,1.3342,0.6357,0.6241,0.6326,0.6252,0.6326,0.0116,0.003,0.0104,0.003,0.8623,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,0.1761,0.4524,0.4968,0.5319,0.5016,0.5316,0.0444,0.0796,0.0492,0.0793,0.8623,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,1.3035,0.6362,0.6052,0.6432,0.6104,0.643,0.031,0.007,0.0258,0.0069,0.8623,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,-0.6602,0.769,0.8447,0.7076,0.826,0.7087,0.0756,0.0614,0.0569,0.0603,0.8623,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,-1.63,0.7805,0.7856,0.7443,0.78,0.7447,0.0051,0.0362,0.0005,0.0358,0.8623,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,2.2836,0.644,0.6585,0.6364,0.6554,0.6366,0.0145,0.0076,0.0114,0.0074,0.8623,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,-0.7271,0.5661,0.6032,0.6035,0.6032,0.6036,0.0371,0.0374,0.0372,0.0375,0.8623,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,-0.5257,0.5503,0.5647,0.5944,0.5687,0.5943,0.0143,0.0441,0.0184,0.0439,0.8623,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,-1.1253,0.5664,0.6068,0.633,0.6104,0.6329,0.0405,0.0666,0.044,0.0665,0.8623,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,-0.2145,0.4504,0.4283,0.5105,0.4395,0.5099,0.0221,0.0601,0.0108,0.0596,0.8623,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,2.9449,0.632,0.6187,0.6156,0.6183,0.6157,0.0132,0.0164,0.0137,0.0163,0.8623,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,2.4856,0.6412,0.6502,0.6351,0.6481,0.6352,0.009,0.0061,0.0069,0.006,0.8623,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,2.143,0.623,0.594,0.6037,0.5953,0.6036,0.029,0.0193,0.0277,0.0194,0.8623,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,100,-0.2309,0.6419,0.6567,0.6372,0.6541,0.6374,0.0148,0.0047,0.0121,0.0046,0.8623,0.0071
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,MMLU,MMLU,14042,100,-0.4418,0.7052,0.7358,0.6921,0.7298,0.6925,0.0306,0.0131,0.0246,0.0128,0.8623,0.0071
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,100,1.0035,0.5954,0.6357,0.6168,0.6331,0.6169,0.0402,0.0213,0.0377,0.0215,0.8623,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,-0.104,0.6942,0.6744,0.6672,0.6734,0.6674,0.0198,0.027,0.0208,0.0268,0.8623,0.0071
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,100,0.9176,0.5996,0.6548,0.6404,0.6528,0.6406,0.0551,0.0408,0.0532,0.0409,0.8623,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,0.7137,0.3714,0.3896,0.4618,0.3995,0.4612,0.0182,0.0904,0.0281,0.0898,0.8623,0.0071
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,100,2.3951,0.6439,0.6596,0.6297,0.6555,0.6299,0.0157,0.0142,0.0116,0.014,0.8623,0.0071
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,MMLU,MMLU,14042,100,1.8306,0.5907,0.5785,0.5883,0.5798,0.5883,0.0122,0.0024,0.0108,0.0024,0.8623,0.0071
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,MMLU,MMLU,14042,100,1.1113,0.6183,0.6282,0.6095,0.6256,0.6096,0.0099,0.0088,0.0073,0.0087,0.8623,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,-1.5121,0.7715,0.8111,0.7477,0.8025,0.7482,0.0397,0.0238,0.031,0.0233,0.8623,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,MMLU,MMLU,14042,100,-5.1683,0.6552,0.6352,0.6572,0.6382,0.6571,0.02,0.002,0.017,0.0019,0.8623,0.0071
