model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,21,0.0748,0.7537,0.0609,0.4682,0.1067,0.473,0.6929,0.2856,0.6471,0.2808,0.889,0.0166
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,21,0.5708,0.7869,0.0602,0.5824,0.1184,0.5848,0.7267,0.2045,0.6685,0.2021,0.889,0.0166
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,21,1.5869,0.8524,0.0683,0.5836,0.1259,0.5875,0.7841,0.2688,0.7265,0.2649,0.889,0.0166
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,21,-0.4182,0.7553,0.048,0.2846,0.0748,0.2891,0.7073,0.4707,0.6806,0.4662,0.889,0.0166
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,21,3.9074,0.8051,0.0708,0.5217,0.1215,0.5274,0.7343,0.2834,0.6836,0.2776,0.889,0.0166
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,21,-2.1918,0.7474,0.0602,0.4703,0.1062,0.4744,0.6873,0.2771,0.6413,0.273,0.889,0.0166
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,21,4.4682,0.8429,0.0672,0.4692,0.1125,0.475,0.7758,0.3737,0.7305,0.3679,0.889,0.0166
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,21,-0.9,0.7853,0.0602,0.5868,0.1189,0.5892,0.7252,0.1985,0.6664,0.1961,0.889,0.0166
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,21,-1.3647,0.7901,0.0629,0.6096,0.1239,0.6123,0.7272,0.1805,0.6662,0.1778,0.889,0.0166
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,21,0.2524,0.7506,0.051,0.4409,0.0947,0.444,0.6996,0.3097,0.6559,0.3066,0.889,0.0166
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,21,-1.3562,0.6314,0.0374,0.245,0.0607,0.2476,0.594,0.3864,0.5707,0.3838,0.889,0.0166
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,21,-0.574,0.824,0.062,0.4693,0.1077,0.4735,0.762,0.3547,0.7163,0.3505,0.889,0.0166
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,21,-1.1837,0.7814,0.0629,0.5324,0.1155,0.5363,0.7185,0.2489,0.6659,0.245,0.889,0.0166
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,21,0.6919,0.8129,0.0652,0.5974,0.1247,0.6003,0.7477,0.2155,0.6883,0.2126,0.889,0.0166
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,21,4.9407,0.8129,0.0657,0.5317,0.1181,0.5374,0.7472,0.2813,0.6948,0.2755,0.889,0.0166
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,21,-0.0167,0.7569,0.0651,0.3903,0.1019,0.3965,0.6919,0.3666,0.655,0.3604,0.889,0.0166
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,21,3.9617,0.8335,0.065,0.4446,0.1077,0.4499,0.7685,0.3889,0.7257,0.3836,0.889,0.0166
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,21,-2.8552,0.7822,0.0602,0.5263,0.1122,0.5291,0.722,0.2559,0.6699,0.253,0.889,0.0166
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,21,0.3415,0.8161,0.0652,0.5771,0.1224,0.5804,0.7509,0.239,0.6937,0.2357,0.889,0.0166
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,21,9.824,0.8343,0.0686,0.6468,0.1331,0.6492,0.7657,0.1875,0.7012,0.1851,0.889,0.0166
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,21,0.3231,0.7932,0.0602,0.4842,0.1077,0.4881,0.7331,0.309,0.6855,0.3052,0.889,0.0166
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,21,0.3242,0.7861,0.0602,0.5543,0.1153,0.5571,0.726,0.2318,0.6708,0.229,0.889,0.0166
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,21,6.8419,0.8295,0.0717,0.6352,0.1348,0.6392,0.7578,0.1943,0.6948,0.1903,0.889,0.0166
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,21,4.4197,0.8106,0.0675,0.499,0.116,0.5044,0.743,0.3115,0.6945,0.3062,0.889,0.0166
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,21,-0.5272,0.7987,0.0629,0.5764,0.1203,0.5797,0.7359,0.2224,0.6785,0.2191,0.889,0.0166
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,21,-0.6028,0.7766,0.0623,0.5371,0.1155,0.5409,0.7143,0.2395,0.6612,0.2358,0.889,0.0166
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,21,1.9888,0.8224,0.0599,0.4347,0.102,0.4392,0.7625,0.3877,0.7204,0.3832,0.889,0.0166
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,21,0.4793,0.779,0.0602,0.5029,0.1097,0.5065,0.7189,0.2761,0.6693,0.2725,0.889,0.0166
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,21,-2.5453,0.8122,0.0569,0.4533,0.1013,0.4568,0.7553,0.3588,0.7109,0.3554,0.889,0.0166
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,21,10.3947,0.8374,0.0686,0.6326,0.1315,0.6351,0.7688,0.2048,0.7059,0.2023,0.889,0.0166
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,21,2.9764,0.7459,0.0567,0.4797,0.104,0.483,0.6892,0.2661,0.6418,0.2629,0.889,0.0166
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,21,2.7653,0.7695,0.0633,0.434,0.105,0.4396,0.7063,0.3355,0.6645,0.3299,0.889,0.0166
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,21,8.07,0.8335,0.0686,0.5977,0.1277,0.601,0.7649,0.2358,0.7058,0.2325,0.889,0.0166
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,21,-1.5038,0.7553,0.0647,0.4452,0.1076,0.4504,0.6906,0.3101,0.6478,0.3049,0.889,0.0166
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,21,-0.4291,0.7727,0.0602,0.5195,0.1115,0.523,0.7125,0.2532,0.6611,0.2497,0.889,0.0166
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,21,-2.9449,0.7656,0.0662,0.3968,0.1037,0.4035,0.6994,0.3687,0.6619,0.362,0.889,0.0166
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,21,2.7889,0.8421,0.0633,0.5135,0.1138,0.5177,0.7788,0.3287,0.7284,0.3245,0.889,0.0166
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,21,-1.0517,0.7979,0.0602,0.4765,0.1068,0.4803,0.7378,0.3215,0.6911,0.3176,0.889,0.0166
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,21,-1.3819,0.7916,0.0602,0.5706,0.1171,0.5731,0.7315,0.221,0.6745,0.2186,0.889,0.0166
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,21,-1.2397,0.8035,0.0602,0.5843,0.1186,0.5867,0.7433,0.2192,0.6849,0.2168,0.889,0.0166
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,Winogrande,Winogrande,1267,21,3.3908,0.8035,0.0669,0.508,0.1165,0.5134,0.7366,0.2955,0.687,0.29,0.889,0.0166
open-llm-leaderboard/details_haoranxu__ALMA-13B,Winogrande,Winogrande,1267,21,-0.3089,0.7632,0.066,0.4423,0.1085,0.4485,0.6972,0.3209,0.6548,0.3147,0.889,0.0166
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,21,-1.8401,0.7735,0.0564,0.4345,0.0988,0.4383,0.7171,0.339,0.6747,0.3352,0.889,0.0166
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,Winogrande,Winogrande,1267,21,1.7253,0.8137,0.0629,0.4617,0.1077,0.4667,0.7509,0.3521,0.706,0.3471,0.889,0.0166
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,21,-2.4002,0.7877,0.0629,0.5785,0.1205,0.5817,0.7248,0.2092,0.6672,0.206,0.889,0.0166
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,Winogrande,Winogrande,1267,21,-0.7737,0.7474,0.0659,0.497,0.1144,0.5024,0.6815,0.2504,0.633,0.245,0.889,0.0166
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,21,-2.0556,0.8098,0.0569,0.5858,0.1158,0.5875,0.7529,0.224,0.6939,0.2223,0.889,0.0166
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,21,-1.9955,0.7814,0.0602,0.5663,0.1166,0.5688,0.7212,0.2151,0.6647,0.2126,0.889,0.0166
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,Winogrande,Winogrande,1267,21,1.1407,0.7648,0.0622,0.5135,0.1128,0.5176,0.7026,0.2513,0.652,0.2472,0.889,0.0166
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,21,1.5005,0.7656,0.0704,0.4518,0.1136,0.4588,0.6951,0.3137,0.652,0.3067,0.889,0.0166
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,Winogrande,Winogrande,1267,21,-2.9041,0.7616,0.0575,0.4925,0.1062,0.4961,0.7041,0.2691,0.6554,0.2655,0.889,0.0166
