model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,0.0896,0.6531,0.6515,0.365,0.529,0.3655,0.0016,0.288,0.1241,0.2876,0.5717,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,1.2347,0.8307,0.8672,0.6365,0.7688,0.6375,0.0364,0.1942,0.0619,0.1932,0.5717,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,-0.4969,0.7142,0.7219,0.4148,0.5906,0.4155,0.0077,0.2994,0.1236,0.2987,0.5717,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,0.972,0.8518,0.8505,0.5298,0.7138,0.5313,0.0013,0.3221,0.138,0.3205,0.5717,0.01
open-llm-leaderboard/details_Delcos__Velara-11B-V2,HellaSwag,HellaSwag,10042,100,1.2744,0.8585,0.8657,0.5944,0.7501,0.5958,0.0072,0.2641,0.1084,0.2627,0.5717,0.01
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,HellaSwag,HellaSwag,10042,100,1.1656,0.8515,0.8555,0.5481,0.7245,0.5496,0.004,0.3035,0.1271,0.302,0.5717,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,HellaSwag,HellaSwag,10042,100,0.234,0.8046,0.8054,0.5502,0.6964,0.5508,0.0008,0.2545,0.1082,0.2538,0.5717,0.01
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,HellaSwag,HellaSwag,10042,100,2.3972,0.8788,0.8714,0.602,0.7566,0.6034,0.0074,0.2768,0.1222,0.2754,0.5717,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,4.6185,0.8863,0.9076,0.7049,0.8212,0.7059,0.0213,0.1814,0.0651,0.1803,0.5717,0.01
open-llm-leaderboard/details_rishiraj__CatPPT-base,HellaSwag,HellaSwag,10042,100,1.671,0.8664,0.8612,0.5458,0.7268,0.5474,0.0052,0.3206,0.1396,0.3189,0.5717,0.01
