model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.1148,0.7537,0.7269,0.4418,0.7156,0.4433,0.0268,0.3119,0.0382,0.3104,0.96,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,1.2705,0.7869,0.7908,0.5308,0.7805,0.5315,0.0039,0.2561,0.0064,0.2554,0.96,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,1.6881,0.8524,0.8587,0.435,0.8421,0.4433,0.0063,0.4174,0.0103,0.4091,0.96,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-0.7176,0.7553,0.7466,0.3663,0.7316,0.3713,0.0087,0.389,0.0237,0.384,0.96,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,1.4115,0.8051,0.8429,0.4173,0.826,0.4194,0.0379,0.3878,0.021,0.3856,0.96,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-0.6568,0.7474,0.7514,0.4137,0.7381,0.4184,0.0039,0.3337,0.0094,0.329,0.96,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,0.6586,0.8429,0.865,0.4245,0.8477,0.4308,0.0221,0.4184,0.0047,0.4121,0.96,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,0.934,0.7853,0.753,0.481,0.742,0.4799,0.0324,0.3043,0.0433,0.3054,0.96,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,0.9724,0.7901,0.7916,0.5368,0.7815,0.5382,0.0016,0.2532,0.0086,0.2519,0.96,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.8633,0.7506,0.7908,0.4018,0.7755,0.406,0.0403,0.3488,0.0249,0.3446,0.96,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,-0.5033,0.6314,0.6361,0.2724,0.6217,0.2735,0.0047,0.3591,0.0098,0.3579,0.96,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,-0.4251,0.824,0.8169,0.4452,0.8023,0.451,0.0071,0.3788,0.0217,0.373,0.96,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,0.4391,0.7814,0.7845,0.5006,0.7733,0.5025,0.0032,0.2807,0.0081,0.2788,0.96,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,2.1283,0.8129,0.8216,0.5427,0.8106,0.5449,0.0087,0.2703,0.0024,0.2681,0.96,0.0789
