model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,0.9127,0.4171,0.4168,0.6569,0.5066,0.656,0.0003,0.2398,0.0895,0.2389,0.6244,0.1224
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,100,0.7483,0.3608,0.3832,0.6173,0.4715,0.6184,0.0224,0.2565,0.1107,0.2576,0.6244,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,0.2139,0.6709,0.682,0.7974,0.7263,0.8,0.0111,0.1265,0.0554,0.129,0.6244,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,0.5679,0.4153,0.3671,0.641,0.4682,0.6363,0.0482,0.2257,0.0529,0.221,0.6244,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.716,0.456,0.4274,0.6813,0.5214,0.6777,0.0286,0.2253,0.0654,0.2217,0.6244,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,0.5855,0.5477,0.5394,0.6589,0.5845,0.6593,0.0083,0.1112,0.0367,0.1116,0.6244,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,0.3755,0.5928,0.6024,0.7735,0.6659,0.7714,0.0096,0.1807,0.0731,0.1786,0.6244,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,0.4381,0.6006,0.6019,0.717,0.6451,0.717,0.0012,0.1163,0.0445,0.1164,0.6244,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,0.4104,0.4829,0.4573,0.6685,0.5368,0.6691,0.0256,0.1856,0.054,0.1862,0.6244,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,1.4838,0.4908,0.5664,0.7635,0.6428,0.7698,0.0756,0.2727,0.152,0.279,0.6244,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,-0.1585,0.5782,0.6235,0.8,0.6901,0.8008,0.0453,0.2217,0.1119,0.2226,0.6244,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,-0.2987,0.7039,0.7101,0.8357,0.7587,0.8395,0.0061,0.1317,0.0548,0.1356,0.6244,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,0.536,0.5624,0.5797,0.7423,0.6406,0.742,0.0173,0.1799,0.0783,0.1796,0.6244,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,1.4571,0.5134,0.4504,0.71,0.5469,0.7073,0.063,0.1966,0.0335,0.1939,0.6244,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,0.7791,0.6765,0.6934,0.8567,0.7563,0.8609,0.0169,0.1802,0.0798,0.1844,0.6244,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.2994,0.5375,0.5498,0.7391,0.621,0.7394,0.0122,0.2015,0.0835,0.2019,0.6244,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,1.7583,0.5524,0.5793,0.7221,0.6325,0.7209,0.0269,0.1696,0.0801,0.1685,0.6244,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,TruthfulQA,TruthfulQA,817,100,1.1522,0.5678,0.5849,0.744,0.6443,0.7431,0.017,0.1762,0.0764,0.1753,0.6244,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,0.836,0.3545,0.3954,0.6665,0.4967,0.6651,0.0409,0.312,0.1422,0.3106,0.6244,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,-0.0427,0.5057,0.5038,0.7182,0.5839,0.7171,0.0019,0.2124,0.0782,0.2114,0.6244,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,0.291,0.5742,0.5812,0.7436,0.6424,0.744,0.007,0.1695,0.0682,0.1699,0.6244,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,2.3906,0.7195,0.728,0.8384,0.7697,0.8392,0.0084,0.1188,0.0502,0.1196,0.6244,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,0.3248,0.6354,0.6184,0.7214,0.657,0.7211,0.017,0.086,0.0216,0.0857,0.6244,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,1.5014,0.4356,0.4328,0.6232,0.5042,0.623,0.0028,0.1876,0.0686,0.1874,0.6244,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,1.6872,0.3941,0.4364,0.6856,0.53,0.6855,0.0423,0.2916,0.1359,0.2914,0.6244,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,1.201,0.5284,0.5321,0.7209,0.6032,0.7215,0.0037,0.1925,0.0749,0.1931,0.6244,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,TruthfulQA,TruthfulQA,817,100,-0.2938,0.5401,0.5374,0.7555,0.6195,0.756,0.0027,0.2154,0.0794,0.2159,0.6244,0.1224
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,TruthfulQA,TruthfulQA,817,100,0.7553,0.4657,0.4624,0.7055,0.5534,0.7047,0.0033,0.2398,0.0877,0.239,0.6244,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,1.3047,0.4373,0.4082,0.6356,0.4932,0.6345,0.0291,0.1983,0.0559,0.1972,0.6244,0.1224
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,100,0.7639,0.5333,0.5513,0.7407,0.6221,0.7399,0.018,0.2074,0.0888,0.2066,0.6244,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,0.4356,0.3753,0.3738,0.6647,0.4819,0.6617,0.0015,0.2893,0.1066,0.2863,0.6244,0.1224
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,TruthfulQA,TruthfulQA,817,100,1.8,0.4117,0.3928,0.5814,0.4635,0.5809,0.0189,0.1697,0.0517,0.1691,0.6244,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,TruthfulQA,TruthfulQA,817,100,0.3704,0.625,0.5971,0.7545,0.6554,0.7522,0.0279,0.1295,0.0304,0.1272,0.6244,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,0.2554,0.5645,0.568,0.6845,0.6123,0.6859,0.0035,0.12,0.0478,0.1214,0.6244,0.1224
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,TruthfulQA,TruthfulQA,817,100,0.697,0.5285,0.5191,0.6416,0.5653,0.6422,0.0094,0.113,0.0368,0.1137,0.6244,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,1.8134,0.4176,0.4017,0.6334,0.4884,0.6326,0.0159,0.2158,0.0708,0.215,0.6244,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,-0.8093,0.6571,0.653,0.8036,0.7105,0.8063,0.0041,0.1465,0.0534,0.1492,0.6244,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,1.5511,0.4164,0.4138,0.6047,0.4851,0.6037,0.0026,0.1883,0.0687,0.1873,0.6244,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,1.5781,0.7252,0.7357,0.8701,0.7865,0.8709,0.0105,0.1448,0.0613,0.1457,0.6244,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,100,2.1951,0.7195,0.7304,0.8437,0.7734,0.8449,0.0109,0.1243,0.054,0.1255,0.6244,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,100,0.1535,0.6756,0.612,0.8199,0.6892,0.8175,0.0636,0.1444,0.0136,0.1419,0.6244,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,1.1536,0.4524,0.4631,0.6456,0.5309,0.6436,0.0107,0.1933,0.0785,0.1912,0.6244,0.1224
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,TruthfulQA,TruthfulQA,817,100,0.7225,0.4153,0.4065,0.6759,0.5068,0.6735,0.0089,0.2606,0.0915,0.2582,0.6244,0.1224
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,TruthfulQA,TruthfulQA,817,100,-0.1729,0.4122,0.3955,0.6613,0.4946,0.6594,0.0168,0.2491,0.0824,0.2472,0.6244,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,TruthfulQA,TruthfulQA,817,100,0.3781,0.518,0.5419,0.7352,0.6147,0.7358,0.0239,0.2172,0.0967,0.2178,0.6244,0.1224
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,TruthfulQA,TruthfulQA,817,100,0.9564,0.5265,0.5627,0.7053,0.617,0.7073,0.0362,0.1788,0.0905,0.1807,0.6244,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,TruthfulQA,TruthfulQA,817,100,0.1607,0.4421,0.4184,0.6801,0.5155,0.6768,0.0236,0.238,0.0734,0.2347,0.6244,0.1224
