model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,0.8675,0.8082,0.7947,0.7027,0.703,0.702,0.0135,0.1055,0.1052,0.1062,0.0109,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,0.438,0.7977,0.8032,0.6969,0.6974,0.6963,0.0055,0.1009,0.1003,0.1015,0.0109,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,0.0542,0.8568,0.8471,0.7936,0.7937,0.7931,0.0097,0.0632,0.0631,0.0637,0.0109,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,0.6449,0.8199,0.8253,0.7193,0.7201,0.7189,0.0055,0.1005,0.0998,0.1009,0.0109,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,0.3836,0.8231,0.8058,0.7298,0.73,0.7291,0.0173,0.0934,0.0932,0.094,0.0109,0.01
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,100,0.8776,0.8521,0.8469,0.8006,0.8007,0.8002,0.0052,0.0515,0.0514,0.0519,0.0109,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,0.7572,0.8586,0.8754,0.8506,0.8505,0.8502,0.0168,0.008,0.0081,0.0084,0.0109,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,0.7822,0.8546,0.8469,0.8004,0.8005,0.8,0.0077,0.0542,0.0541,0.0546,0.0109,0.01
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,HellaSwag,HellaSwag,10042,100,0.304,0.7785,0.7815,0.6796,0.6802,0.679,0.003,0.0989,0.0984,0.0995,0.0109,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,1.4327,0.5337,0.5597,0.3962,0.3972,0.3954,0.0261,0.1375,0.1365,0.1383,0.0109,0.01
open-llm-leaderboard/details_AA051610__A0106,HellaSwag,HellaSwag,10042,100,0.0744,0.8505,0.8608,0.8127,0.8127,0.8122,0.0103,0.0378,0.0378,0.0383,0.0109,0.01
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,100,-0.7749,0.8677,0.8587,0.7801,0.7805,0.7796,0.009,0.0876,0.0872,0.088,0.0109,0.01
