model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,-0.1981,0.8544,0.8544,0.7674,0.8014,0.7676,0.0,0.087,0.053,0.0868,0.3893,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,-0.0791,0.8507,0.8544,0.7667,0.801,0.7669,0.0037,0.084,0.0498,0.0838,0.3893,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,-1.7367,0.8487,0.8755,0.8077,0.8342,0.8078,0.0268,0.041,0.0145,0.0409,0.3893,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,HellaSwag,HellaSwag,10042,100,-1.5462,0.8566,0.8648,0.7871,0.8174,0.7871,0.0082,0.0695,0.0392,0.0695,0.3893,0.01
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,HellaSwag,HellaSwag,10042,100,1.1706,0.8078,0.7897,0.6437,0.7005,0.6436,0.0181,0.1641,0.1073,0.1642,0.3893,0.01
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,HellaSwag,HellaSwag,10042,100,-0.424,0.8511,0.8656,0.7558,0.7987,0.756,0.0144,0.0953,0.0525,0.0951,0.3893,0.01
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,HellaSwag,HellaSwag,10042,100,0.4732,0.7826,0.7921,0.5648,0.6534,0.565,0.0095,0.2178,0.1292,0.2176,0.3893,0.01
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,HellaSwag,HellaSwag,10042,100,0.2367,0.7483,0.7456,0.5445,0.6227,0.5444,0.0027,0.2038,0.1255,0.2038,0.3893,0.01
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,HellaSwag,HellaSwag,10042,100,1.1412,0.8314,0.8306,0.7119,0.7582,0.712,0.0008,0.1195,0.0733,0.1194,0.3893,0.01
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,HellaSwag,HellaSwag,10042,100,0.0317,0.7561,0.7581,0.5637,0.6395,0.5639,0.002,0.1925,0.1166,0.1922,0.3893,0.01
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,HellaSwag,HellaSwag,10042,100,0.0533,0.8351,0.8343,0.709,0.7579,0.7092,0.0008,0.1261,0.0772,0.1259,0.3893,0.01
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,HellaSwag,HellaSwag,10042,100,-1.8742,0.8412,0.8394,0.7718,0.7982,0.7719,0.0018,0.0693,0.043,0.0693,0.3893,0.01
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,HellaSwag,HellaSwag,10042,100,-1.5538,0.8392,0.8455,0.7763,0.8033,0.7764,0.0064,0.0629,0.0358,0.0627,0.3893,0.01
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,HellaSwag,HellaSwag,10042,100,-1.4672,0.8351,0.8465,0.7605,0.7941,0.7607,0.0115,0.0746,0.041,0.0744,0.3893,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,HellaSwag,HellaSwag,10042,100,1.284,0.8191,0.8229,0.7057,0.7514,0.7058,0.0039,0.1133,0.0676,0.1132,0.3893,0.01
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,HellaSwag,HellaSwag,10042,100,-0.1249,0.8148,0.8181,0.6328,0.7049,0.6329,0.0033,0.182,0.1098,0.1819,0.3893,0.01
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,HellaSwag,HellaSwag,10042,100,-0.2751,0.846,0.859,0.7627,0.8002,0.7628,0.0129,0.0834,0.0458,0.0833,0.3893,0.01
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,HellaSwag,HellaSwag,10042,100,-0.5493,0.8246,0.8386,0.7303,0.7725,0.7303,0.0139,0.0944,0.0522,0.0943,0.3893,0.01
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,HellaSwag,HellaSwag,10042,100,0.3508,0.7547,0.7507,0.5464,0.626,0.5465,0.004,0.2083,0.1287,0.2083,0.3893,0.01
open-llm-leaderboard/details_jondurbin__airoboros-l2-7b-gpt4-m2.0,HellaSwag,HellaSwag,10042,100,0.3052,0.7687,0.768,0.5621,0.6423,0.5623,0.0007,0.2065,0.1263,0.2064,0.3893,0.01
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,HellaSwag,HellaSwag,10042,100,-0.5825,0.8545,0.8728,0.784,0.8187,0.7842,0.0183,0.0705,0.0358,0.0704,0.3893,0.01
