model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,1.1478,0.8544,0.8498,0.788,0.7884,0.7877,0.0046,0.0664,0.066,0.0667,0.0109,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,1.3608,0.8507,0.8475,0.7928,0.7931,0.7925,0.0032,0.0579,0.0576,0.0582,0.0109,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,0.2073,0.8487,0.8506,0.7887,0.7889,0.7883,0.0019,0.0601,0.0598,0.0605,0.0109,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,HellaSwag,HellaSwag,10042,100,0.0561,0.8566,0.865,0.8177,0.8179,0.8174,0.0084,0.0389,0.0387,0.0392,0.0109,0.01
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,HellaSwag,HellaSwag,10042,100,-0.9995,0.8078,0.8137,0.7076,0.7083,0.7071,0.0059,0.1002,0.0995,0.1007,0.0109,0.01
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,HellaSwag,HellaSwag,10042,100,-0.5607,0.8511,0.8563,0.7745,0.775,0.7741,0.0052,0.0766,0.0761,0.077,0.0109,0.01
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,HellaSwag,HellaSwag,10042,100,0.0449,0.7826,0.7898,0.6975,0.6978,0.6968,0.0072,0.0851,0.0848,0.0858,0.0109,0.01
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,HellaSwag,HellaSwag,10042,100,1.4916,0.7483,0.7604,0.6407,0.6413,0.64,0.0121,0.1076,0.107,0.1083,0.0109,0.01
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,HellaSwag,HellaSwag,10042,100,-1.1673,0.8314,0.8235,0.7248,0.7252,0.7242,0.0079,0.1066,0.1062,0.1072,0.0109,0.01
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,HellaSwag,HellaSwag,10042,100,1.2978,0.7561,0.7549,0.6332,0.6338,0.6324,0.0012,0.123,0.1224,0.1237,0.0109,0.01
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,HellaSwag,HellaSwag,10042,100,0.5169,0.8351,0.8629,0.8047,0.805,0.8043,0.0278,0.0304,0.0301,0.0308,0.0109,0.01
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,HellaSwag,HellaSwag,10042,100,-5.969,0.8412,0.8424,0.7967,0.7968,0.7963,0.0012,0.0445,0.0444,0.0449,0.0109,0.01
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,HellaSwag,HellaSwag,10042,100,-7.3893,0.8392,0.8407,0.7906,0.7908,0.7902,0.0015,0.0486,0.0484,0.0489,0.0109,0.01
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,HellaSwag,HellaSwag,10042,100,-2.5609,0.8351,0.8468,0.7759,0.7762,0.7754,0.0118,0.0592,0.0589,0.0597,0.0109,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,HellaSwag,HellaSwag,10042,100,-1.2175,0.8191,0.8375,0.7575,0.7578,0.7569,0.0184,0.0616,0.0612,0.0621,0.0109,0.01
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,HellaSwag,HellaSwag,10042,100,0.8458,0.8148,0.8124,0.7501,0.7501,0.7494,0.0024,0.0647,0.0647,0.0654,0.0109,0.01
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,HellaSwag,HellaSwag,10042,100,-0.3746,0.846,0.8471,0.7998,0.7998,0.7993,0.0011,0.0462,0.0462,0.0467,0.0109,0.01
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,HellaSwag,HellaSwag,10042,100,-2.4928,0.8246,0.8171,0.7284,0.7289,0.7279,0.0076,0.0962,0.0958,0.0968,0.0109,0.01
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,HellaSwag,HellaSwag,10042,100,-0.6696,0.7547,0.7314,0.6014,0.6021,0.6006,0.0233,0.1533,0.1527,0.1541,0.0109,0.01
open-llm-leaderboard/details_jondurbin__airoboros-l2-7b-gpt4-m2.0,HellaSwag,HellaSwag,10042,100,0.5784,0.7687,0.7703,0.6776,0.6781,0.6771,0.0016,0.0911,0.0906,0.0916,0.0109,0.01
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,HellaSwag,HellaSwag,10042,100,-0.5176,0.8545,0.8373,0.7647,0.765,0.7642,0.0172,0.0899,0.0896,0.0904,0.0109,0.01
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,HellaSwag,HellaSwag,10042,100,-2.4,0.8213,0.8337,0.7679,0.7682,0.7674,0.0124,0.0533,0.0531,0.0538,0.0109,0.01
open-llm-leaderboard/details_chargoddard__MelangeC-70b,HellaSwag,HellaSwag,10042,100,-0.3826,0.876,0.8928,0.8554,0.8555,0.8551,0.0167,0.0206,0.0205,0.0209,0.0109,0.01
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,HellaSwag,HellaSwag,10042,100,-0.1878,0.7571,0.7758,0.6453,0.6462,0.6447,0.0187,0.1118,0.1109,0.1124,0.0109,0.01
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v0,HellaSwag,HellaSwag,10042,100,0.6114,0.7901,0.7741,0.674,0.6744,0.6733,0.0159,0.1161,0.1156,0.1167,0.0109,0.01
