model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,1.0039,0.8544,0.8516,0.8337,0.835,0.834,0.0028,0.0207,0.0194,0.0204,0.0576,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,1.3329,0.8507,0.8491,0.8364,0.8374,0.8366,0.0016,0.0143,0.0134,0.0141,0.0576,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,0.7574,0.8487,0.8707,0.8585,0.8596,0.8589,0.022,0.0097,0.0108,0.0102,0.0576,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,HellaSwag,HellaSwag,10042,100,0.5569,0.8566,0.8752,0.8597,0.861,0.8601,0.0186,0.0031,0.0044,0.0035,0.0576,0.01
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,HellaSwag,HellaSwag,10042,100,0.7386,0.8078,0.8291,0.8054,0.8071,0.8058,0.0213,0.0024,0.0007,0.002,0.0576,0.01
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,HellaSwag,HellaSwag,10042,100,0.4058,0.8511,0.8509,0.8478,0.8483,0.8482,0.0002,0.0033,0.0028,0.003,0.0576,0.01
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,HellaSwag,HellaSwag,10042,100,-0.7462,0.7826,0.7795,0.7401,0.743,0.7407,0.0031,0.0425,0.0396,0.0419,0.0576,0.01
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,HellaSwag,HellaSwag,10042,100,-0.7286,0.7483,0.752,0.7035,0.7066,0.7039,0.0038,0.0448,0.0416,0.0444,0.0576,0.01
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,HellaSwag,HellaSwag,10042,100,0.9635,0.8314,0.8279,0.7993,0.8013,0.7997,0.0035,0.0321,0.0301,0.0318,0.0576,0.01
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,HellaSwag,HellaSwag,10042,100,-0.7935,0.7561,0.7501,0.7062,0.709,0.7064,0.006,0.05,0.0472,0.0497,0.0576,0.01
