model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-0.0327,0.4171,0.3862,0.3448,0.3825,0.3513,0.0309,0.0723,0.0345,0.0658,0.8953,0.1224
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,100,-1.8497,0.3608,0.3571,0.3025,0.3522,0.3104,0.0037,0.0583,0.0086,0.0503,0.8953,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,-1.6965,0.6709,0.7083,0.5971,0.6979,0.6093,0.0374,0.0738,0.027,0.0616,0.8953,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,0.1462,0.4153,0.4006,0.3543,0.3964,0.3608,0.0147,0.061,0.0189,0.0545,0.8953,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,-1.6241,0.456,0.4163,0.3775,0.4129,0.3842,0.0398,0.0785,0.0431,0.0719,0.8953,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,2.2375,0.5477,0.5421,0.4794,0.5363,0.4869,0.0056,0.0683,0.0114,0.0608,0.8953,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,-0.2577,0.5928,0.5754,0.5262,0.5711,0.5338,0.0174,0.0666,0.0217,0.059,0.8953,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,0.5659,0.6006,0.614,0.5493,0.608,0.5568,0.0134,0.0513,0.0074,0.0439,0.8953,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,-2.4848,0.4829,0.4854,0.3967,0.4772,0.4079,0.0025,0.0861,0.0056,0.075,0.8953,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,-2.6413,0.4908,0.4996,0.2995,0.4812,0.3237,0.0088,0.1913,0.0096,0.1671,0.8953,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,-2.4193,0.5782,0.6079,0.5002,0.5978,0.5118,0.0297,0.0781,0.0196,0.0665,0.8953,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,-0.4486,0.7039,0.7336,0.5867,0.7202,0.6055,0.0296,0.1173,0.0162,0.0984,0.8953,0.1224
