model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,3.2881,0.4171,0.4229,0.4921,0.4458,0.4839,0.0058,0.075,0.0287,0.0668,0.6244,0.1224
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,100,1.8635,0.3608,0.3278,0.4163,0.3581,0.4085,0.033,0.0555,0.0027,0.0477,0.6244,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,0.4881,0.6709,0.6686,0.681,0.6726,0.6791,0.0023,0.0101,0.0017,0.0082,0.6244,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,3.1654,0.4153,0.4323,0.5036,0.4556,0.4941,0.017,0.0883,0.0403,0.0788,0.6244,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,1.6493,0.456,0.4516,0.5022,0.4693,0.4987,0.0044,0.0462,0.0133,0.0427,0.6244,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,2.3185,0.5477,0.5648,0.5807,0.5699,0.5783,0.0171,0.0329,0.0222,0.0306,0.6244,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,2.3829,0.5928,0.588,0.6186,0.5974,0.613,0.0048,0.0258,0.0046,0.0202,0.6244,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,2.0912,0.6006,0.582,0.6165,0.5932,0.6118,0.0186,0.0159,0.0074,0.0112,0.6244,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,1.6365,0.4829,0.477,0.5341,0.4971,0.5305,0.0058,0.0512,0.0143,0.0477,0.6244,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,3.4029,0.4908,0.459,0.5524,0.4913,0.5451,0.0318,0.0617,0.0005,0.0543,0.6244,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,1.1641,0.5782,0.5604,0.5922,0.5715,0.59,0.0178,0.014,0.0067,0.0118,0.6244,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,0.8033,0.7039,0.677,0.692,0.682,0.6903,0.0269,0.0119,0.0219,0.0136,0.6244,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,1.0629,0.5624,0.5495,0.5921,0.5646,0.5898,0.0129,0.0297,0.0023,0.0275,0.6244,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,2.4996,0.5134,0.5048,0.5302,0.5132,0.5272,0.0086,0.0168,0.0002,0.0138,0.6244,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,2.653,0.6765,0.7392,0.726,0.7333,0.7233,0.0627,0.0495,0.0567,0.0468,0.6244,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,1.0614,0.5375,0.5476,0.5891,0.5609,0.5831,0.0101,0.0516,0.0234,0.0456,0.6244,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,2.0028,0.5524,0.5918,0.6117,0.599,0.611,0.0393,0.0593,0.0466,0.0586,0.6244,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,TruthfulQA,TruthfulQA,817,100,1.5022,0.5678,0.5925,0.6146,0.6004,0.6135,0.0246,0.0467,0.0325,0.0456,0.6244,0.1224
