model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,1.0131,0.7537,0.7719,0.2726,0.768,0.2674,0.0182,0.4811,0.0143,0.4864,0.9923,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,1.8801,0.8335,0.8453,0.2013,0.8403,0.2045,0.0118,0.6322,0.0069,0.629,0.9923,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,1.3736,0.7845,0.8366,0.2859,0.8324,0.2866,0.0521,0.4987,0.0478,0.498,0.9923,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.8297,0.7111,0.7072,0.1959,0.7032,0.1905,0.0039,0.5153,0.0079,0.5206,0.9923,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,2.1394,0.8477,0.8635,0.1986,0.8584,0.2037,0.0158,0.6491,0.0107,0.644,0.9923,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,1.2477,0.7901,0.8366,0.3365,0.8328,0.3366,0.0466,0.4535,0.0427,0.4534,0.9923,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,1.9197,0.8437,0.8642,0.2033,0.8592,0.2074,0.0205,0.6404,0.0154,0.6363,0.9923,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,1.9773,0.8437,0.8548,0.1991,0.8497,0.2027,0.011,0.6446,0.006,0.641,0.9923,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,1.3174,0.7901,0.7837,0.35,0.7803,0.3442,0.0063,0.4401,0.0097,0.4459,0.9923,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,2.119,0.7735,0.7901,0.2194,0.7856,0.2158,0.0166,0.5541,0.0121,0.5577,0.9923,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,0.946,0.8169,0.8398,0.292,0.8355,0.292,0.0229,0.5249,0.0187,0.5248,0.9923,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,0.941,0.8074,0.8272,0.224,0.8225,0.2248,0.0197,0.5834,0.0151,0.5826,0.9923,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,1.1609,0.7814,0.8114,0.3174,0.8075,0.3154,0.03,0.4639,0.0262,0.4659,0.9923,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,1.8865,0.8177,0.8579,0.2121,0.853,0.2154,0.0403,0.6056,0.0353,0.6022,0.9923,0.0789
