model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,0.8953,0.5075,0.5133,0.6314,0.5346,0.6157,0.0058,0.1239,0.0271,0.1082,0.7922,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,1.6894,0.5457,0.5453,0.6401,0.5626,0.6282,0.0003,0.0944,0.0169,0.0825,0.7922,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,1.1382,0.5378,0.5453,0.6581,0.5659,0.6445,0.0074,0.1202,0.0281,0.1067,0.7922,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.7929,0.459,0.4428,0.4962,0.4528,0.4908,0.0162,0.0373,0.0062,0.0318,0.7922,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.9648,0.6482,0.6374,0.6848,0.6461,0.6792,0.0108,0.0366,0.0021,0.031,0.7922,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,1.0257,0.6076,0.6048,0.6858,0.6195,0.6755,0.0027,0.0782,0.0119,0.0679,0.7922,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,1.8104,0.6709,0.654,0.6844,0.6598,0.682,0.0169,0.0135,0.0111,0.0111,0.7922,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,1.8154,0.6391,0.6257,0.675,0.6348,0.6692,0.0134,0.0358,0.0044,0.03,0.7922,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,1.0784,0.5505,0.5259,0.6845,0.5545,0.6635,0.0246,0.134,0.004,0.113,0.7922,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,1.7521,0.4337,0.4219,0.5875,0.4521,0.5674,0.0118,0.1538,0.0184,0.1337,0.7922,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,0.7855,0.6978,0.7422,0.6959,0.7339,0.7021,0.0444,0.0019,0.0361,0.0043,0.7922,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.8797,0.5485,0.5347,0.6075,0.5479,0.5979,0.0138,0.059,0.0006,0.0494,0.7922,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.9194,0.5395,0.5238,0.642,0.5454,0.6278,0.0157,0.1024,0.0059,0.0883,0.7922,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,1.8219,0.7039,0.7362,0.7024,0.7304,0.7084,0.0323,0.0015,0.0265,0.0044,0.7922,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.9086,0.5134,0.5324,0.5752,0.5405,0.5714,0.019,0.0619,0.0271,0.0581,0.7922,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,0.8725,0.6765,0.726,0.6724,0.7157,0.6766,0.0494,0.0041,0.0392,0.0001,0.7922,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,1.699,0.5375,0.5461,0.6564,0.5667,0.6454,0.0086,0.1189,0.0292,0.1079,0.7922,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,1.4957,0.4038,0.3836,0.5615,0.4161,0.5401,0.0203,0.1577,0.0123,0.1363,0.7922,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,0.7844,0.3545,0.3343,0.4278,0.3515,0.417,0.0202,0.0733,0.003,0.0624,0.7922,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,1.3714,0.5057,0.4666,0.5883,0.4894,0.5765,0.0391,0.0825,0.0163,0.0708,0.7922,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,2.1261,0.5742,0.5801,0.6629,0.5951,0.6524,0.006,0.0887,0.021,0.0782,0.7922,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,0.9334,0.6767,0.7267,0.6793,0.7175,0.6828,0.0499,0.0025,0.0408,0.0061,0.7922,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.633,0.3941,0.3679,0.4358,0.3806,0.4287,0.0261,0.0417,0.0135,0.0346,0.7922,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,0.656,0.4593,0.4843,0.4664,0.4806,0.4665,0.025,0.007,0.0213,0.0072,0.7922,0.1224
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,TruthfulQA,TruthfulQA,817,100,1.4829,0.4657,0.4442,0.5882,0.4707,0.5719,0.0215,0.1225,0.005,0.1062,0.7922,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,0.9497,0.5768,0.5654,0.6796,0.5864,0.6664,0.0114,0.1028,0.0096,0.0895,0.7922,0.1224
