model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,1.2187,0.6934,0.6823,0.5227,0.6663,0.5424,0.0111,0.1707,0.0271,0.1511,0.8853,0.1224
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,1.5902,0.4171,0.4285,0.3495,0.4205,0.3587,0.0114,0.0676,0.0034,0.0584,0.8853,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,1.4632,0.5728,0.5744,0.4415,0.5611,0.4584,0.0016,0.1313,0.0117,0.1144,0.8853,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,1.3332,0.66,0.6759,0.4697,0.655,0.4936,0.0158,0.1904,0.0051,0.1664,0.8853,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,1.735,0.69,0.6968,0.5276,0.6792,0.5434,0.0069,0.1624,0.0107,0.1466,0.8853,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,1.2063,0.6385,0.6662,0.4499,0.6438,0.4715,0.0277,0.1886,0.0053,0.167,0.8853,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,1.061,0.4722,0.4904,0.3027,0.4711,0.3218,0.0182,0.1695,0.0011,0.1504,0.8853,0.1224
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,1.2708,0.7047,0.7038,0.5121,0.6842,0.5332,0.0009,0.1926,0.0205,0.1715,0.8853,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,1.0549,0.4085,0.4107,0.3818,0.4078,0.3853,0.0022,0.0268,0.0007,0.0233,0.8853,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,0.8468,0.6542,0.6733,0.3711,0.6422,0.4015,0.0191,0.2832,0.0121,0.2527,0.8853,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.4049,0.4622,0.4828,0.3474,0.4689,0.3613,0.0206,0.1148,0.0067,0.1009,0.8853,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,0.9502,0.7092,0.7031,0.4261,0.6745,0.4537,0.0062,0.2831,0.0348,0.2555,0.8853,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,1.6047,0.5837,0.6102,0.4351,0.5923,0.4542,0.0266,0.1485,0.0087,0.1294,0.8853,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,1.1717,0.461,0.4229,0.3305,0.4131,0.3376,0.0381,0.1305,0.0479,0.1234,0.8853,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,1.7938,0.6652,0.671,0.4898,0.6524,0.509,0.0058,0.1754,0.0128,0.1562,0.8853,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,0.9535,0.6129,0.632,0.4076,0.6089,0.4309,0.0191,0.2053,0.0039,0.182,0.8853,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,1.7374,0.6631,0.6984,0.487,0.6764,0.5067,0.0353,0.1762,0.0133,0.1565,0.8853,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,1.4142,0.6493,0.6705,0.5144,0.6548,0.5332,0.0212,0.1349,0.0055,0.1161,0.8853,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,1.2408,0.456,0.4562,0.3519,0.4456,0.3635,0.0002,0.1041,0.0105,0.0926,0.8853,0.1224
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,TruthfulQA,TruthfulQA,817,100,1.6401,0.5144,0.523,0.3912,0.5095,0.405,0.0086,0.1232,0.0049,0.1094,0.8853,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,1.5566,0.5477,0.5488,0.4328,0.5371,0.4465,0.0011,0.1149,0.0106,0.1012,0.8853,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,1.4582,0.5928,0.5816,0.4311,0.5664,0.4493,0.0112,0.1617,0.0264,0.1435,0.8853,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.5357,0.5547,0.5726,0.4232,0.5574,0.4405,0.0179,0.1315,0.0028,0.1142,0.8853,0.1224
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,100,1.5441,0.5984,0.6199,0.4781,0.6057,0.4961,0.0215,0.1203,0.0073,0.1023,0.8853,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,1.335,0.6711,0.6873,0.5236,0.6706,0.5421,0.0162,0.1476,0.0005,0.1291,0.8853,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,2.063,0.5407,0.5476,0.4264,0.5354,0.441,0.0069,0.1143,0.0053,0.0997,0.8853,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,1.9049,0.586,0.6042,0.4521,0.5886,0.4683,0.0181,0.1339,0.0025,0.1178,0.8853,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,1.2545,0.424,0.4244,0.338,0.4158,0.3498,0.0004,0.086,0.0082,0.0742,0.8853,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,1.5159,0.6006,0.6174,0.4602,0.6013,0.4771,0.0168,0.1404,0.0007,0.1235,0.8853,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,2.0448,0.4502,0.4508,0.3792,0.4433,0.3859,0.0005,0.071,0.0069,0.0644,0.8853,0.1224
open-llm-leaderboard/details_CultriX__MistralTrixTest,TruthfulQA,TruthfulQA,817,100,1.1842,0.7077,0.7528,0.5088,0.7278,0.535,0.0451,0.1989,0.0202,0.1727,0.8853,0.1224
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,100,0.8791,0.6648,0.7193,0.4339,0.6904,0.4671,0.0546,0.2309,0.0256,0.1977,0.8853,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.0603,0.5883,0.6034,0.4105,0.5833,0.4279,0.0151,0.1778,0.005,0.1604,0.8853,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.221,0.4908,0.4843,0.3873,0.4745,0.3996,0.0065,0.1035,0.0162,0.0912,0.8853,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,1.4824,0.5466,0.5501,0.3979,0.5345,0.4138,0.0035,0.1487,0.0121,0.1329,0.8853,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.8108,0.5514,0.5299,0.4146,0.5185,0.4301,0.0214,0.1368,0.0329,0.1213,0.8853,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,1.9524,0.5782,0.6116,0.4422,0.5943,0.4604,0.0334,0.1361,0.016,0.1179,0.8853,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,1.3976,0.6564,0.6764,0.5101,0.6595,0.5294,0.02,0.1463,0.0031,0.127,0.8853,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,0.8396,0.7186,0.7296,0.4305,0.6988,0.4613,0.0109,0.2881,0.0198,0.2573,0.8853,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,1.3506,0.6818,0.7204,0.4525,0.6932,0.4826,0.0386,0.2293,0.0113,0.1992,0.8853,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,100,1.7474,0.5363,0.5155,0.3829,0.5017,0.3952,0.0208,0.1534,0.0346,0.1411,0.8853,0.1224
