model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,7,2.1699,0.7537,0.033,0.5651,0.0491,0.566,0.7208,0.1887,0.7047,0.1878,0.9698,0.0055
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,7,0.6247,0.8335,0.033,0.5609,0.049,0.5626,0.8005,0.2726,0.7845,0.2709,0.9698,0.0055
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,7,1.5536,0.7845,0.0307,0.6402,0.0491,0.6399,0.7538,0.1444,0.7354,0.1446,0.9698,0.0055
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,7,1.4357,0.7111,0.0307,0.3856,0.0415,0.3871,0.6804,0.3256,0.6696,0.324,0.9698,0.0055
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,7,1.4246,0.8477,0.033,0.5225,0.0478,0.5245,0.8147,0.3252,0.7999,0.3232,0.9698,0.0055
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,7,3.1105,0.7901,0.033,0.6349,0.0512,0.6353,0.7571,0.1552,0.7389,0.1548,0.9698,0.0055
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,7,1.2705,0.8437,0.033,0.4427,0.0454,0.4453,0.8108,0.4011,0.7983,0.3984,0.9698,0.0055
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,7,1.2596,0.8437,0.033,0.5043,0.0473,0.5066,0.8108,0.3394,0.7965,0.3371,0.9698,0.0055
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,7,1.4518,0.7901,0.0306,0.7789,0.0532,0.7782,0.7595,0.0111,0.7369,0.0118,0.9698,0.0055
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,7,0.4856,0.7735,0.033,0.6372,0.0513,0.6382,0.7405,0.1363,0.7222,0.1352,0.9698,0.0055
