model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,7.5071,0.9016,0.9585,0.9554,0.9585,0.9527,0.057,0.0539,0.0569,0.0511,0.9842,0.0518
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.5943,0.9534,1.0,0.9814,0.9997,0.9821,0.0466,0.028,0.0463,0.0287,0.9842,0.0518
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.6451,0.9016,0.9585,0.9222,0.958,0.9224,0.057,0.0207,0.0564,0.0209,0.9842,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.7311,0.943,1.0,0.8972,0.9985,0.9024,0.057,0.0458,0.0555,0.0406,0.9842,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.5886,0.8549,0.8342,0.8567,0.8345,0.8524,0.0207,0.0018,0.0204,0.0025,0.9842,0.0518
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.6542,0.8705,0.9016,0.8044,0.9001,0.809,0.0311,0.0661,0.0296,0.0614,0.9842,0.0518
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.4464,0.8394,0.8912,0.8482,0.8905,0.8497,0.0518,0.0089,0.0512,0.0103,0.9842,0.0518
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.3126,0.6788,0.829,0.6481,0.8262,0.653,0.1503,0.0306,0.1475,0.0257,0.9842,0.0518
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.8765,0.6269,0.8187,0.8327,0.8188,0.8283,0.1917,0.2058,0.1919,0.2014,0.9842,0.0518
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.6377,0.9016,0.9016,0.8886,0.9013,0.8865,0.0,0.0129,0.0002,0.0151,0.9842,0.0518
