model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,6.2564,0.8964,0.9585,0.9307,0.9581,0.9277,0.0622,0.0343,0.0617,0.0313,0.9842,0.0518
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.4819,0.8912,0.9016,0.9592,0.9023,0.9512,0.0104,0.068,0.0111,0.06,0.9842,0.0518
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.5014,0.4145,0.4611,0.5107,0.4619,0.5123,0.0466,0.0962,0.0474,0.0978,0.9842,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.0098,0.5492,0.6373,0.7717,0.6393,0.7663,0.0881,0.2225,0.0901,0.2171,0.9842,0.0518
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.8649,0.8238,0.7668,0.7159,0.766,0.7159,0.057,0.1079,0.0578,0.108,0.9842,0.0518
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.5747,0.4249,0.4611,0.5727,0.4628,0.5667,0.0363,0.1478,0.0379,0.1418,0.9842,0.0518
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.5952,0.5751,0.513,0.6221,0.5146,0.6187,0.0622,0.047,0.0605,0.0436,0.9842,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.4221,0.3057,0.2591,0.486,0.2626,0.4804,0.0466,0.1803,0.0431,0.1747,0.9842,0.0518
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.3641,0.7306,0.7098,0.774,0.7108,0.7675,0.0207,0.0435,0.0198,0.0369,0.9842,0.0518
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.0951,0.2902,0.3316,0.4551,0.3335,0.4534,0.0415,0.165,0.0434,0.1632,0.9842,0.0518
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,4.8988,0.8964,0.9585,0.8918,0.9575,0.8925,0.0622,0.0045,0.0611,0.0038,0.9842,0.0518
