model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-31.5254,0.8964,1.0,0.9067,0.9975,0.9067,0.1036,0.0104,0.1011,0.0104,0.9731,0.0518
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.3043,0.8912,0.886,0.892,0.8861,0.8884,0.0052,0.0008,0.0051,0.0028,0.9731,0.0518
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.3578,0.4145,0.1606,0.4163,0.1672,0.4064,0.2539,0.0018,0.2473,0.0081,0.9731,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.4353,0.5492,0.6166,0.6378,0.617,0.6314,0.0674,0.0885,0.0678,0.0822,0.9731,0.0518
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.3701,0.8238,0.8394,0.8115,0.8386,0.8109,0.0155,0.0124,0.0148,0.0129,0.9731,0.0518
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.0649,0.4249,0.2073,0.4738,0.2142,0.4661,0.2176,0.0489,0.2107,0.0412,0.9731,0.0518
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.6334,0.5751,0.544,0.6549,0.5469,0.6489,0.0311,0.0798,0.0283,0.0737,0.9731,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.1252,0.3057,0.2902,0.4053,0.2931,0.4012,0.0155,0.0996,0.0126,0.0955,0.9731,0.0518
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.6322,0.7306,0.7047,0.7308,0.7053,0.7287,0.0259,0.0002,0.0253,0.0018,0.9731,0.0518
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.0782,0.2902,0.2073,0.3203,0.2101,0.3138,0.0829,0.0301,0.08,0.0236,0.9731,0.0518
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,5.2049,0.8964,0.9378,0.8889,0.9366,0.891,0.0415,0.0075,0.0402,0.0053,0.9731,0.0518
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.6172,0.8964,0.9223,0.8434,0.9202,0.8452,0.0259,0.053,0.0238,0.0511,0.9731,0.0518
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.0603,0.8912,0.7513,0.858,0.754,0.8503,0.1399,0.0332,0.1372,0.0409,0.9731,0.0518
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.5262,0.8446,0.7876,0.8749,0.7898,0.8699,0.057,0.0303,0.0548,0.0253,0.9731,0.0518
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.3778,0.8601,0.7772,0.8456,0.7789,0.8402,0.0829,0.0145,0.0812,0.0199,0.9731,0.0518
