model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,14,-0.1814,0.4171,0.0123,0.3516,0.098,0.3515,0.4048,0.0655,0.3191,0.0656,0.7474,0.0171
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,14,3.5457,0.5728,0.0204,0.5723,0.1602,0.5738,0.5524,0.0005,0.4126,0.001,0.7474,0.0171
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,14,0.6122,0.69,0.022,0.4201,0.1237,0.4248,0.668,0.2699,0.5662,0.2652,0.7474,0.0171
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,14,2.6962,0.5378,0.0188,0.5308,0.1485,0.532,0.519,0.007,0.3894,0.0058,0.7474,0.0171
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,14,0.7427,0.4622,0.0184,0.3632,0.1067,0.3681,0.4438,0.099,0.3555,0.0941,0.7474,0.0171
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,14,2.2512,0.7092,0.0265,0.536,0.1566,0.5417,0.6827,0.1732,0.5526,0.1675,0.7474,0.0171
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,14,1.4135,0.5837,0.018,0.4805,0.1353,0.4823,0.5657,0.1031,0.4484,0.1014,0.7474,0.0171
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,14,0.0494,0.4544,0.0154,0.3864,0.1096,0.3883,0.439,0.0679,0.3448,0.0661,0.7474,0.0171
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,14,2.0959,0.6482,0.0209,0.524,0.1489,0.5274,0.6273,0.1242,0.4994,0.1208,0.7474,0.0171
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,14,0.9873,0.4153,0.0121,0.4192,0.1145,0.4177,0.4032,0.0039,0.3008,0.0024,0.7474,0.0171
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,14,4.5249,0.5547,0.0173,0.6247,0.1704,0.6235,0.5374,0.07,0.3843,0.0688,0.7474,0.0171
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,14,3.5621,0.6006,0.0196,0.5838,0.1624,0.585,0.581,0.0168,0.4382,0.0156,0.7474,0.0171
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,14,-2.3312,0.4502,0.0152,0.2343,0.0717,0.2391,0.4351,0.216,0.3785,0.2111,0.7474,0.0171
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,14,0.0102,0.5417,0.0151,0.384,0.1087,0.3857,0.5267,0.1578,0.4331,0.1561,0.7474,0.0171
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,14,1.7008,0.5466,0.019,0.4847,0.1372,0.4868,0.5276,0.0619,0.4094,0.0598,0.7474,0.0171
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,14,3.0095,0.5514,0.0183,0.5518,0.1531,0.5521,0.5331,0.0005,0.3983,0.0007,0.7474,0.0171
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,14,1.8378,0.5782,0.0179,0.5082,0.1421,0.5094,0.5603,0.0701,0.4362,0.0688,0.7474,0.0171
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,14,1.3742,0.7039,0.0213,0.4788,0.1378,0.4827,0.6826,0.2251,0.5661,0.2212,0.7474,0.0171
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,14,-0.2595,0.4063,0.0132,0.3326,0.0943,0.3343,0.3932,0.0737,0.312,0.072,0.7474,0.0171
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,14,-0.1299,0.5134,0.0156,0.3442,0.0992,0.3466,0.4977,0.1692,0.4141,0.1667,0.7474,0.0171
