model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.7174,0.5768,0.5742,0.5404,0.572,0.5411,0.0026,0.0364,0.0048,0.0357,0.9323,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,0.791,0.651,0.6084,0.6108,0.6088,0.6142,0.0427,0.0402,0.0423,0.0369,0.9323,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,0.3477,0.7014,0.7244,0.6652,0.7207,0.6704,0.023,0.0361,0.0194,0.0309,0.9323,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.5374,0.6374,0.6305,0.5998,0.6286,0.6023,0.0068,0.0376,0.0087,0.0351,0.9323,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.5181,0.4753,0.3985,0.4431,0.4015,0.4437,0.0768,0.0321,0.0737,0.0316,0.9323,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,1.0659,0.7133,0.6937,0.6603,0.6917,0.6647,0.0196,0.053,0.0216,0.0486,0.9323,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,-0.0958,0.6348,0.663,0.641,0.6616,0.6434,0.0282,0.0061,0.0268,0.0086,0.9323,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.2382,0.6126,0.6493,0.6235,0.6477,0.625,0.0367,0.0109,0.035,0.0124,0.9323,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,0.4405,0.698,0.6263,0.6273,0.6265,0.6288,0.0717,0.0707,0.0715,0.0691,0.9323,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.3218,0.6126,0.6135,0.6105,0.6133,0.6113,0.0009,0.0021,0.0007,0.0013,0.9323,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.6227,0.6706,0.6698,0.652,0.6687,0.6536,0.0009,0.0186,0.0019,0.017,0.9323,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,1.2669,0.6647,0.6732,0.6307,0.6705,0.6332,0.0085,0.0339,0.0058,0.0315,0.9323,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-1.6287,0.6118,0.6374,0.5406,0.6313,0.5476,0.0256,0.0711,0.0195,0.0642,0.9323,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,-0.1177,0.7014,0.6561,0.64,0.6552,0.6424,0.0452,0.0614,0.0462,0.059,0.9323,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,0.5403,0.6425,0.6638,0.6424,0.6625,0.645,0.0213,0.0001,0.0201,0.0025,0.9323,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,0.9327,0.6459,0.6587,0.6366,0.6574,0.6392,0.0128,0.0093,0.0115,0.0067,0.9323,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,-0.1121,0.6647,0.7142,0.6604,0.7108,0.6642,0.0495,0.0043,0.0461,0.0005,0.9323,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,0.4125,0.6928,0.692,0.6535,0.6897,0.6581,0.0009,0.0394,0.0031,0.0347,0.9323,0.0853
