model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.1943,0.5768,0.6109,0.6485,0.6134,0.6458,0.0341,0.0717,0.0366,0.069,0.9298,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,-0.1299,0.651,0.6459,0.6082,0.6436,0.6126,0.0051,0.0428,0.0075,0.0384,0.9298,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-0.1936,0.7014,0.7039,0.6945,0.7036,0.6986,0.0026,0.0069,0.0022,0.0028,0.9298,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-0.154,0.6374,0.6493,0.6292,0.6481,0.6327,0.0119,0.0082,0.0108,0.0047,0.9298,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.0563,0.4753,0.5375,0.4913,0.5341,0.489,0.0623,0.016,0.0589,0.0138,0.9298,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-0.1739,0.7133,0.7133,0.6397,0.7087,0.6474,0.0,0.0736,0.0046,0.0659,0.9298,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,-0.2236,0.6348,0.7014,0.6976,0.7012,0.6987,0.0666,0.0628,0.0664,0.0639,0.9298,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.1973,0.6126,0.6399,0.6808,0.6427,0.6789,0.0273,0.0682,0.03,0.0663,0.9298,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-0.1164,0.698,0.6826,0.6567,0.6811,0.661,0.0154,0.0412,0.0169,0.0369,0.9298,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.1047,0.6126,0.5674,0.5904,0.5687,0.5864,0.0452,0.0223,0.0439,0.0262,0.9298,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.1193,0.6706,0.6399,0.6173,0.6385,0.6198,0.0307,0.0533,0.0321,0.0508,0.9298,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,-0.1468,0.6647,0.6903,0.6306,0.6865,0.6365,0.0256,0.0341,0.0218,0.0282,0.9298,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-0.3576,0.6118,0.6485,0.7051,0.6521,0.6999,0.0367,0.0933,0.0403,0.0882,0.9298,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,-0.2252,0.7014,0.7031,0.7012,0.7031,0.7037,0.0017,0.0002,0.0018,0.0024,0.9298,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-0.165,0.6425,0.6724,0.6445,0.6707,0.6483,0.0299,0.002,0.0282,0.0058,0.9298,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.1345,0.6459,0.6596,0.6251,0.6574,0.6289,0.0137,0.0208,0.0115,0.017,0.9298,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,-0.2162,0.6647,0.6817,0.6951,0.6828,0.6964,0.0171,0.0304,0.0181,0.0317,0.9298,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,-0.2223,0.6928,0.7287,0.6981,0.727,0.7044,0.0358,0.0053,0.0341,0.0115,0.9298,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,-0.108,0.5418,0.558,0.5767,0.559,0.5723,0.0162,0.0349,0.0172,0.0305,0.9298,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-0.1346,0.5631,0.5853,0.6183,0.5874,0.6151,0.0222,0.0552,0.0243,0.052,0.9298,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,-0.0919,0.6297,0.6502,0.6195,0.6482,0.6217,0.0205,0.0102,0.0185,0.008,0.9298,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,-0.1115,0.6331,0.6195,0.6325,0.6205,0.6336,0.0137,0.0006,0.0127,0.0005,0.9298,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,-0.1616,0.5939,0.6203,0.6409,0.6215,0.638,0.0265,0.0471,0.0277,0.0441,0.9298,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,100,-0.1966,0.7159,0.7167,0.6647,0.7135,0.6709,0.0009,0.0512,0.0024,0.0449,0.9298,0.0853
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,ARC Challenge,ARC Challenge,1172,100,-0.2202,0.6783,0.7142,0.6832,0.7123,0.6881,0.0358,0.0049,0.034,0.0097,0.9298,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,-0.1875,0.6869,0.7125,0.6569,0.7089,0.6624,0.0256,0.03,0.0221,0.0245,0.9298,0.0853
open-llm-leaderboard/details_beberik__rawr,ARC Challenge,ARC Challenge,1172,100,-0.1534,0.6399,0.6468,0.6371,0.6462,0.639,0.0068,0.0028,0.0063,0.0009,0.9298,0.0853
open-llm-leaderboard/details_vikash06__mistral_v1,ARC Challenge,ARC Challenge,1172,100,-0.0735,0.4701,0.4744,0.5075,0.4764,0.5028,0.0043,0.0373,0.0063,0.0327,0.9298,0.0853
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,ARC Challenge,ARC Challenge,1172,100,-0.1635,0.599,0.6084,0.6458,0.6107,0.6415,0.0094,0.0468,0.0117,0.0425,0.9298,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,-0.1735,0.7125,0.7295,0.6555,0.7249,0.6635,0.0171,0.0569,0.0124,0.049,0.9298,0.0853
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.1248,0.6792,0.6937,0.6252,0.6893,0.6308,0.0145,0.0539,0.0101,0.0484,0.9298,0.0853
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,ARC Challenge,ARC Challenge,1172,100,-0.1456,0.7073,0.7022,0.6346,0.698,0.6418,0.0051,0.0727,0.0094,0.0656,0.9298,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.2002,0.5887,0.5862,0.6483,0.5901,0.6427,0.0026,0.0595,0.0014,0.0539,0.9298,0.0853
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,ARC Challenge,ARC Challenge,1172,100,-0.1469,0.628,0.6323,0.65,0.6334,0.6488,0.0043,0.022,0.0054,0.0208,0.9298,0.0853
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,ARC Challenge,ARC Challenge,1172,100,-0.1943,0.5529,0.5956,0.6002,0.596,0.6014,0.0427,0.0473,0.0431,0.0485,0.9298,0.0853
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.2537,0.5452,0.5862,0.647,0.5901,0.642,0.041,0.1018,0.0449,0.0967,0.9298,0.0853
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,ARC Challenge,ARC Challenge,1172,100,-0.2796,0.6766,0.6783,0.698,0.6799,0.7009,0.0017,0.0214,0.0033,0.0242,0.9298,0.0853
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,ARC Challenge,ARC Challenge,1172,100,-0.1898,0.6732,0.6997,0.6496,0.6966,0.6557,0.0265,0.0236,0.0234,0.0175,0.9298,0.0853
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.1872,0.6391,0.6621,0.6465,0.6612,0.6494,0.023,0.0075,0.0221,0.0103,0.9298,0.0853
open-llm-leaderboard/details_rwitz2__pee,ARC Challenge,ARC Challenge,1172,100,-0.1599,0.6988,0.6911,0.6507,0.6886,0.6557,0.0077,0.0481,0.0102,0.0431,0.9298,0.0853
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,100,-0.0486,0.4027,0.407,0.4686,0.4109,0.463,0.0043,0.0659,0.0082,0.0603,0.9298,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,ARC Challenge,ARC Challenge,1172,100,-0.129,0.6382,0.6408,0.6328,0.6402,0.6331,0.0026,0.0054,0.002,0.0051,0.9298,0.0853
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.0823,0.6809,0.6382,0.5855,0.6348,0.5899,0.0427,0.0953,0.0461,0.091,0.9298,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,ARC Challenge,ARC Challenge,1172,100,-0.1778,0.6391,0.6451,0.6743,0.6469,0.6717,0.006,0.0352,0.0078,0.0326,0.9298,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,ARC Challenge,ARC Challenge,1172,100,-0.1352,0.6493,0.6459,0.6554,0.6466,0.6554,0.0034,0.006,0.0027,0.0061,0.9298,0.0853
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,ARC Challenge,ARC Challenge,1172,100,-0.0792,0.4616,0.4309,0.5286,0.4371,0.5187,0.0307,0.067,0.0246,0.057,0.9298,0.0853
open-llm-leaderboard/details_haoranxu__ALMA-13B,ARC Challenge,ARC Challenge,1172,100,-0.1825,0.5683,0.5392,0.6253,0.5448,0.6182,0.029,0.0571,0.0235,0.05,0.9298,0.0853
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,ARC Challenge,ARC Challenge,1172,100,-0.073,0.5128,0.5299,0.5388,0.5303,0.5367,0.0171,0.026,0.0175,0.0239,0.9298,0.0853
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,ARC Challenge,ARC Challenge,1172,100,-0.186,0.6647,0.7031,0.6551,0.7001,0.6608,0.0384,0.0096,0.0354,0.0039,0.9298,0.0853
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,ARC Challenge,ARC Challenge,1172,100,-0.1158,0.6433,0.6459,0.6299,0.6449,0.6322,0.0026,0.0134,0.0016,0.0111,0.9298,0.0853
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,ARC Challenge,ARC Challenge,1172,100,-0.1545,0.5384,0.5853,0.5969,0.5861,0.5969,0.0469,0.0585,0.0477,0.0585,0.9298,0.0853
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.1307,0.6476,0.6212,0.6178,0.621,0.6185,0.0265,0.0298,0.0266,0.0291,0.9298,0.0853
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.1291,0.6254,0.6578,0.6409,0.6569,0.644,0.0324,0.0155,0.0314,0.0186,0.9298,0.0853
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,ARC Challenge,ARC Challenge,1172,100,-0.2102,0.6826,0.7073,0.6677,0.705,0.674,0.0247,0.0149,0.0224,0.0086,0.9298,0.0853
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.1484,0.5742,0.5981,0.5822,0.597,0.5828,0.0239,0.008,0.0228,0.0086,0.9298,0.0853
open-llm-leaderboard/details_argilla__notus-7b-v1,ARC Challenge,ARC Challenge,1172,100,-0.1569,0.6459,0.663,0.6321,0.6609,0.6342,0.0171,0.0138,0.015,0.0117,0.9298,0.0853
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,ARC Challenge,ARC Challenge,1172,100,-0.1578,0.5495,0.5213,0.569,0.5244,0.5645,0.0282,0.0195,0.0251,0.015,0.9298,0.0853
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,ARC Challenge,ARC Challenge,1172,100,-0.2066,0.663,0.6911,0.6632,0.6895,0.6677,0.0282,0.0002,0.0265,0.0047,0.9298,0.0853
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,ARC Challenge,ARC Challenge,1172,100,-0.1761,0.6186,0.6357,0.6404,0.636,0.6399,0.0171,0.0218,0.0174,0.0213,0.9298,0.0853
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,ARC Challenge,ARC Challenge,1172,100,-0.1654,0.6126,0.6212,0.6456,0.6227,0.6429,0.0085,0.0329,0.0101,0.0302,0.9298,0.0853
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,ARC Challenge,ARC Challenge,1172,100,-0.1981,0.6177,0.6391,0.6607,0.6404,0.6585,0.0213,0.0429,0.0227,0.0408,0.9298,0.0853
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,ARC Challenge,ARC Challenge,1172,100,-0.3613,0.5939,0.6613,0.7186,0.665,0.7145,0.0674,0.1248,0.0711,0.1206,0.9298,0.0853
