model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-0.8387,0.4171,0.4133,0.6076,0.4146,0.5892,0.0038,0.1905,0.0025,0.1721,0.9926,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.7387,0.5728,0.6031,0.4622,0.602,0.4516,0.0303,0.1106,0.0292,0.1212,0.9926,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.5655,0.69,0.6721,0.4485,0.6704,0.4473,0.0179,0.2415,0.0196,0.2426,0.9926,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.514,0.5378,0.567,0.4813,0.5663,0.4672,0.0292,0.0565,0.0285,0.0707,0.9926,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,-0.5631,0.4622,0.4916,0.5955,0.4922,0.5827,0.0294,0.1333,0.03,0.1205,0.9926,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,1.3239,0.7092,0.7065,0.4264,0.7044,0.4211,0.0027,0.2829,0.0049,0.2881,0.9926,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,-0.0665,0.5837,0.587,0.5309,0.5866,0.5275,0.0034,0.0528,0.0029,0.0562,0.9926,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-0.4644,0.4544,0.4591,0.5971,0.46,0.5797,0.0048,0.1427,0.0057,0.1253,0.9926,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.4906,0.6482,0.635,0.4971,0.6339,0.4941,0.0133,0.1511,0.0143,0.1541,0.9926,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-0.4969,0.4153,0.4063,0.5723,0.4074,0.5471,0.009,0.157,0.0079,0.1318,0.9926,0.1224
