model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-0.8387,0.4171,0.4133,0.2679,0.4029,0.2495,0.0038,0.1491,0.0142,0.1676,0.9367,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.7387,0.5728,0.6031,0.4003,0.5896,0.3898,0.0303,0.1725,0.0168,0.183,0.9367,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.5655,0.69,0.6721,0.4012,0.6549,0.4001,0.0179,0.2888,0.0351,0.2899,0.9367,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.514,0.5378,0.567,0.3767,0.5541,0.3626,0.0292,0.1611,0.0163,0.1753,0.9367,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,-0.5631,0.4622,0.4916,0.2708,0.4768,0.2581,0.0294,0.1914,0.0146,0.2041,0.9367,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,1.3239,0.7092,0.7065,0.4342,0.6889,0.429,0.0027,0.275,0.0203,0.2803,0.9367,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,-0.0665,0.5837,0.587,0.3349,0.5708,0.3315,0.0034,0.2488,0.0128,0.2522,0.9367,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-0.4644,0.4544,0.4591,0.3021,0.4481,0.2847,0.0048,0.1522,0.0063,0.1696,0.9367,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.4906,0.6482,0.635,0.3834,0.6188,0.3804,0.0133,0.2648,0.0294,0.2678,0.9367,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-0.4969,0.4153,0.4063,0.2851,0.3971,0.2599,0.009,0.1302,0.0182,0.1554,0.9367,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.4693,0.5547,0.5587,0.374,0.5461,0.3586,0.004,0.1806,0.0086,0.1961,0.9367,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,1.2133,0.6006,0.6017,0.4312,0.59,0.4165,0.0011,0.1694,0.0107,0.1841,0.9367,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-1.5269,0.4502,0.442,0.27,0.4308,0.265,0.0082,0.1802,0.0194,0.1853,0.9367,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-0.0546,0.5417,0.5717,0.3383,0.5564,0.3296,0.03,0.2034,0.0146,0.2121,0.9367,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.4739,0.5466,0.5659,0.3716,0.5527,0.3577,0.0193,0.175,0.0061,0.1889,0.9367,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.7566,0.5514,0.5567,0.4005,0.5458,0.3843,0.0053,0.1509,0.0056,0.1671,0.9367,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,-0.1095,0.5782,0.5748,0.3443,0.5599,0.3395,0.0035,0.2339,0.0183,0.2387,0.9367,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,0.6708,0.7039,0.7539,0.3927,0.7314,0.3982,0.05,0.3113,0.0275,0.3057,0.9367,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,-1.0694,0.4063,0.3904,0.2525,0.3805,0.2339,0.016,0.1538,0.0259,0.1724,0.9367,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-0.6334,0.5134,0.5207,0.2675,0.504,0.2574,0.0073,0.2459,0.0094,0.2559,0.9367,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,0.25,0.5524,0.5519,0.3597,0.5389,0.3461,0.0005,0.1927,0.0135,0.2063,0.9367,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,0.1888,0.5525,0.5392,0.3491,0.5263,0.3347,0.0133,0.2034,0.0262,0.2178,0.9367,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,-0.5403,0.4356,0.447,0.2878,0.4357,0.2681,0.0114,0.1478,0.0001,0.1675,0.9367,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,0.9842,0.6921,0.7292,0.4003,0.7081,0.3969,0.0371,0.2918,0.016,0.2952,0.9367,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,0.7096,0.5956,0.6009,0.3869,0.5866,0.3744,0.0053,0.2087,0.0091,0.2212,0.9367,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,0.8549,0.6168,0.623,0.4053,0.6085,0.3928,0.0062,0.2116,0.0084,0.2241,0.9367,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,0.1866,0.5207,0.5487,0.358,0.5358,0.3448,0.0281,0.1627,0.0151,0.1759,0.9367,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,-1.0728,0.3753,0.3972,0.2319,0.3857,0.2156,0.0219,0.1434,0.0104,0.1598,0.9367,0.1224
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,TruthfulQA,TruthfulQA,817,100,-0.7376,0.4117,0.4268,0.2855,0.4167,0.2666,0.0151,0.1263,0.0049,0.1451,0.9367,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,TruthfulQA,TruthfulQA,817,100,1.3835,0.7198,0.7301,0.4359,0.7112,0.4306,0.0104,0.2838,0.0086,0.2892,0.9367,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,1.2465,0.5645,0.5756,0.4515,0.5667,0.4357,0.0111,0.113,0.0022,0.1288,0.9367,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,1.2579,0.7252,0.7219,0.4273,0.7029,0.4217,0.0033,0.2979,0.0223,0.3035,0.9367,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.996,0.3993,0.4017,0.2307,0.3897,0.2127,0.0024,0.1686,0.0096,0.1867,0.9367,0.1224
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,TruthfulQA,TruthfulQA,817,100,-0.3162,0.4534,0.4664,0.3114,0.4553,0.2918,0.013,0.142,0.0019,0.1617,0.9367,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,-0.2467,0.5108,0.5274,0.2727,0.5102,0.256,0.0165,0.2382,0.0006,0.2549,0.9367,0.1224
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,TruthfulQA,TruthfulQA,817,100,-1.3079,0.4122,0.4104,0.2292,0.3982,0.218,0.0019,0.183,0.014,0.1943,0.9367,0.1224
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,100,0.1219,0.5498,0.5832,0.3446,0.5675,0.3351,0.0334,0.2052,0.0177,0.2147,0.9367,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,0.978,0.6549,0.6486,0.4093,0.6329,0.4002,0.0062,0.2456,0.022,0.2547,0.9367,0.1224
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,TruthfulQA,TruthfulQA,817,100,0.2811,0.5265,0.5513,0.3538,0.5378,0.3387,0.0248,0.1727,0.0113,0.1879,0.9367,0.1224
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,100,1.2055,0.6056,0.6078,0.4312,0.5957,0.418,0.0021,0.1744,0.0099,0.1876,0.9367,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,-1.0364,0.4196,0.4295,0.2235,0.4157,0.2114,0.0099,0.1961,0.0039,0.2082,0.9367,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,100,0.1366,0.4853,0.5195,0.3499,0.5077,0.3329,0.0342,0.1355,0.0224,0.1524,0.9367,0.1224
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.0045,0.6278,0.6055,0.4152,0.5927,0.4024,0.0223,0.2126,0.0351,0.2254,0.9367,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,TruthfulQA,TruthfulQA,817,100,-0.5925,0.4421,0.4606,0.274,0.4478,0.258,0.0185,0.168,0.0057,0.1841,0.9367,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,-0.2564,0.4838,0.4978,0.3181,0.4855,0.3035,0.014,0.1657,0.0017,0.1803,0.9367,0.1224
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,TruthfulQA,TruthfulQA,817,100,-1.7023,0.3665,0.3601,0.2064,0.3496,0.1938,0.0063,0.1601,0.0169,0.1727,0.9367,0.1224
open-llm-leaderboard/details_haoranxu__ALMA-13B,TruthfulQA,TruthfulQA,817,100,-1.402,0.3757,0.3846,0.212,0.3728,0.1981,0.0089,0.1637,0.0029,0.1776,0.9367,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,-0.5509,0.5235,0.5325,0.279,0.5158,0.2698,0.009,0.2445,0.0077,0.2538,0.9367,0.1224
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,TruthfulQA,TruthfulQA,817,100,0.9847,0.5771,0.5821,0.4183,0.5708,0.4037,0.0051,0.1588,0.0062,0.1734,0.9367,0.1224
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,TruthfulQA,TruthfulQA,817,100,0.1645,0.5573,0.6082,0.355,0.5919,0.3498,0.0509,0.2023,0.0345,0.2076,0.9367,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,100,-0.3488,0.5503,0.5528,0.298,0.5361,0.2894,0.0024,0.2523,0.0142,0.2609,0.9367,0.1224
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.1905,0.5195,0.5353,0.3541,0.5228,0.3383,0.0158,0.1654,0.0033,0.1812,0.9367,0.1224
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,TruthfulQA,TruthfulQA,817,100,0.2584,0.5603,0.5529,0.3563,0.5396,0.3427,0.0074,0.204,0.0207,0.2177,0.9367,0.1224
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,TruthfulQA,TruthfulQA,817,100,1.0517,0.6463,0.6469,0.4133,0.6314,0.4019,0.0006,0.2331,0.0149,0.2444,0.9367,0.1224
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-0.2188,0.5255,0.523,0.3196,0.5094,0.3082,0.0025,0.2059,0.0161,0.2173,0.9367,0.1224
open-llm-leaderboard/details_argilla__notus-7b-v1,TruthfulQA,TruthfulQA,817,100,0.2366,0.5435,0.5636,0.3432,0.5487,0.329,0.0201,0.2003,0.0052,0.2145,0.9367,0.1224
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,TruthfulQA,TruthfulQA,817,100,-1.0293,0.4394,0.4497,0.2478,0.4361,0.2361,0.0102,0.1917,0.0033,0.2033,0.9367,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,TruthfulQA,TruthfulQA,817,100,0.6363,0.5954,0.6168,0.363,0.5998,0.3482,0.0214,0.2324,0.0044,0.2472,0.9367,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,TruthfulQA,TruthfulQA,817,100,-0.1974,0.5375,0.5355,0.2956,0.5194,0.2816,0.002,0.2419,0.0181,0.2559,0.9367,0.1224
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,TruthfulQA,TruthfulQA,817,100,-0.4597,0.4634,0.4749,0.2802,0.4615,0.2632,0.0114,0.1832,0.002,0.2003,0.9367,0.1224
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,TruthfulQA,TruthfulQA,817,100,-0.3759,0.4592,0.4625,0.2851,0.45,0.2651,0.0034,0.1741,0.0091,0.1941,0.9367,0.1224
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,TruthfulQA,TruthfulQA,817,100,-1.2105,0.4689,0.4752,0.2499,0.4606,0.2444,0.0063,0.2189,0.0083,0.2244,0.9367,0.1224
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,TruthfulQA,TruthfulQA,817,100,-0.5923,0.5286,0.5173,0.3,0.5031,0.2923,0.0112,0.2286,0.0255,0.2363,0.9367,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,TruthfulQA,TruthfulQA,817,100,-0.8307,0.4576,0.4489,0.253,0.4356,0.2386,0.0087,0.2046,0.022,0.219,0.9367,0.1224
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,TruthfulQA,TruthfulQA,817,100,-0.5093,0.5596,0.5491,0.2971,0.5328,0.2907,0.0105,0.2625,0.0268,0.2689,0.9367,0.1224
open-llm-leaderboard/details_Envoid__Libra-19B,TruthfulQA,TruthfulQA,817,100,-1.1082,0.4841,0.4787,0.2491,0.4638,0.2435,0.0054,0.235,0.0203,0.2406,0.9367,0.1224
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,TruthfulQA,TruthfulQA,817,100,-0.7191,0.4961,0.4892,0.2512,0.4735,0.2407,0.0069,0.2449,0.0226,0.2555,0.9367,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,TruthfulQA,TruthfulQA,817,100,-1.8097,0.3702,0.3562,0.2172,0.3467,0.2058,0.0141,0.1531,0.0236,0.1645,0.9367,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,TruthfulQA,TruthfulQA,817,100,-0.6945,0.4411,0.4345,0.2668,0.4228,0.2498,0.0066,0.1743,0.0183,0.1913,0.9367,0.1224
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,TruthfulQA,TruthfulQA,817,100,-0.9979,0.379,0.427,0.2297,0.4136,0.2148,0.048,0.1493,0.0346,0.1641,0.9367,0.1224
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,TruthfulQA,TruthfulQA,817,100,-2.0283,0.3873,0.3377,0.182,0.3273,0.173,0.0495,0.2053,0.06,0.2142,0.9367,0.1224
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,TruthfulQA,TruthfulQA,817,100,-0.7375,0.456,0.4696,0.2412,0.4543,0.2282,0.0136,0.2148,0.0017,0.2279,0.9367,0.1224
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,TruthfulQA,TruthfulQA,817,100,-0.908,0.5085,0.4953,0.2833,0.4815,0.2768,0.0132,0.2253,0.0271,0.2318,0.9367,0.1224
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,TruthfulQA,TruthfulQA,817,100,-0.5588,0.5313,0.5282,0.2546,0.5103,0.2459,0.0032,0.2767,0.0211,0.2854,0.9367,0.1224
open-llm-leaderboard/details_Sao10K__BrainDerp2,TruthfulQA,TruthfulQA,817,100,-0.3542,0.5719,0.5724,0.3029,0.555,0.2964,0.0005,0.269,0.0169,0.2755,0.9367,0.1224
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,TruthfulQA,TruthfulQA,817,100,-1.1979,0.4022,0.3766,0.2467,0.3673,0.2298,0.0257,0.1555,0.0349,0.1724,0.9367,0.1224
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,TruthfulQA,TruthfulQA,817,100,-1.0943,0.3987,0.4039,0.2348,0.3922,0.2194,0.0052,0.1638,0.0065,0.1793,0.9367,0.1224
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,TruthfulQA,TruthfulQA,817,100,-0.8799,0.4397,0.4453,0.24,0.4315,0.2266,0.0056,0.1997,0.0082,0.2131,0.9367,0.1224
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,TruthfulQA,TruthfulQA,817,100,-0.9086,0.4406,0.438,0.272,0.4267,0.2602,0.0026,0.1686,0.0139,0.1804,0.9367,0.1224
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,TruthfulQA,TruthfulQA,817,100,-0.7921,0.4721,0.511,0.243,0.4935,0.2352,0.0389,0.2291,0.0214,0.2369,0.9367,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-7b,TruthfulQA,TruthfulQA,817,100,-0.8592,0.4339,0.4531,0.237,0.4385,0.2219,0.0191,0.197,0.0045,0.2121,0.9367,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,TruthfulQA,TruthfulQA,817,100,-0.8377,0.4615,0.4271,0.2411,0.4141,0.2221,0.0345,0.2204,0.0474,0.2394,0.9367,0.1224
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,TruthfulQA,TruthfulQA,817,100,-0.7588,0.5046,0.4825,0.2667,0.468,0.2528,0.0221,0.2379,0.0366,0.2518,0.9367,0.1224
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,TruthfulQA,TruthfulQA,817,100,-0.6588,0.5051,0.5188,0.2595,0.5018,0.2504,0.0137,0.2457,0.0033,0.2547,0.9367,0.1224
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,TruthfulQA,TruthfulQA,817,100,-1.2043,0.3889,0.3629,0.2195,0.3527,0.2024,0.026,0.1694,0.0362,0.1865,0.9367,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,TruthfulQA,TruthfulQA,817,100,-1.9142,0.3817,0.3667,0.2156,0.3566,0.2074,0.015,0.1661,0.0251,0.1743,0.9367,0.1224
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,TruthfulQA,TruthfulQA,817,100,-0.7158,0.4365,0.4287,0.2433,0.4159,0.2271,0.0079,0.1932,0.0206,0.2095,0.9367,0.1224
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,TruthfulQA,TruthfulQA,817,100,-1.0052,0.4556,0.4776,0.278,0.4643,0.2682,0.022,0.1776,0.0087,0.1875,0.9367,0.1224
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,TruthfulQA,TruthfulQA,817,100,-0.254,0.525,0.5748,0.3171,0.558,0.309,0.0498,0.2079,0.033,0.216,0.9367,0.1224
