model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.5011,0.4812,0.4846,0.4267,0.4809,0.4294,0.0034,0.0545,0.0003,0.0518,0.9323,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,1.3763,0.6706,0.6664,0.6452,0.665,0.6465,0.0043,0.0254,0.0056,0.0242,0.9323,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,1.4574,0.6758,0.6758,0.6544,0.6745,0.6564,0.0,0.0213,0.0013,0.0194,0.9323,0.0853
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,100,-2.4361,0.5904,0.5648,0.4941,0.5605,0.5009,0.0256,0.0963,0.0299,0.0896,0.9323,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,ARC Challenge,ARC Challenge,1172,100,-0.3493,0.6058,0.6314,0.5844,0.6285,0.5888,0.0256,0.0214,0.0227,0.017,0.9323,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,1.5567,0.6792,0.6843,0.6735,0.6837,0.6754,0.0051,0.0056,0.0045,0.0037,0.9323,0.0853
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,ARC Challenge,ARC Challenge,1172,100,-0.2684,0.6451,0.6297,0.6077,0.6282,0.6082,0.0154,0.0374,0.0168,0.0368,0.9323,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,-0.1538,0.663,0.6689,0.6317,0.6666,0.635,0.006,0.0312,0.0037,0.028,0.9323,0.0853
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,ARC Challenge,ARC Challenge,1172,100,-0.2093,0.7073,0.6783,0.6467,0.6763,0.6482,0.029,0.0606,0.031,0.0591,0.9323,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,ARC Challenge,ARC Challenge,1172,100,0.2316,0.6451,0.6331,0.6195,0.6322,0.6194,0.0119,0.0256,0.0129,0.0256,0.9323,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,ARC Challenge,ARC Challenge,1172,100,-0.229,0.6783,0.6852,0.6657,0.6838,0.6655,0.0068,0.0127,0.0055,0.0128,0.9323,0.0853
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,ARC Challenge,ARC Challenge,1172,100,-0.3693,0.6015,0.5904,0.5878,0.5903,0.5879,0.0111,0.0137,0.0113,0.0136,0.9323,0.0853
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.0053,0.6212,0.6101,0.5782,0.608,0.5797,0.0111,0.0429,0.0131,0.0414,0.9323,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-2.3122,0.5725,0.5734,0.5003,0.5688,0.5054,0.0009,0.0722,0.0037,0.0671,0.9323,0.0853
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,ARC Challenge,ARC Challenge,1172,100,-0.6502,0.5435,0.5026,0.3902,0.4953,0.3958,0.041,0.1533,0.0482,0.1478,0.9323,0.0853
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,ARC Challenge,ARC Challenge,1172,100,-0.8826,0.4778,0.4906,0.4321,0.4868,0.4342,0.0128,0.0457,0.009,0.0436,0.9323,0.0853
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,ARC Challenge,ARC Challenge,1172,100,-0.8839,0.5017,0.4403,0.4033,0.4379,0.405,0.0614,0.0984,0.0638,0.0967,0.9323,0.0853
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,ARC Challenge,ARC Challenge,1172,100,-1.0474,0.5742,0.5853,0.5564,0.5835,0.5586,0.0111,0.0178,0.0093,0.0157,0.9323,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,ARC Challenge,ARC Challenge,1172,100,-2.1792,0.5973,0.6143,0.5482,0.6102,0.5533,0.0171,0.0491,0.0129,0.044,0.9323,0.0853
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-1.0064,0.5273,0.5017,0.4535,0.4987,0.4572,0.0256,0.0738,0.0286,0.0701,0.9323,0.0853
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,ARC Challenge,ARC Challenge,1172,100,-0.8994,0.5836,0.5828,0.5357,0.5797,0.5382,0.0009,0.0479,0.0039,0.0454,0.9323,0.0853
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,ARC Challenge,ARC Challenge,1172,100,-0.5253,0.4019,0.3865,0.3588,0.3845,0.3571,0.0154,0.0431,0.0173,0.0448,0.9323,0.0853
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,ARC Challenge,ARC Challenge,1172,100,-0.6749,0.535,0.5111,0.4603,0.5079,0.464,0.0239,0.0747,0.0271,0.071,0.9323,0.0853
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,ARC Challenge,ARC Challenge,1172,100,-0.7291,0.587,0.5887,0.5378,0.5855,0.5411,0.0017,0.0493,0.0015,0.0459,0.9323,0.0853
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,ARC Challenge,ARC Challenge,1172,100,-2.4108,0.5879,0.5922,0.5022,0.5865,0.5081,0.0043,0.0856,0.0014,0.0798,0.9323,0.0853
